decision_date,exit_date,universe,action,symbol,reason,entry_date,entry_rank,exit_rank,score,exit_price,quantity,gross_value,cost_value,brokerage,stt,exchange_charge,sebi_charge,gst,stamp_duty,sell_transaction_cost,net_value,realized_pnl,entry_price,buy_transaction_cost,invested_amount,total_transaction_cost,net_realized_pnl,holding_days,proceeds,gross_realized_pnl,return_pct,sell_reason
2021-08-24,2021-08-25,NIFTY500,SELL,LTTS,RANK_EXIT,2021-08-24,6,44.0,0.7012668199425197,3631.635986328125,13.071640565602687,47471.440278389244,48717.72070773433,0.0,47.471440278389245,1.4099017762681605,0.04747144027838924,0.262327178978379,0.0,49.19114067391418,47422.24913771533,-1295.471570018999,3722.557259477899,57.79022696425287,48717.72070773433,106.98136763816704,-1295.471570018999,1,47471.440278389244,-1246.2804293450827,-0.026591382995742915,RANK_EXIT
2021-08-24,2021-08-25,NIFTY500,SELL,LALPATHLAB,RANK_EXIT,2021-08-24,11,42.0,0.6488359473930507,1843.5445556640625,26.27156981875783,48432.809508119295,48717.72070773433,0.0,48.4328095081193,1.4384544423911432,0.04843280950811929,0.2676397053418672,0.0,50.187336465360424,48382.62217165394,-335.09853608038975,1852.1896794316044,57.79022696425287,48717.72070773433,107.9775634296133,-335.09853608038975,1,48432.809508119295,-284.91119961503136,-0.006878370564392808,RANK_EXIT
2021-08-30,2021-08-31,NIFTY100,SELL,TECHM,RANK_EXIT,2021-08-24,3,10.0,0.5790109786477252,1214.692138671875,81.28631007065084,98737.84182446405,97096.75273824837,0.0,98.73784182446406,2.9325139021865825,0.09873784182446405,0.5456253139219884,0.0,102.31471888239709,98635.52710558166,1538.774367333288,1193.086190790825,115.1786926136814,97096.75273824837,217.4934114960785,1538.774367333288,7,98737.84182446405,1641.0890862156812,0.015847845823242796,RANK_EXIT
2021-09-02,2021-09-03,NIFTY500,SELL,FORTIS,RANK_EXIT,2021-08-24,8,53.0,0.3338419634741024,285.50128173828125,174.88033113634714,49928.558690242164,48717.72070773433,0.0,49.92855869024216,1.4828781931001922,0.04992855869024216,0.2759052153222782,0.0,51.73727065735487,49876.82141958481,1159.1007118504858,278.2470170578068,57.79022696425287,48717.72070773433,109.52749762160774,1159.1007118504858,10,49928.558690242164,1210.8379825078373,0.023792178595631,RANK_EXIT
2021-09-03,2021-09-06,NIFTY500,SELL,LAURUSLABS,RANK_EXIT,2021-08-10,3,48.0,0.33082655747978384,650.70556640625,71.71191937873814,46663.34511742114,50000.0,0.0,46.66334511742114,1.3859013499874078,0.04666334511742114,0.2578616451188692,0.0,48.35377145764484,46614.99134596349,-3385.0086540365082,696.4070845216689,59.311299999999996,50000.0,107.66507145764484,-3385.0086540365082,27,46663.34511742114,-3336.654882578863,-0.06770017308073016,RANK_EXIT
2021-09-20,2021-09-21,NIFTY500,SELL,TATASTEEL,RANK_EXIT,2021-08-10,1,53.0,0.4241414338364929,111.4339370727539,410.1399920851457,45703.51406903591,50000.0,0.0,45.70351406903591,1.3573943678503666,0.04570351406903591,0.25255761874549243,0.0,47.35916956970081,45656.15489946621,-4343.845100533792,121.76498186900105,59.311299999999996,50000.0,106.6704695697008,-4343.845100533792,42,45703.51406903591,-4296.485930964089,-0.08687690201067584,RANK_EXIT
2021-09-22,2021-09-23,NIFTY500,SELL,TATASTEEL,RANK_EXIT,2021-09-22,10,45.0,0.6413243421826494,113.71917724609375,427.4209390673535,48605.95752849221,47951.46694001184,0.0,48.60595752849221,1.4435969385962186,0.04860595752849221,0.26859652130244793,0.0,50.36675694591937,48555.59077154629,604.1238315344526,112.0548416923537,56.88127682238249,47951.46694001184,107.24803376830187,604.1238315344526,1,48605.95752849221,654.4905884803738,0.01259865172196343,RANK_EXIT
2021-09-22,2021-09-23,NIFTY500,SELL,LALPATHLAB,RANK_EXIT,2021-09-22,12,42.0,0.6093444973198293,1951.2469482421875,24.854460726677324,48497.19064313443,47951.46694001184,0.0,48.49719064313443,1.4403665621010926,0.04849719064313443,0.26799547549396086,0.0,50.254049871372615,48446.93659326306,495.4696532512244,1927.0016030475451,56.88127682238249,47951.46694001184,107.1353266937551,495.4696532512244,1,48497.19064313443,545.7237031225959,0.010332731923948561,RANK_EXIT
2021-09-23,2021-09-24,NIFTY500,SELL,HATSUN,RANK_EXIT,2021-09-22,9,39.0,0.40273355907857483,1370.8004150390625,34.725275156625464,47601.42159704783,47951.46694001184,0.0,47.60142159704783,1.4137622214323207,0.04760142159704783,0.2630454557452863,0.0,49.32583069582249,47552.09576635201,-399.37117365982704,1379.2427978515625,56.88127682238249,47951.46694001184,106.20710751820498,-399.37117365982704,2,47601.42159704783,-350.0453429640038,-0.008328653931681541,RANK_EXIT
2021-09-27,2021-09-28,NIFTY100,SELL,APOLLOHOSP,RANK_EXIT,2021-08-24,4,12.0,0.6100878260405664,4356.77587890625,20.371308983186847,88753.22759969466,97096.75273824837,0.0,88.75322759969465,2.6359708597109313,0.08875322759969465,0.4904503357159127,0.0,91.9684020227212,88661.25919767194,-8435.493540576426,4760.694274760496,115.1786926136814,97096.75273824837,207.14709463640258,-8435.493540576426,35,88753.22759969466,-8343.525138553712,-0.08687719519639008,RANK_EXIT
2021-09-30,2021-10-01,NIFTY100,SELL,WIPRO,RANK_EXIT,2021-09-22,4,11.0,0.5815823583759349,293.9154357910156,314.5314609366421,92445.65141117797,97319.59434835473,0.0,92.44565141117798,2.7456358469119855,0.09244565141117797,0.5108546696981694,0.0,95.79458757919932,92349.85682359876,-4969.7375247559685,309.0442877344142,115.44303312547142,97319.59434835473,211.23762070467075,-4969.7375247559685,9,92445.65141117797,-4873.942937176762,-0.0510661553619596,RANK_EXIT
2021-10-01,2021-10-04,NIFTY500,SELL,COFORGE,RANK_EXIT,2021-08-10,5,39.0,0.41694775648760113,1008.8524169921875,54.77648399174652,55261.38826940734,50000.0,0.0,55.26138826940734,1.641263231601398,0.05526138826940734,0.30537443157674493,0.0,57.26328732085489,55204.12498208648,5204.124982086483,911.7176762846781,59.311299999999996,50000.0,116.57458732085489,5204.124982086483,55,55261.38826940734,5261.38826940734,0.10408249964172966,RANK_EXIT
2021-10-07,2021-10-08,NIFTY100,SELL,ADANIENT,RANK_EXIT,2021-08-10,1,10.0,0.502277223529398,1544.452392578125,67.27442247962723,103902.14275797187,100000.0,0.0,103.90214275797187,3.0858936399117645,0.10390214275797187,0.5741632408805525,0.0,107.66610178152216,103794.47665619035,3794.4766561903525,1484.685764939077,118.62259999999999,100000.0,226.28870178152215,3794.4766561903525,59,103902.14275797187,3902.142757971873,0.03794476656190353,RANK_EXIT
2021-10-08,2021-10-11,NIFTY500,SELL,LTTS,RANK_EXIT,2021-09-22,5,40.0,0.38578587084541843,4417.0859375,11.033306200033374,48735.06166029898,47951.46694001184,0.0,48.73506166029898,1.4474313313108798,0.04873506166029898,0.2693099507348122,0.0,50.50053800400498,48684.56112229498,733.0941822831446,4340.909677920892,56.88127682238249,47951.46694001184,107.38181482638747,733.0941822831446,19,48735.06166029898,783.5947202871466,0.015288253500153788,RANK_EXIT
2021-10-19,2021-10-20,NIFTY500,SELL,POLYCAB,RANK_EXIT,2021-09-22,7,41.0,0.3563274097632712,2232.318359375,20.09274200826322,44853.396875231294,47951.46694001184,0.0,44.8533968752313,1.3321458871943694,0.044853396875231294,0.24785987113252814,0.0,46.47825603043343,44806.918619200864,-3144.5483208109727,2383.675938480304,56.88127682238249,47951.46694001184,103.35953285281592,-3144.5483208109727,28,44853.396875231294,-3098.0700647805425,-0.06557772934756845,RANK_EXIT
2021-10-20,2021-10-21,NIFTY100,SELL,DMART,RANK_EXIT,2021-09-22,5,10.0,0.5460795993482116,4521.25,22.22825321637989,100499.48985455759,97319.59434835473,0.0,100.49948985455758,2.9848348486803604,0.10049948985455757,0.5553601809362853,0.0,104.14018437402879,100395.34967018355,3075.755321828823,4373.0,115.44303312547142,97319.59434835473,219.58321749950022,3075.755321828823,29,100499.48985455759,3179.8955062028544,0.03160468703578008,RANK_EXIT
2021-10-21,2021-10-22,NIFTY500,SELL,DEEPAKNTR,RANK_EXIT,2021-08-10,2,53.0,0.3468905762464505,2402.719970703125,23.133696873640677,55583.7954744889,50000.0,0.0,55.5837954744889,1.6508387255923203,0.0555837954744889,0.30715605379202565,0.0,57.59737404934774,55526.19810043955,5526.198100439549,2158.785470942352,59.311299999999996,50000.0,116.90867404934774,5526.198100439549,73,55583.7954744889,5583.795474488899,0.11052396200879099,RANK_EXIT
2021-10-22,2021-10-25,NIFTY500,SELL,DEEPAKNTR,RANK_EXIT,2021-10-22,8,53.0,0.49340435430594004,2316.5615234375,20.605458300108488,47733.8118708272,49825.203707883324,0.0,47.7338118708272,1.4176942125635679,0.047733811870827196,0.2637770443981911,0.0,49.46301693965979,47684.34885388754,-2140.8548539957847,2415.190141901756,59.1039520935876,49825.203707883324,108.56696903324739,-2140.8548539957847,3,47733.8118708272,-2091.3918370561223,-0.04296730760093329,RANK_EXIT
2021-10-25,2021-10-26,NIFTY500,SELL,COFORGE,RANK_EXIT,2021-10-22,7,44.0,0.3159725141688224,961.6222534179688,47.79257078731582,45958.39961713642,49825.203707883324,0.0,45.95839961713642,1.3649644686289517,0.045958399617136415,0.2539661162842959,0.0,47.62328860166681,45910.776328534754,-3914.42737934857,1041.293634888494,59.1039520935876,49825.203707883324,106.72724069525441,-3914.42737934857,4,45958.39961713642,-3866.804090746904,-0.07856319870357562,RANK_EXIT
2021-10-26,2021-10-27,NIFTY500,SELL,HATSUN,RANK_EXIT,2021-10-22,9,48.0,0.3089176767028941,1304.047119140625,37.55220411220986,48969.84358990799,49825.203707883324,0.0,48.969843589907995,1.4544043546202674,0.04896984358990799,0.27060735567783156,0.0,50.743825143796,48919.0997647642,-906.1039431191239,1325.2510986328125,59.1039520935876,49825.203707883324,109.84777723738361,-906.1039431191239,5,48969.84358990799,-855.3601179753314,-0.018185654562125963,RANK_EXIT
2021-10-27,2021-10-28,NIFTY100,SELL,BAJFINANCE,RANK_EXIT,2021-10-22,3,11.0,0.49428002233292745,729.8279418945312,127.1750411982672,92815.89857808356,96300.23558691115,0.0,92.81589857808356,2.756632187769082,0.09281589857808356,0.5129006555424898,0.0,96.17824731997322,92719.7203307636,-3580.515256147555,756.3276633321224,114.23384325931929,96300.23558691115,210.4120905792925,-3580.515256147555,6,92815.89857808356,-3484.337008827584,-0.037180752822937105,RANK_EXIT
2021-10-27,2021-10-28,NIFTY500,SELL,INDHOTEL,RANK_EXIT,2021-10-22,4,39.0,0.3013228213498009,190.41317749023438,238.93919851590653,45497.17201638366,49825.203707883324,0.0,45.49717201638366,1.3512660088865946,0.045497172016383654,0.2514173725625361,0.0,47.14535256984917,45450.026663813805,-4375.177044069518,208.2793449751893,59.1039520935876,49825.203707883324,106.24930466343677,-4375.177044069518,6,45497.17201638366,-4328.031691499666,-0.08781051994730288,RANK_EXIT
2021-10-28,2021-10-29,NIFTY100,SELL,ADANIENT,RANK_EXIT,2021-10-22,2,22.0,0.48849490776249554,1420.428955078125,60.43742505889075,85847.06852401268,96300.23558691115,0.0,85.84706852401268,2.5496579351631765,0.08584706852401268,0.474390900663694,0.0,88.95696442836358,85758.11155958431,-10542.124027326834,1591.49734870285,114.23384325931929,96300.23558691115,203.19080768768288,-10542.124027326834,7,85847.06852401268,-10453.167062898472,-0.10947142510168158,RANK_EXIT
2021-11-03,2021-11-04,NIFTY500,SELL,SRF,RANK_EXIT,2021-08-24,10,48.0,0.281697220559807,2069.887451171875,27.432025310522427,56781.20495047963,48717.72070773433,0.0,56.78120495047963,1.6864017870292451,0.05678120495047963,0.31377293855635047,0.0,58.83816088101571,56722.366789598615,8004.646081864288,1773.836599009881,57.79022696425287,48717.72070773433,116.62838784526858,8004.646081864288,72,56781.20495047963,8063.484242745304,0.16430666224894808,RANK_EXIT
2021-11-11,2021-11-12,NIFTY500,SELL,IRCTC,RANK_EXIT,2021-09-22,1,45.0,0.2826291807551271,827.2985229492188,68.13900831753355,56371.30093632004,47951.46694001184,0.0,56.37130093632004,1.674227637808705,0.056371300936320035,0.3115078089741045,0.0,58.41340768403917,56312.887528636,8361.420588624162,702.8952555340493,56.88127682238249,47951.46694001184,115.29468450642166,8361.420588624162,51,56371.30093632004,8419.833996308203,0.1743725713143344,RANK_EXIT
2021-11-23,2021-11-24,NIFTY100,SELL,ADANIENT,RANK_EXIT,2021-11-23,4,11.0,0.6535755870668386,1751.24072265625,53.809613979546704,94233.58727139523,89238.91594517395,0.0,94.23358727139522,2.7987375419604383,0.09423358727139522,0.52073480326173,0.0,97.64729320388878,94135.93997819134,4897.024033017384,1656.452292275278,105.85752230597993,89238.91594517395,203.5048155098687,4897.024033017384,1,94233.58727139523,4994.6713262212725,0.054875431656139645,RANK_EXIT
2021-11-23,2021-11-24,NIFTY500,SELL,IRCTC,RANK_EXIT,2021-11-23,2,116.0,0.7993564156568645,825.3375854492188,59.72799700050165,49295.760828112216,50166.58432153915,0.0,49.295760828112215,1.4640840965949329,0.04929576082811221,0.2724083743361481,0.0,51.0815490598714,49244.67927905235,-921.9050424868037,838.9210743910414,59.5089066534021,50166.58432153915,110.5904557132735,-921.9050424868037,1,49295.760828112216,-870.8234934269349,-0.018376874865107796,RANK_EXIT
2021-11-23,2021-11-24,NIFTY500,SELL,COFORGE,RANK_EXIT,2021-11-23,5,41.0,0.5701595114122027,1018.9912719726562,49.28961304936138,50225.68549620879,50166.58432153915,0.0,50.22568549620879,1.491702859237401,0.05022568549620879,0.2775471380520498,0.0,52.04516117899445,50173.64033502979,7.0560134906409075,1016.5848809708795,59.5089066534021,50166.58432153915,111.55406783239656,7.0560134906409075,1,50225.68549620879,59.10117466963857,0.0001406516625771428,RANK_EXIT
2021-11-23,2021-11-24,NIFTY500,SELL,HATSUN,RANK_EXIT,2021-11-23,7,125.0,0.5535801375489012,1272.2901611328125,38.234320196830986,48645.14940402964,50166.58432153915,0.0,48.64514940402964,1.4447609372996804,0.048645149404029635,0.2688130956066678,0.0,50.40736858634002,48594.7420354433,-1571.8422860958526,1310.526123046875,59.5089066534021,50166.58432153915,109.91627523974212,-1571.8422860958526,1,48645.14940402964,-1521.4349175095122,-0.03133245580407152,RANK_EXIT
2021-11-23,2021-11-24,NIFTY500,SELL,INDHOTEL,RANK_EXIT,2021-11-23,9,72.0,0.5461792084100764,203.11817932128906,254.14787190347064,51622.05301941315,50166.58432153915,0.0,51.62205301941315,1.5331749746765706,0.051622053019413146,0.28526346498527705,0.0,53.49211351209441,51568.56090590105,1401.9765843619025,197.15717090055824,59.5089066534021,50166.58432153915,113.00102016549651,1401.9765843619025,1,51622.05301941315,1455.4686978739992,0.027946422969043167,RANK_EXIT
2021-11-24,2021-11-25,NIFTY100,SELL,BAJAJFINSV,RANK_EXIT,2021-08-10,2,12.0,0.5474508370121518,1731.9285888671875,70.19427188511105,121571.46625254008,100000.0,0.0,121.57146625254008,3.61067254770044,0.12157146625254008,0.6718039225115364,0.0,125.97551418900461,121445.49073835107,21445.490738351073,1422.9277506215703,118.62259999999999,100000.0,244.5981141890046,21445.490738351073,107,121571.46625254008,21571.466252540078,0.21445490738351072,RANK_EXIT
2021-11-25,2021-11-26,NIFTY500,SELL,TITAN,RANK_EXIT,2021-10-22,11,39.0,0.21130844254133835,2262.607177734375,20.856783087621125,47190.707118500475,49825.203707883324,0.0,47.19070711850048,1.4015640014194641,0.04719070711850047,0.26077584753683364,0.0,48.90023767457528,47141.8068808259,-2683.396827057426,2386.087036851182,59.1039520935876,49825.203707883324,108.00418976816289,-2683.396827057426,35,47190.707118500475,-2634.4965893828485,-0.053856213870990356,RANK_EXIT
2021-11-26,2021-11-29,NIFTY100,SELL,TECHM,MARKET_BEARISH,2021-10-22,4,,0.6063522019709852,1302.203125,74.87450402331355,97501.81312198397,96300.23558691115,0.0,97.50181312198397,2.895803849722924,0.09750181312198397,0.5387950193120834,0.0,101.03391380414097,97400.77920817983,1100.5436212686764,1284.6295678125969,114.23384325931929,96300.23558691115,215.26775706346024,1100.5436212686764,38,97501.81312198397,1201.5775350728218,0.011428254713618365,MARKET_BEARISH
2021-11-26,2021-11-29,NIFTY100,SELL,DMART,MARKET_BEARISH,2021-10-22,5,,0.6043055794430912,4673.35009765625,21.098048199967497,98598.56561567438,96300.23558691115,0.0,98.59856561567437,2.9283773987855293,0.09859856561567437,0.5448556735922166,0.0,102.17039725366779,98496.39521842072,2196.1596315095667,4559.0,114.23384325931929,96300.23558691115,216.4042405129871,2196.1596315095667,38,98598.56561567438,2298.33002876323,0.022805340175180863,MARKET_BEARISH
2021-11-26,2021-11-29,NIFTY100,SELL,APOLLOHOSP,MARKET_BEARISH,2021-11-23,1,,0.6504007251780006,5657.0283203125,16.791033573786006,94987.35245422545,89238.91594517395,0.0,94.98735245422544,2.8211243678904956,0.09498735245422545,0.5249001096620498,0.0,98.42836428423222,94888.92408994121,5650.008144767256,5308.372354279704,105.85752230597993,89238.91594517395,204.28588659021216,5650.008144767256,6,94987.35245422545,5748.436509051491,0.06331327633157795,MARKET_BEARISH
2021-11-26,2021-11-29,NIFTY500,SELL,MPHASIS,MARKET_BEARISH,2021-08-10,7,,0.2142770214039264,2735.4775390625,20.640641813039974,56462.01207140512,50000.0,0.0,56.46201207140513,1.676921758520732,0.05646201207140512,0.31200907870658473,0.0,58.507404920703856,56403.50466648442,6403.504666484419,2419.53177388357,59.311299999999996,50000.0,117.81870492070385,6403.504666484419,111,56462.01207140512,6462.012071405123,0.12807009332968838,MARKET_BEARISH
2021-11-26,2021-11-29,NIFTY500,SELL,TATAPOWER,MARKET_BEARISH,2021-10-22,2,,0.2207069509262021,211.3603057861328,225.3063784262502,47620.8250397384,49825.203707883324,0.0,47.620825039738406,1.4143385036802305,0.0476208250397384,0.2631526791695944,0.0,49.34593704762796,47571.47910269078,-2253.7246051925467,220.88189470445786,59.1039520935876,49825.203707883324,108.44988914121556,-2253.7246051925467,38,47620.8250397384,-2204.37866814492,-0.04523262199600327,MARKET_BEARISH
2021-11-26,2021-11-29,NIFTY500,SELL,LTTS,MARKET_BEARISH,2021-10-22,6,,0.23472758774487004,4911.37744140625,11.117212871832587,54600.82851002976,49825.203707883324,0.0,54.60082851002976,1.6216446067478838,0.05460082851002976,0.3017241783464244,0.0,56.5787981236341,54544.24971190612,4719.046004022799,4476.490675273557,59.1039520935876,49825.203707883324,115.6827502172217,4719.046004022799,38,54600.82851002976,4775.624802146434,0.09471202630078066,MARKET_BEARISH
2021-11-26,2021-11-29,NIFTY500,SELL,SRF,MARKET_BEARISH,2021-11-23,8,,0.20860721654125142,2027.4390869140625,24.314775751190712,49296.72674751429,50166.58432153915,0.0,49.296726747514285,1.4641127844011743,0.049296726747514286,0.2724137120067639,0.0,51.08254997066974,49245.64419754362,-920.9401239955332,2060.7665037762877,59.5089066534021,50166.58432153915,110.59145662407184,-920.9401239955332,6,49296.72674751429,-869.8575740248634,-0.018357640577896097,MARKET_BEARISH
2021-11-26,2021-11-29,NIFTY500,SELL,CRISIL,MARKET_BEARISH,2021-11-23,10,,0.20812046912097837,2842.78759765625,16.74036462963254,47589.300949362754,50166.58432153915,0.0,47.58930094936275,1.4134022381960738,0.04758930094936275,0.26297847704617855,0.0,49.31327096555436,47539.9876783972,-2626.596643141951,2993.1890089293483,59.5089066534021,50166.58432153915,108.82217761895646,-2626.596643141951,6,47589.300949362754,-2577.2833721763964,-0.05235749411016239,MARKET_BEARISH
2022-07-22,2022-07-25,NIFTY100,SELL,GOLDBEES,MARKET_BULLISH,2021-11-29,0,,0.0,43.599998474121094,12111.275939481002,528051.6124810312,506367.5292330841,0.0,528.0516124810313,15.683132890686627,0.5280516124810312,2.9180132105701784,0.0,547.180810194769,527504.4316708364,21136.902437752287,41.7599983215332,600.6663287320446,506367.5292330841,1147.8471389268136,21136.902437752287,238,528051.6124810312,21684.0832479471,0.041742215322860564,MARKET_BULLISH
2022-07-22,2022-07-25,NIFTY500,SELL,GOLDBEES,MARKET_BULLISH,2021-11-29,0,,0.0,43.599998474121094,12007.49032402847,523526.55980566505,502028.2947932745,0.0,523.5265598056651,15.548738826228252,0.523526559805665,2.893007769486105,0.0,542.4918329611851,522984.06797270384,20955.77317942935,41.7599983215332,595.5190160194468,502028.2947932745,1138.0108489806319,20955.77317942935,238,523526.55980566505,21498.265012390562,0.0417422153228605,MARKET_BULLISH
2022-07-25,2022-07-26,NIFTY100,SELL,EICHERMOT,RANK_EXIT,2022-07-25,3,10.0,0.6979425266463465,2900.364990234375,34.98159424256059,101459.39124370711,105500.88633416728,0.0,101.45939124370712,3.013343919938101,0.1014593912437071,0.5606645960127254,0.0,105.13485915090165,101354.25638455621,-4146.629949611073,3012.319498908616,125.14789439263393,105500.88633416728,230.2827535435356,-4146.629949611073,1,101459.39124370711,-4041.495090460172,-0.039304219079988476,RANK_EXIT
2022-07-25,2022-07-26,NIFTY500,SELL,ATGL,RANK_EXIT,2022-07-25,2,211.0,0.598943788423265,2894.22998046875,18.289515567726404,52934.06428436369,52298.406797270385,0.0,52.93406428436369,1.5721417092456016,0.05293406428436369,0.29251363923539375,0.0,54.85165369712905,52879.21263066656,580.8058333961744,2856.0827034448603,62.037729901498864,52298.406797270385,116.88938359862792,580.8058333961744,1,52934.06428436369,635.6574870933036,0.0111056123687976,RANK_EXIT
2022-07-25,2022-07-26,NIFTY500,SELL,TIMKEN,RANK_EXIT,2022-07-25,3,60.0,0.5949144229589769,2862.075439453125,18.932723757749102,54186.88366900438,52298.406797270385,0.0,54.18688366900438,1.6093504449694302,0.05418688366900438,0.29943671915491826,0.0,56.14985771679773,54130.73381128759,1832.3270140172026,2759.051985110632,62.037729901498864,52298.406797270385,118.18758761829659,1832.3270140172026,1,54186.88366900438,1888.4768717339975,0.03503600063994373,RANK_EXIT
2022-07-25,2022-07-26,NIFTY500,SELL,COROMANDEL,RANK_EXIT,2022-07-25,11,43.0,0.5280561454462172,974.9733276367188,52.637183404968745,51319.84986176665,52298.406797270385,0.0,51.31984986176665,1.5241995408944695,0.051319849861766645,0.2835934903361225,0.0,53.178962742859014,51266.67089902379,-1031.7358982465958,992.3853384305129,62.037729901498864,52298.406797270385,115.21669264435788,-1031.7358982465958,1,51319.84986176665,-978.5569355037369,-0.019727864794161287,RANK_EXIT
2022-07-27,2022-07-28,NIFTY100,SELL,BAJAJ-AUTO,RANK_EXIT,2022-07-25,4,11.0,0.571698054364556,3571.487548828125,28.076602102250284,100275.23482158844,105500.88633416728,0.0,100.27523482158844,2.9781744742011766,0.10027523482158844,0.5541209476240977,0.0,103.90780547823532,100171.32701611021,-5329.559318057072,3753.1513983071686,125.14789439263393,105500.88633416728,229.05569987086926,-5329.559318057072,3,100275.23482158844,-5225.651512578843,-0.050516725529452286,RANK_EXIT
