rebalance_date,beginning_value,ending_value,monthly_return,cash,invested_value,realized_pnl,unrealized_pnl,buy_value,sell_value,buy_transaction_costs,sell_transaction_costs,transaction_costs,turnover,holdings
2021-08-30,1002770.923980915,1008545.7762649133,0.005758894824226202,241564.49556618434,766981.280698729,0.0,25352.33380676354,0.0,0.0,0.0,0.0,0.0,0.0,11
2021-08-31,1008545.7762649133,1030069.522680009,0.021341367860175486,340200.022671766,689869.500008243,1538.774367333288,45337.30585452602,0.0,98737.84182446405,0.0,102.31471888239709,102.31471888239709,0.0979012000725773,10
2021-09-01,1030069.522680009,1022447.9706814907,-0.007399065626841117,340200.022671766,682247.9480097247,0.0,37715.753856007716,0.0,0.0,0.0,0.0,0.0,0.0,10
2021-09-02,1022447.9706814907,1023809.1742981074,0.0013313182241532218,340200.022671766,683609.1516263414,0.0,39076.95747262438,0.0,0.0,0.0,0.0,0.0,0.0,10
2021-09-03,1023809.1742981074,1028676.6982290335,0.004754327323021945,390076.8440913508,638599.8541376828,1159.1007118504858,42785.380691700084,0.0,49928.558690242164,0.0,51.73727065735487,51.73727065735487,0.048767446066765,9
2021-09-06,1028676.6982290335,1031188.8370468123,0.002442107245263392,436691.8354373143,594497.0016094979,-3385.0086540365082,48682.528163515235,0.0,46663.34511742114,0.0,48.35377145764484,48.35377145764484,0.045362498438777314,8
2021-09-07,1031188.8370468123,1024920.09862627,-0.006079137200995288,436691.8354373143,588228.2631889556,0.0,42413.789742973,0.0,0.0,0.0,0.0,0.0,0.0,8
2021-09-08,1024920.09862627,1021136.3223766317,-0.003691776807489444,436691.8354373143,584444.4869393173,0.0,38630.01349333458,0.0,0.0,0.0,0.0,0.0,0.0,8
2021-09-09,1021136.3223766317,1021778.5183145985,0.0006289032364181768,436691.8354373143,585086.6828772842,0.0,39272.209431301526,0.0,0.0,0.0,0.0,0.0,0.0,8
2021-09-13,1021778.5183145985,1028817.5031088636,0.006888953592287139,436691.8354373143,592125.6676715494,0.0,46311.194225566636,0.0,0.0,0.0,0.0,0.0,0.0,8
2021-09-14,1028817.5031088636,1028863.0055983425,4.422795038139249e-05,436691.8354373143,592171.1701610282,0.0,46356.696715045466,0.0,0.0,0.0,0.0,0.0,0.0,8
2021-09-15,1028863.0055983425,1036700.6670532029,0.007617789163584909,436691.8354373143,600008.8316158885,0.0,54194.35816990589,0.0,0.0,0.0,0.0,0.0,0.0,8
2021-09-16,1036700.6670532029,1037400.9452323415,0.0006754873430623309,436691.8354373143,600709.1097950272,0.0,54894.63634904448,0.0,0.0,0.0,0.0,0.0,0.0,8
2021-09-17,1037400.9452323415,1033556.7026152466,-0.003705647883551877,436691.8354373143,596864.8671779324,0.0,51050.39373194968,0.0,0.0,0.0,0.0,0.0,0.0,8
2021-09-20,1033556.7026152466,1019168.8789735723,-0.01392069114860206,436691.8354373143,582477.0435362579,0.0,36662.57009027528,0.0,0.0,0.0,0.0,0.0,0.0,8
2021-09-21,1019168.8789735723,1031493.2695831012,0.012092589230100037,482347.9903367805,549145.2792463207,-4343.845100533792,53330.805800337934,0.0,45703.51406903591,0.0,47.35916956970081,47.35916956970081,0.044843906649764405,7
2021-09-22,1031493.2695831012,1032418.5529772567,0.0008970328953572526,0.0,1032418.5529772567,0.0,54256.089194493514,482347.99033678044,0.0,572.1737271852378,0.0,572.1737271852378,0.4676210737969537,15
2021-09-23,1032418.5529772567,1053566.7551554604,0.0204841361260093,97002.52736480936,956564.227790651,1099.593484785677,74304.69788791149,0.0,97103.14817162664,0.0,100.62080681729199,100.62080681729199,0.09405405190714908,13
2021-09-24,1053566.7551554604,1047653.553200748,-0.005612555564967314,144554.62313116138,903098.9300695866,-399.37117365982704,68790.86710685895,0.0,47601.42159704783,0.0,49.32583069582249,49.32583069582249,0.04518121074352231,12
2021-09-27,1047653.553200748,1036421.2253651714,-0.010721414346622549,144554.62313116138,891866.6022340101,0.0,57558.53927128242,0.0,0.0,0.0,0.0,0.0,0.0,12
2021-09-28,1036421.2253651714,1016390.3134816755,-0.019326998900894066,233215.88232883334,783174.4311528421,-8435.493540576426,45963.12092836281,0.0,88753.22759969466,0.0,91.9684020227212,91.9684020227212,0.08563432070625865,11
2021-09-29,1016390.3134816755,1015758.4804831354,-0.0006216440575625981,233215.88232883334,782542.5981543022,0.0,45331.287929822836,0.0,0.0,0.0,0.0,0.0,0.0,11
2021-09-30,1015758.4804831354,1016733.9891214735,0.0009603745940414132,233215.88232883334,783518.1067926402,0.0,46306.79656816089,0.0,0.0,0.0,0.0,0.0,0.0,11
2021-10-01,1016733.9891214735,1007634.6846185154,-0.008949542948613831,325565.73915243207,682068.9454660832,-4969.7375247559685,42177.22958995874,0.0,92445.65141117797,0.0,95.79458757919932,95.79458757919932,0.09092412804164954,10
2021-10-04,1007634.6846185154,1030452.3292101971,0.022644758998466186,380769.86413451855,649682.4650756787,5204.124982086483,59790.74919955411,0.0,55261.38826940734,0.0,57.26328732085489,57.26328732085489,0.05484268169106245,9
2021-10-05,1030452.3292101971,1035976.3576426753,0.005360780189329173,380769.86413451855,655206.4935081567,0.0,65314.77763203214,0.0,0.0,0.0,0.0,0.0,0.0,9
2021-10-06,1035976.3576426753,1035842.1514086633,-0.00012954565325928868,380769.86413451855,655072.2872741447,0.0,65180.57139802018,0.0,0.0,0.0,0.0,0.0,0.0,9
2021-10-07,1035842.1514086633,1046410.8953846506,0.01020304489599555,380769.86413451855,665641.031250132,0.0,75749.31537400745,0.0,0.0,0.0,0.0,0.0,0.0,9
2021-10-08,1046410.8953846506,1059843.219042021,0.012836567085277695,484564.3407907089,575278.8782513121,3794.4766561903525,85387.1623751875,0.0,103902.14275797187,0.0,107.66610178152216,107.66610178152216,0.09929382732562092,8
2021-10-11,1059843.219042021,1063128.7500363216,0.0031000160545162636,533248.9019130039,529879.8481233178,733.0941822831446,87939.59918720505,0.0,48735.06166029898,0.0,50.50053800400498,50.50053800400498,0.0459832744925707,7
2021-10-12,1063128.7500363216,1070292.4026283133,0.0067382737902130785,533248.9019130039,537043.5007153093,0.0,95103.25177919664,0.0,0.0,0.0,0.0,0.0,0.0,7
2021-10-13,1070292.4026283133,1077869.2257996318,0.007079208590766495,533248.9019130039,544620.3238866278,0.0,102680.07495051509,0.0,0.0,0.0,0.0,0.0,0.0,7
2021-10-14,1077869.2257996318,1095345.0448568412,0.01621330179850422,533248.9019130039,562096.1429438372,0.0,120155.8940077245,0.0,0.0,0.0,0.0,0.0,0.0,7
2021-10-18,1095345.0448568412,1089988.1653903257,-0.004890586296682042,533248.9019130039,556739.2634773218,0.0,114799.01454120911,0.0,0.0,0.0,0.0,0.0,0.0,7
2021-10-19,1089988.1653903257,1086118.9321703508,-0.0035497937893567144,533248.9019130039,552870.0302573468,0.0,110929.78132123407,0.0,0.0,0.0,0.0,0.0,0.0,7
2021-10-20,1086118.9321703508,1051826.901893853,-0.031572997450632134,578055.8205322048,473771.0813616482,-3144.5483208109727,79782.29936554731,0.0,44853.396875231294,0.0,46.47825603043343,46.47825603043343,0.041296947826516966,6
2021-10-21,1051826.901893853,1049123.370678852,-0.002570319517530062,678451.1702023883,370672.2004764638,3075.755321828823,74003.01282871766,0.0,100499.48985455759,0.0,104.14018437402879,104.14018437402879,0.0955475560414024,5
2021-10-22,1049123.370678852,1045434.8170332256,-0.0035158435592181903,0.0,1045434.8170332256,5526.198100439549,64788.26108265149,733977.3683028279,55583.7954744889,870.6630376923904,57.59737404934774,928.2604117417382,0.7525913403934742,15
2021-10-25,1045434.8170332256,1005499.0399138314,-0.038200159846144555,47684.34885388754,957814.6910599439,-2140.8548539957847,26993.338817253214,0.0,47733.8118708272,0.0,49.46301693965979,49.46301693965979,0.04565929036712974,14
2021-10-26,1005499.0399138314,1024172.7019688921,0.018571536434943914,93595.12518242229,930577.5767864699,-3914.42737934857,49581.42825166249,0.0,45958.39961713642,0.0,47.62328860166681,47.62328860166681,0.04570705469900293,13
2021-10-27,1024172.7019688921,1024686.9917170203,0.0005021513921816823,142514.22494718648,882172.7667698339,-906.1039431191239,51001.82194290979,0.0,48969.84358990799,0.0,50.743825143796,50.743825143796,0.04781404883743463,12
2021-10-28,1024686.9917170203,1009903.1975195766,-0.014427619670150271,280683.9719417639,729219.2255778126,-7955.692300217073,44173.72004568315,0.0,138313.07059446722,0.0,143.3235998898224,143.3235998898224,0.13498080068597576,10
2021-10-29,1009903.1975195766,1000695.9121944787,-0.009116997894166423,366442.08350134816,634253.8286931305,-10542.124027326834,45508.55874791204,0.0,85847.06852401268,0.0,88.95696442836358,88.95696442836358,0.08500524479461168,9
2021-11-01,1000695.9121944787,1006795.4319081228,0.006095277935400212,366442.08350134816,640353.3484067747,0.0,51608.078461556186,0.0,0.0,0.0,0.0,0.0,0.0,9
2021-11-02,1006795.4319081228,1009014.2737930263,0.002203865665836746,366442.08350134816,642572.1902916781,0.0,53826.920346459694,0.0,0.0,0.0,0.0,0.0,0.0,9
2021-11-03,1009014.2737930263,1007997.1620711444,-0.0010080251075720303,366442.08350134816,641555.0785697963,0.0,52809.80862457786,0.0,0.0,0.0,0.0,0.0,0.0,9
2021-11-04,1007997.1620711444,1012106.1064835417,0.00407634521902267,423164.45029094676,588941.6561925949,8004.646081864288,48914.106955110874,0.0,56781.20495047963,0.0,58.83816088101571,58.83816088101571,0.05633071906056816,8
2021-11-08,1012106.1064835417,1025177.507337353,0.012915049884667296,423164.45029094676,602013.0570464062,0.0,61985.50780892213,0.0,0.0,0.0,0.0,0.0,0.0,8
2021-11-09,1025177.507337353,1027054.4001496271,0.0018307978850891082,423164.45029094676,603889.9498586804,0.0,63862.400621196226,0.0,0.0,0.0,0.0,0.0,0.0,8
2021-11-10,1027054.4001496271,1030654.9877996831,0.0035057419057173966,423164.45029094676,607490.5375087362,0.0,67462.98827125214,0.0,0.0,0.0,0.0,0.0,0.0,8
2021-11-11,1030654.9877996831,1027293.0960641266,-0.003261898283472897,423164.45029094676,604128.6457731798,0.0,64101.09653569571,0.0,0.0,0.0,0.0,0.0,0.0,8
2021-11-12,1027293.0960641266,1038495.4015099412,0.010904682888198236,479477.3378195828,559018.0636903585,8361.420588624162,66941.98139288624,0.0,56371.30093632004,0.0,58.41340768403917,58.41340768403917,0.05487362968980878,7
2021-11-15,1038495.4015099412,1038037.3334881307,-0.00044108815613863595,479477.3378195828,558559.9956685479,0.0,66483.91337107561,0.0,0.0,0.0,0.0,0.0,0.0,7
2021-11-16,1038037.3334881307,1042634.5679529823,0.0044287756485630325,479477.3378195828,563157.2301333995,0.0,71081.14783592719,0.0,0.0,0.0,0.0,0.0,0.0,7
2021-11-17,1042634.5679529823,1048604.9373204568,0.0057262338608208285,479477.3378195828,569127.599500874,0.0,77051.51720340175,0.0,0.0,0.0,0.0,0.0,0.0,7
2021-11-18,1048604.9373204568,1036302.7366524173,-0.011731969047824475,479477.3378195828,556825.3988328346,0.0,64749.316535362304,0.0,0.0,0.0,0.0,0.0,0.0,7
2021-11-22,1036302.7366524173,1014962.7660436125,-0.020592409779539578,479477.3378195828,535485.4282240297,0.0,43409.34592655742,0.0,0.0,0.0,0.0,0.0,0.0,7
2021-11-23,1014962.7660436125,1021065.1020535466,0.0060123742605073804,0.0,1021065.1020535466,0.0,49511.68193649155,479477.3378195828,0.0,568.7684845323724,0.0,568.7684845323724,0.4724087955350471,15
2021-11-24,1021065.1020535466,1024709.8458126592,0.003569550807076327,293717.56253361783,730992.2832790415,3812.309302287271,49344.11639331696,0.0,294022.236019159,0.0,304.67348554118905,304.67348554118905,0.2879564049616691,10
2021-11-25,1024709.8458126592,1033589.438696195,0.008665470444946921,415163.05327196885,618426.3854242262,21445.490738351073,36778.218538501686,0.0,121571.46625254008,0.0,125.97551418900461,125.97551418900461,0.11863989279436099,9
2021-11-26,1033589.438696195,1015232.5591347622,-0.01776032036916797,462304.86015279475,552927.6989819674,-2683.396827057426,21104.73580412619,0.0,47190.707118500475,0.0,48.90023767457528,48.90023767457528,0.04565711040742487,8
2021-11-29,1015232.5591347622,1007199.6386816071,-0.007912394436995984,0.0,1007199.6386816071,14268.000695722687,-1196.1853447514586,1008395.8240263585,546657.4245099341,1196.1853447514914,566.460636370231,1762.6459811217226,1.5317212145575747,2
2021-11-30,1007199.6386816071,1001169.9471157298,-0.005986590278934112,0.0,1001169.9471157298,0.0,-7225.876910628809,0.0,0.0,0.0,0.0,0.0,0.0,2
2021-12-01,1001169.9471157298,993934.3356378353,-0.00722715608747504,0.0,993934.3356378353,0.0,-14461.488388523285,0.0,0.0,0.0,0.0,0.0,0.0,2
2021-12-02,993934.3356378353,988387.030437923,-0.005581158634943795,0.0,988387.030437923,0.0,-20008.79358843551,0.0,0.0,0.0,0.0,0.0,0.0,2
2021-12-03,988387.030437923,986939.8713400275,-0.0014641623709431562,0.0,986939.8713400275,0.0,-21455.95268633106,0.0,0.0,0.0,0.0,0.0,0.0,2
2021-12-06,986939.8713400275,996105.0282817828,0.00928643903028381,0.0,996105.0282817828,0.0,-12290.795744575793,0.0,0.0,0.0,0.0,0.0,0.0,2
2021-12-07,996105.0282817828,994175.5748237137,-0.00193699801053826,0.0,994175.5748237137,0.0,-14220.24920264486,0.0,0.0,0.0,0.0,0.0,0.0,2
2021-12-08,994175.5748237137,1000205.2663895912,0.006065016802436096,0.0,1000205.2663895912,0.0,-8190.557636767509,0.0,0.0,0.0,0.0,0.0,0.0,2
2021-12-09,1000205.2663895912,997310.9481937999,-0.002893724211469828,0.0,997310.9481937999,0.0,-11084.875832558668,0.0,0.0,0.0,0.0,0.0,0.0,2
2021-12-10,997310.9481937999,995381.4947357308,-0.001934655847871225,0.0,995381.4947357308,0.0,-13014.329290627735,0.0,0.0,0.0,0.0,0.0,0.0,2
2021-12-13,995381.4947357308,1002134.7198476602,0.006784559636325405,0.0,1002134.7198476602,0.0,-6261.104178698442,0.0,0.0,0.0,0.0,0.0,0.0,2
2021-12-14,1002134.7198476602,1002134.7198476602,0.0,0.0,1002134.7198476602,0.0,-6261.104178698442,0.0,0.0,0.0,0.0,0.0,0.0,2
2021-12-15,1002134.7198476602,1000205.2663895912,-0.001925343389322265,0.0,1000205.2663895912,0.0,-8190.557636767509,0.0,0.0,0.0,0.0,0.0,0.0,2
2021-12-16,1000205.2663895912,1006234.9579554684,0.006028454126863814,0.0,1006234.9579554684,0.0,-2160.8660708901007,0.0,0.0,0.0,0.0,0.0,0.0,2
2021-12-17,1006234.9579554684,1016364.7956233625,0.010067069910268733,0.0,1016364.7956233625,0.0,7968.971597003867,0.0,0.0,0.0,0.0,0.0,0.0,2
2021-12-20,1016364.7956233625,1009611.5705114331,-0.0066444894008627076,0.0,1009611.5705114331,0.0,1215.7464850745164,0.0,0.0,0.0,0.0,0.0,0.0,2
2021-12-21,1009611.5705114331,1005511.3324036249,-0.004061203563397342,0.0,1005511.3324036249,0.0,-2884.491622733767,0.0,0.0,0.0,0.0,0.0,0.0,2
2021-12-22,1005511.3324036249,1001411.1863016083,-0.004077672692375689,0.0,1001411.1863016083,0.0,-6984.637724750326,0.0,0.0,0.0,0.0,0.0,0.0,2
2021-12-23,1001411.1863016083,1005511.3324036249,0.004094368185719066,0.0,1005511.3324036249,0.0,-2884.491622733767,0.0,0.0,0.0,0.0,0.0,0.0,2
2021-12-24,1005511.3324036249,1005993.71876959,0.0004797423464257822,0.0,1005993.71876959,0.0,-2402.105256768584,0.0,0.0,0.0,0.0,0.0,0.0,2
2021-12-27,1005993.71876959,1003099.4925795905,-0.0028769823667879058,0.0,1003099.4925795905,0.0,-5296.3314467680175,0.0,0.0,0.0,0.0,0.0,0.0,2
2021-12-28,1003099.4925795905,1003581.8789455558,0.00048089583289967486,0.0,1003581.8789455558,0.0,-4813.945080802834,0.0,0.0,0.0,0.0,0.0,0.0,2
2021-12-29,1003581.8789455558,1000928.7999356431,-0.0026436099192028717,0.0,1000928.7999356431,0.0,-7467.024090715568,0.0,0.0,0.0,0.0,0.0,0.0,2
2021-12-30,1000928.7999356431,994175.5748237137,-0.006746958537274139,0.0,994175.5748237137,0.0,-14220.24920264486,0.0,0.0,0.0,0.0,0.0,0.0,2
2021-12-31,994175.5748237137,1000446.4135696779,0.006307576754816191,0.0,1000446.4135696779,0.0,-7949.410456680751,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-01-03,1000446.4135696779,1006476.1051355553,0.006027001030832757,0.0,1006476.1051355553,0.0,-1919.7188908033422,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-01-04,1006476.1051355553,999964.0272037126,-0.00647017638929992,0.0,999964.0272037126,0.0,-8431.796822645934,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-01-05,999964.0272037126,1002375.9590335386,0.0024120185968796726,0.0,1002375.9590335386,0.0,-6019.864992819959,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-01-06,1002375.9590335386,994657.9611896789,-0.007699703663385127,0.0,994657.9611896789,0.0,-13737.862836679677,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-01-07,994657.9611896789,991040.1094478358,-0.0036372822447586772,0.0,991040.1094478358,0.0,-17355.714578522777,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-01-10,991040.1094478358,990557.7230818707,-0.0004867475709271485,0.0,990557.7230818707,0.0,-17838.10094448796,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-01-11,990557.7230818707,993934.3356378353,0.0034087993837039754,0.0,993934.3356378353,0.0,-14461.488388523285,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-01-12,993934.3356378353,996828.6538336265,0.0029119812969675696,0.0,996828.6538336265,0.0,-11567.170192732126,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-01-13,996828.6538336265,998999.2544717824,0.002177506264299467,0.0,998999.2544717824,0.0,-9396.569554576301,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-01-14,998999.2544717824,1001652.333481695,0.002655736726565827,0.0,1001652.333481695,0.0,-6743.490544663626,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-01-17,1001652.333481695,1001652.333481695,0.0,0.0,1001652.333481695,0.0,-6743.490544663626,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-01-18,1001652.333481695,1001411.1863016083,-0.00024074938182239158,0.0,1001411.1863016083,0.0,-6984.637724750326,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-01-19,1001411.1863016083,1003340.6397596772,0.001926734476768388,0.0,1003340.6397596772,0.0,-5055.184266681317,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-01-20,1003340.6397596772,1014194.1029794149,0.010817326428975482,0.0,1014194.1029794149,0.0,5798.278953056317,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-01-21,1014194.1029794149,1009129.1841454679,-0.004994033015048749,0.0,1009129.1841454679,0.0,733.360119109333,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-01-24,1009129.1841454679,1013952.9557993282,0.004780132940011006,0.0,1013952.9557993282,0.0,5557.131772969617,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-01-25,1013952.9557993282,1014435.3421652934,0.00047574827136331876,0.0,1014435.3421652934,0.0,6039.5181389348,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-01-27,1014435.3421652934,1008646.7977795028,-0.005706173814326143,0.0,1008646.7977795028,0.0,250.97375314414967,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-01-28,1008646.7977795028,999240.4936576607,-0.009325666965433022,0.0,999240.4936576607,0.0,-9155.330368697876,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-01-31,999240.4936576607,994899.1083697657,-0.004344685103786827,0.0,994899.1083697657,0.0,-13496.715656592918,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-02-01,994899.1083697657,1002134.7198476602,0.007272708777225301,0.0,1002134.7198476602,0.0,-6261.104178698442,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-02-02,1002134.7198476602,1001169.9471157298,-0.0009627175995629011,0.0,1001169.9471157298,0.0,-7225.876910628809,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-02-03,1001169.9471157298,1002375.9590335386,0.0012046025964753682,0.0,1002375.9590335386,0.0,-6019.864992819959,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-02-04,1002375.9590335386,1003340.6397596772,0.0009623941171421624,0.0,1003340.6397596772,0.0,-5055.184266681317,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-02-07,1003340.6397596772,1004064.265311521,0.0007212162282363987,0.0,1004064.265311521,0.0,-4331.558714837651,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-02-08,1004064.265311521,1008646.7977795028,0.004563983229260771,0.0,1008646.7977795028,0.0,250.97375314414967,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-02-09,1008646.7977795028,1012747.035887311,0.004065088112939819,0.0,1012747.035887311,0.0,4351.211860952433,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-02-10,1012747.035887311,1017088.3291694144,0.004286651185604118,0.0,1017088.3291694144,0.0,8692.50514305575,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-02-11,1017088.3291694144,1017570.7155353795,0.00047428168442276153,0.0,1017570.7155353795,0.0,9174.891509020934,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-02-14,1017570.7155353795,1036142.1765989768,0.018250781768838875,0.0,1036142.1765989768,0.0,27746.352572618285,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-02-15,1036142.1765989768,1030353.724218978,-0.005586542571791475,0.0,1030353.724218978,0.0,21957.90019261936,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-02-16,1030353.724218978,1028424.1787551171,-0.001872701984285463,0.0,1028424.1787551171,0.0,20028.354728758568,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-02-17,1028424.1787551171,1046513.2534527492,0.017589118450646035,0.0,1046513.2534527492,0.0,38117.42942639062,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-02-18,1046513.2534527492,1041448.3346188023,-0.0048398038125521126,0.0,1041448.3346188023,0.0,33052.510592443694,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-02-21,1041448.3346188023,1039518.7891549414,-0.0018527519798350323,0.0,1039518.7891549414,0.0,31122.965128582902,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-02-22,1039518.7891549414,1046272.1062726625,0.006496580137056451,0.0,1046272.1062726625,0.0,37876.28224630398,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-02-23,1046272.1062726625,1039277.6419748547,-0.006685129285082025,0.0,1039277.6419748547,0.0,30881.817948496202,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-02-24,1039277.6419748547,1076179.324916171,0.035507049753514375,0.0,1076179.324916171,0.0,67783.5008898123,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-02-25,1076179.324916171,1052060.5586526615,-0.022411475211520315,0.0,1052060.5586526615,0.0,43664.7346263029,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-02-28,1052060.5586526615,1051337.0251066093,-0.0006877299411155446,0.0,1051337.0251066093,0.0,42941.201080250845,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-03-02,1051337.0251066093,1070632.0197162586,0.01835281565175806,0.0,1070632.0197162586,0.0,62236.19568990014,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-03-03,1070632.0197162586,1070873.2589021372,0.00022532409029052403,0.0,1070873.2589021372,0.0,62477.43487577856,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-03-04,1070873.2589021372,1076902.9504680145,0.005630630437124751,0.0,1076902.9504680145,0.0,68507.12644165597,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-03-07,1076902.9504680145,1109463.2481214358,0.030235127166538867,0.0,1109463.2481214358,0.0,101067.42409507703,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-03-08,1109463.2481214358,1107774.9418434533,-0.001521732496178707,0.0,1107774.9418434533,0.0,99379.11781709472,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-03-09,1107774.9418434533,1101262.8639116108,-0.005878520704761359,0.0,1101262.8639116108,0.0,92867.03988525219,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-03-10,1101262.8639116108,1080520.710204066,-0.018834879834111584,0.0,1080520.710204066,0.0,72124.8861777074,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-03-11,1080520.710204066,1092097.7069698556,0.01071427567880967,0.0,1092097.7069698556,0.0,83701.88294349698,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-03-14,1092097.7069698556,1076661.7112821362,-0.014134262519924445,0.0,1076661.7112821362,0.0,68265.88725577755,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-03-15,1076661.7112821362,1069184.9526241547,-0.006944389848393295,0.0,1069184.9526241547,0.0,60789.128597796254,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-03-16,1069184.9526241547,1066773.0207943288,-0.0022558602456069776,0.0,1066773.0207943288,0.0,58377.19676797028,0.0,0.0,0.0,0.0,0.0,0.0,2
2022-03-17,1066773.0207943288,1066773.0207943288,0.0,0.0,1066773.0207943288,0.0,58377.19676797028,0.0,0.0,0.0,0.0,0.0,0.0,2
