date,execution_date,universe,symbol,rank,reason,lookback_start_date,as_of_date,max_lower_circuit_streak,filter_threshold,year,filter_trigger_date,consecutive_lower_circuit_days
2021-01-29,2021-02-01,NIFTY_REALTY,IBREALEST,7,LOWER_CIRCUIT_FILTER,2020-01-28,2021-01-29,9,5,2021,2021-01-29,9
2021-02-05,2021-02-08,NIFTY_REALTY,IBREALEST,6,LOWER_CIRCUIT_FILTER,2020-02-04,2021-02-05,9,5,2021,2021-02-05,9
2021-02-22,2021-02-23,NIFTY_REALTY,IBREALEST,7,LOWER_CIRCUIT_FILTER,2020-02-19,2021-02-22,9,5,2021,2021-02-22,9
2021-02-26,2021-03-01,NIFTY_REALTY,IBREALEST,5,LOWER_CIRCUIT_FILTER,2020-02-26,2021-02-26,9,5,2021,2021-02-26,9
2021-03-19,2021-03-22,NIFTY_REALTY,IBREALEST,3,LOWER_CIRCUIT_FILTER,2020-03-18,2021-03-19,9,5,2021,2021-03-19,9
2021-03-22,2021-03-23,NIFTY_REALTY,IBREALEST,4,LOWER_CIRCUIT_FILTER,2020-03-19,2021-03-22,9,5,2021,2021-03-22,9
2021-08-13,2021-08-16,NIFTY_OIL_GAS,ATGL,1,LOWER_CIRCUIT_FILTER,2020-08-12,2021-08-13,7,5,2021,2021-08-13,7
2021-08-20,2021-08-23,NIFTY_OIL_GAS,ATGL,1,LOWER_CIRCUIT_FILTER,2020-08-18,2021-08-20,7,5,2021,2021-08-20,7
2021-08-23,2021-08-24,NIFTY_OIL_GAS,ATGL,1,LOWER_CIRCUIT_FILTER,2020-08-19,2021-08-23,7,5,2021,2021-08-23,7
2021-09-03,2021-09-06,NIFTY_OIL_GAS,ATGL,1,LOWER_CIRCUIT_FILTER,2020-09-01,2021-09-03,7,5,2021,2021-09-03,7
2021-09-17,2021-09-20,NIFTY_OIL_GAS,ATGL,1,LOWER_CIRCUIT_FILTER,2020-09-14,2021-09-17,7,5,2021,2021-09-17,7
2021-09-21,2021-09-22,NIFTY_OIL_GAS,ATGL,1,LOWER_CIRCUIT_FILTER,2020-09-16,2021-09-21,7,5,2021,2021-09-21,7
2021-10-01,2021-10-04,NIFTY_OIL_GAS,ATGL,2,LOWER_CIRCUIT_FILTER,2020-09-28,2021-10-01,7,5,2021,2021-10-01,7
2021-10-21,2021-10-22,NIFTY_OIL_GAS,ATGL,1,LOWER_CIRCUIT_FILTER,2020-10-16,2021-10-21,7,5,2021,2021-10-21,7
2021-10-22,2021-10-25,NIFTY_OIL_GAS,ATGL,1,LOWER_CIRCUIT_FILTER,2020-10-19,2021-10-22,7,5,2021,2021-10-22,7
2021-12-10,2021-12-13,NIFTY_OIL_GAS,ATGL,1,LOWER_CIRCUIT_FILTER,2020-12-04,2021-12-10,7,5,2021,2021-12-10,7
2021-12-17,2021-12-20,NIFTY_OIL_GAS,ATGL,1,LOWER_CIRCUIT_FILTER,2020-12-11,2021-12-17,7,5,2021,2021-12-17,7
2021-12-21,2021-12-22,NIFTY_OIL_GAS,ATGL,1,LOWER_CIRCUIT_FILTER,2020-12-15,2021-12-21,7,5,2021,2021-12-21,7
2021-12-24,2021-12-27,NIFTY_OIL_GAS,ATGL,1,LOWER_CIRCUIT_FILTER,2020-12-18,2021-12-24,7,5,2021,2021-12-24,7
2022-01-14,2022-01-17,NIFTY_OIL_GAS,ATGL,1,LOWER_CIRCUIT_FILTER,2021-01-11,2022-01-14,7,5,2022,2022-01-14,7
2022-01-21,2022-01-24,NIFTY_OIL_GAS,ATGL,1,LOWER_CIRCUIT_FILTER,2021-01-18,2022-01-21,7,5,2022,2022-01-21,7
2022-02-21,2022-02-22,NIFTY_OIL_GAS,ATGL,3,LOWER_CIRCUIT_FILTER,2021-02-16,2022-02-21,7,5,2022,2022-02-21,7
2022-03-25,2022-03-28,NIFTY_OIL_GAS,ATGL,2,LOWER_CIRCUIT_FILTER,2021-03-19,2022-03-25,7,5,2022,2022-03-25,7
2022-04-01,2022-04-04,NIFTY_OIL_GAS,ATGL,1,LOWER_CIRCUIT_FILTER,2021-03-26,2022-04-01,7,5,2022,2022-04-01,7
2022-04-08,2022-04-11,NIFTY_OIL_GAS,ATGL,1,LOWER_CIRCUIT_FILTER,2021-04-06,2022-04-08,7,5,2022,2022-04-08,7
2022-04-21,2022-04-22,NIFTY_OIL_GAS,ATGL,1,LOWER_CIRCUIT_FILTER,2021-04-16,2022-04-21,7,5,2022,2022-04-21,7
2022-04-29,2022-05-02,NIFTY_OIL_GAS,ATGL,1,LOWER_CIRCUIT_FILTER,2021-04-27,2022-04-29,7,5,2022,2022-04-29,7
2023-04-28,2023-05-02,NIFTY_OIL_GAS,ATGL,13,LOWER_CIRCUIT_FILTER,2022-04-25,2023-04-28,7,5,2023,2023-04-28,7
2023-05-12,2023-05-15,NIFTY_OIL_GAS,ATGL,13,LOWER_CIRCUIT_FILTER,2022-05-09,2023-05-12,7,5,2023,2023-05-12,7
2023-05-19,2023-05-22,NIFTY_OIL_GAS,ATGL,13,LOWER_CIRCUIT_FILTER,2022-05-16,2023-05-19,7,5,2023,2023-05-19,7
2023-05-22,2023-05-23,NIFTY_OIL_GAS,ATGL,13,LOWER_CIRCUIT_FILTER,2022-05-17,2023-05-22,7,5,2023,2023-05-22,7
2023-05-26,2023-05-29,NIFTY_OIL_GAS,ATGL,13,LOWER_CIRCUIT_FILTER,2022-05-23,2023-05-26,7,5,2023,2023-05-26,7
2023-06-16,2023-06-19,NIFTY_OIL_GAS,ATGL,13,LOWER_CIRCUIT_FILTER,2022-06-13,2023-06-16,7,5,2023,2023-06-16,7
2023-06-21,2023-06-22,NIFTY_OIL_GAS,ATGL,13,LOWER_CIRCUIT_FILTER,2022-06-16,2023-06-21,7,5,2023,2023-06-21,7
2023-07-21,2023-07-24,NIFTY_OIL_GAS,ATGL,13,LOWER_CIRCUIT_FILTER,2022-07-15,2023-07-21,7,5,2023,2023-07-21,7
2023-08-21,2023-08-22,NIFTY_OIL_GAS,ATGL,13,LOWER_CIRCUIT_FILTER,2022-08-16,2023-08-21,7,5,2023,2023-08-21,7
2023-09-21,2023-09-22,NIFTY_OIL_GAS,ATGL,13,LOWER_CIRCUIT_FILTER,2022-09-16,2023-09-21,7,5,2023,2023-09-21,7
2023-10-23,2023-10-25,NIFTY_OIL_GAS,ATGL,13,LOWER_CIRCUIT_FILTER,2022-10-18,2023-10-23,7,5,2023,2023-10-23,7
2023-12-01,2023-12-04,NIFTY_OIL_GAS,ATGL,12,LOWER_CIRCUIT_FILTER,2022-11-25,2023-12-01,7,5,2023,2023-12-01,7
2023-12-08,2023-12-11,NIFTY_OIL_GAS,ATGL,1,LOWER_CIRCUIT_FILTER,2022-12-02,2023-12-08,7,5,2023,2023-12-08,7
2023-12-15,2023-12-18,NIFTY_OIL_GAS,ATGL,4,LOWER_CIRCUIT_FILTER,2022-12-09,2023-12-15,7,5,2023,2023-12-15,7
2023-12-21,2023-12-22,NIFTY_OIL_GAS,ATGL,7,LOWER_CIRCUIT_FILTER,2022-12-15,2023-12-21,7,5,2023,2023-12-21,7
2024-01-19,2024-01-23,NIFTY_OIL_GAS,ATGL,8,LOWER_CIRCUIT_FILTER,2023-01-12,2024-01-19,7,5,2024,2024-01-19,7
2024-01-23,2024-01-24,NIFTY_OIL_GAS,ATGL,7,LOWER_CIRCUIT_FILTER,2023-01-13,2024-01-23,7,5,2024,2024-01-23,7
2024-01-25,2024-01-29,NIFTY_OIL_GAS,ATGL,7,LOWER_CIRCUIT_FILTER,2023-01-17,2024-01-25,7,5,2024,2024-01-25,7
2024-02-09,2024-02-12,NIFTY_OIL_GAS,ATGL,9,LOWER_CIRCUIT_FILTER,2023-02-01,2024-02-09,7,5,2024,2024-02-09,7
2024-02-21,2024-02-22,NIFTY_OIL_GAS,ATGL,8,LOWER_CIRCUIT_FILTER,2023-02-13,2024-02-21,7,5,2024,2024-02-21,7
2025-06-23,2025-06-24,NIFTY_MEDIA,DISHTV,9,LOWER_CIRCUIT_FILTER,2024-06-19,2025-06-23,7,5,2025,2025-06-23,7
2025-07-21,2025-07-22,NIFTY_MEDIA,DISHTV,8,LOWER_CIRCUIT_FILTER,2024-07-18,2025-07-21,7,5,2025,2025-07-21,7
2025-07-25,2025-07-28,NIFTY_MEDIA,DISHTV,9,LOWER_CIRCUIT_FILTER,2024-07-24,2025-07-25,7,5,2025,2025-07-25,7
2025-08-01,2025-08-04,NIFTY_MEDIA,DISHTV,9,LOWER_CIRCUIT_FILTER,2024-07-31,2025-08-01,7,5,2025,2025-08-01,7
2025-08-08,2025-08-11,NIFTY_MEDIA,DISHTV,9,LOWER_CIRCUIT_FILTER,2024-08-07,2025-08-08,7,5,2025,2025-08-08,7
2025-08-21,2025-08-22,NIFTY_MEDIA,DISHTV,9,LOWER_CIRCUIT_FILTER,2024-08-20,2025-08-21,7,5,2025,2025-08-21,7
2025-08-29,2025-09-01,NIFTY_MEDIA,DISHTV,9,LOWER_CIRCUIT_FILTER,2024-08-27,2025-08-29,7,5,2025,2025-08-29,7
2025-09-19,2025-09-22,NIFTY_MEDIA,DISHTV,9,LOWER_CIRCUIT_FILTER,2024-09-17,2025-09-19,7,5,2025,2025-09-19,7
2025-09-22,2025-09-23,NIFTY_MEDIA,DISHTV,9,LOWER_CIRCUIT_FILTER,2024-09-18,2025-09-22,7,5,2025,2025-09-22,7
2026-04-30,2026-05-04,NIFTY_MEDIA,DISHTV,5,LOWER_CIRCUIT_FILTER,2025-04-25,2026-04-30,7,5,2026,2026-04-30,7
2026-05-08,2026-05-11,NIFTY_MEDIA,DISHTV,8,LOWER_CIRCUIT_FILTER,2025-05-06,2026-05-08,7,5,2026,2026-05-08,7
2026-05-21,2026-05-22,NIFTY_MEDIA,DISHTV,6,LOWER_CIRCUIT_FILTER,2025-05-19,2026-05-21,7,5,2026,2026-05-21,7
2026-06-05,2026-06-08,NIFTY_MEDIA,DISHTV,9,LOWER_CIRCUIT_FILTER,2025-06-03,2026-06-05,7,5,2026,2026-06-05,7
2026-06-12,2026-06-15,NIFTY_MEDIA,DISHTV,8,LOWER_CIRCUIT_FILTER,2025-06-10,2026-06-12,7,5,2026,2026-06-12,7
