date,execution_date,universe,rank,symbol,score,return_9m,return_6m,return_3m,volatility_3m,market_cap_crore,status
2026-06-05,2026-06-08,NIFTY_MEDIA,7,BALAJITELE,0.3110614410036789,-8.130854509042805,-23.50674714971821,-6.976252097494385,68.7670337221067,1299.06,ENTRY_FILTERED
2026-06-05,2026-06-08,NIFTY_MEDIA,8,NETWORK18,0.19018854497999085,-37.621361107595476,-25.29070005493437,3.1172786233558902,48.45637053461019,7921.21,ENTRY_FILTERED
2026-06-05,2026-06-08,NIFTY_MEDIA,9,DISHTV,0.09345339265570163,-40.2750516557959,-26.392254779282133,15.589347131996867,79.22945281901363,892.45,ENTRY_FILTERED
2026-06-05,2026-06-08,NIFTY_METAL,1,WELCORP,0.8674005018545377,63.686726813424755,64.24813416743176,74.60398092034579,38.92390009440071,22983.09,SELECTED
2026-06-05,2026-06-08,NIFTY_METAL,2,HINDCOPPER,0.82609686101835,127.60608449175659,55.698135063882745,-3.7399437936297297,49.16266762056258,29933.95,SELECTED
2026-06-05,2026-06-08,NIFTY_METAL,3,NATIONALUM,0.8124186198358778,115.63809222715386,51.857820498015684,6.471514433390535,43.72852897544,41318.82,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_METAL,4,SAIL,0.7043552319221668,59.34292513809207,43.86228891731145,22.452129249262054,45.11492673231404,54443.86,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_METAL,5,HINDALCO,0.6677302826497447,51.834354176608066,35.415505812277836,18.52896398945598,32.831223709213056,170787.34,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_METAL,6,NMDC,0.6147200324680512,37.495048565834324,25.803737066377263,21.105465564636372,31.992697574127575,65185.61,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_METAL,7,COALINDIA,0.5864764818049795,30.063433582148512,26.281451076800867,8.537284710458204,26.6943277114899,237339.14,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_METAL,8,TATASTEEL,0.5730806930672983,32.40059062901472,23.23877465075954,5.10344763165016,29.620705422159126,209360.74,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_METAL,9,HINDZINC,0.5299553773184827,32.40558397636606,16.44425652429522,-2.3837762693513453,40.17540069381768,200313.15,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_METAL,10,JSWSTEEL,0.5181606009156735,23.99806856591018,10.499139414802073,5.853256389117889,29.118149824129347,270419.85,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_METAL,11,JINDALSTEL,0.5177643952007838,22.687861949547305,14.823094164284711,1.1040760137378092,33.60953344233402,103413.66,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_METAL,12,RATNAMANI,0.4804646321642974,9.313983344835641,9.855894160533406,9.598055634062664,44.569194830702614,17325.19,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_METAL,13,APLAPOLLO,0.4376499166661003,11.147696140663577,5.07321579837301,-14.01613352973311,36.56914977034332,47509.21,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_METAL,14,VEDL,0.0,-25.552018657238605,-40.40289894994898,-54.2267076338445,214.12666007578224,188351.6,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_OIL_GAS,1,CHENNPETRO,0.7734467262342584,73.31476386471425,27.661110496638884,19.08781321751407,52.186765929036426,11920.69,SELECTED
2026-06-05,2026-06-08,NIFTY_OIL_GAS,2,ATGL,0.6853063050324324,28.292507077268112,26.693250137279367,58.537854949479204,68.21039459721517,67970.27,SELECTED
2026-06-05,2026-06-08,NIFTY_OIL_GAS,3,OIL,0.5422563255280071,24.124783612131374,17.78285907720525,-1.7780938613033426,33.8455950253625,68182.36,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_OIL_GAS,4,ONGC,0.48357557811579654,16.906626131584712,11.267145715075056,-4.405131492794901,26.912165219321484,303876.34,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_OIL_GAS,5,AEGISLOG,0.4132741630429155,14.617272399215953,0.3843914470139431,19.008272722455644,41.74452343088615,26424.77,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_OIL_GAS,6,CASTROLIND,0.3789213281448442,-5.277066050825196,-1.404056584284552,1.9664231867426274,12.21687558033647,19987.94,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_OIL_GAS,7,GAIL,0.3509661136068312,-1.8882182791706281,-1.3612150630967768,8.272423022858778,31.052696976290772,117138.27,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_OIL_GAS,8,PETRONET,0.3062684949190813,-0.3292728797034905,-0.6086249153390733,-3.7678488525479725,38.59947988990264,42177.03,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_OIL_GAS,9,IOC,0.2160463950557387,3.3917629656947446,-11.116457264225332,-17.85779718914513,33.03221250130004,216884.51,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_OIL_GAS,10,RELIANCE,0.21570496657666213,-4.204960388054313,-16.124359197337835,-3.5710772096290366,25.454103571549602,1970787.69,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_OIL_GAS,11,MGL,0.2011593436791796,-12.082435253241586,-7.888176608762876,-9.79044715163553,37.43964451994104,12769.51,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_OIL_GAS,12,HINDPETRO,0.1793599450672911,0.9895315947115346,-14.518819545287087,-4.085197139215646,46.7521701523726,93198.71,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_OIL_GAS,13,IGL,0.17459342164509567,-20.042274356833712,-15.598943254311482,4.389812274537608,31.280350078021694,29031.1,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_OIL_GAS,14,BPCL,0.14991101100417673,-1.6257774787168389,-15.450429541339473,-17.227832476988723,39.47712026817658,148449.37,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_OIL_GAS,15,GSPL,,,,,,17393.7,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_PHARMA,1,AUROPHARMA,0.9465957388315516,42.26092169437248,20.23516753302934,22.32725606182635,24.490261763103042,65683.64,DUPLICATE_SKIPPED
2026-06-05,2026-06-08,NIFTY_PHARMA,2,LUPIN,0.49635822986809364,19.478395741405418,8.882700549155231,-1.6139508329211183,22.320130778562532,90701.52,SELECTED
2026-06-05,2026-06-08,NIFTY_PHARMA,3,DIVISLAB,0.4360951839509998,8.015983038408226,3.1218372907746206,3.4278129148122227,19.54478473972784,169472.19,SELECTED
2026-06-05,2026-06-08,NIFTY_PHARMA,4,BIOCON,0.4294918443513154,16.947949941006435,3.333330780776178,8.973168752195559,29.406416251409073,50163.67,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_PHARMA,5,GLENMARK,0.3978759318950481,12.70049489623375,9.481450414472082,6.201892583628377,34.97887468926736,55719.39,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_PHARMA,6,SUNPHARMA,0.3561401717601904,14.742961710959413,-0.31804480620583053,1.8109083788560465,25.12789612613912,404406.96,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_PHARMA,7,DRREDDY,0.20646280862771868,-0.13282859674651482,0.2352572235627015,-1.0068154036252386,29.79109332331806,105170.3,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_PHARMA,8,CIPLA,0.16874926641947866,-10.884172286227045,-6.735695308141986,7.70990269238867,26.86539457319742,123553.81,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_PRIVATE_BANK,1,FEDERALBNK,0.7981631047746139,57.11849933854671,17.682329089172242,6.179082190668739,28.936743569522555,54298.67,SELECTED
2026-06-05,2026-06-08,NIFTY_PRIVATE_BANK,2,BANDHANBNK,0.720964948166767,27.600099039322345,37.448255304461654,16.041931609044056,48.93313317292395,26210.29,SELECTED
2026-06-05,2026-06-08,NIFTY_PRIVATE_BANK,3,RBLBANK,0.7179692006437228,33.117268502090404,16.244832457738845,14.801509595612416,34.924093492666145,17414.11,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_PRIVATE_BANK,4,YESBANK,0.6139658115733164,19.18158642631147,2.5979752372217613,16.441773965749505,33.519664671789634,66347.81,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_PRIVATE_BANK,5,INDUSINDBK,0.47825123624775695,20.183303791518913,6.409502137030354,-2.4526963558312853,37.850867857545566,62528.8,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_PRIVATE_BANK,6,AXISBANK,0.4744782793205247,19.858695132183236,1.1367288416633592,-5.846221945193475,30.91793111179344,363033.27,DUPLICATE_SKIPPED
2026-06-05,2026-06-08,NIFTY_PRIVATE_BANK,7,IDFCFIRSTB,0.39492510897329125,4.946324212293263,-11.746772979362197,3.268628311915278,33.358279080171705,56605.59,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_PRIVATE_BANK,8,KOTAKBANK,0.3505616209403286,-4.132375536733679,-11.909540111761508,-6.421220653170733,25.36045508309276,415412.27,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_PRIVATE_BANK,9,ICICIBANK,0.337321186773369,-10.55280116329288,-8.07720498281591,-7.56555199802742,25.668205760275665,998630.64,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_PRIVATE_BANK,10,HDFCBANK,0.12466530476411329,-21.41279173173163,-24.525160707725156,-13.998739893415923,31.300962583873105,1515580.9,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_REALTY,1,OBEROIRLTY,0.9223279989847809,1.785558617388805,1.1571661566528446,9.708236456242435,29.119397422448117,61138.39,SELECTED
2026-06-05,2026-06-08,NIFTY_REALTY,2,PHOENIXLTD,0.9129952325089129,16.176098047530374,0.8233490531889931,6.217396670988662,32.621506276928635,57972.7,SELECTED
2026-06-05,2026-06-08,NIFTY_REALTY,3,SOBHA,0.515246369700076,-6.1118898191652065,-12.299957268613603,0.3138038774105345,33.32884233283204,16411.6,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_REALTY,4,PRESTIGE,0.4519567528417474,-12.388183138127962,-16.423602082545386,2.2431096877808754,38.40090920566478,70859.12,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_REALTY,5,GODREJPROP,0.39919381949041777,-12.493592277642495,-18.56318403050029,0.8620238576583894,38.132588741629036,63668.98,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_REALTY,6,DLF,0.3672231805883668,-22.798340019903517,-18.88514429860777,1.5200816447797916,34.297621093969966,187715.12,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_REALTY,7,BRIGADE,0.18735220478789996,-29.749260315561244,-26.796654288998,-0.686080212176654,35.315614268684705,23423.85,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_REALTY,8,IBREALEST,0.10778628263409619,-37.86191580899699,-22.335633276133105,2.03762107445582,73.82129092466646,4139.67,ENTRY_FILTERED
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,1,BSE,0.8732764381651006,77.94900815347314,36.465956198430206,47.70262074082914,40.11037255236212,101299.27,DUPLICATE_SKIPPED
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,2,MCX,0.7872437056085045,79.3276045028329,36.75506082909619,12.769820455920922,38.85411905167246,28104.97,DUPLICATE_SKIPPED
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,3,FEDERALBNK,0.6783979416675089,57.11849933854671,17.682329089172242,6.179082190668739,28.936743569522555,54298.67,DUPLICATE_SKIPPED
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,4,ANGELONE,0.6684012212533443,49.111090983916974,20.096364592045536,51.08276468626687,49.54156767121446,22895.96,SELECTED
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,5,BANDHANBNK,0.5960155902287433,27.600099039322345,37.448255304461654,16.041931609044056,48.93313317292395,26210.29,DUPLICATE_SKIPPED
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,6,RBLBANK,0.5934093353505769,33.117268502090404,16.244832457738845,14.801509595612416,34.924093492666145,17414.11,SELECTED
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,7,PNBHOUSING,0.5700847593816971,31.0607569401683,10.923341894111328,27.395771066149276,39.50976609804288,23486.13,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,8,MANAPPURAM,0.5195607694602407,12.646640543696863,11.227686669393645,14.647517080600082,33.87361730072885,23550.47,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,9,YESBANK,0.5039193617152786,19.18158642631147,2.5979752372217613,16.441773965749505,33.519664671789634,66347.81,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,10,AUBANK,0.4874266299677794,34.349669574411834,1.715548694245972,2.4627470065935464,35.85361180739042,61378.71,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,11,ABCAPITAL,0.4657620626415605,27.65578131868636,0.49191848208012257,11.180225026218249,39.46737648553871,79334.16,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,12,INDUSINDBK,0.4445936441628248,20.183303791518913,6.409502137030354,-2.4526963558312853,37.850867857545566,62528.8,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,13,CAMS,0.4399606810631048,-0.03979736375335774,-0.6984671696377842,20.812822750386097,34.82705637554368,19271.64,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,14,BANKINDIA,0.42166715145922623,30.557629832922494,0.24081870574867992,-10.593712711107028,37.712761724041535,57811.37,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,15,INDIANB,0.4058418572343627,25.961099933431232,-2.0245558337620984,-10.324815073396076,36.616773316419156,99686.08,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,16,LICHSGFIN,0.3985956247637037,-2.4227944306993154,-0.8834443700311612,6.129343629343631,33.587491977259134,31411.61,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,17,360ONE,0.3856680373750481,6.63271103770664,-9.179017512591736,1.2878776539831271,31.116171251555773,44381.13,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,18,ICICIGI,0.3835903269417359,-3.7978238315871993,-11.175562266567752,-4.894906872987493,22.41196769681724,96700.86,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,19,LTF,0.36203324594266934,21.912692412083757,-11.332968516627195,0.11638841471175443,39.58591479817783,63048.52,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,20,IDFCFIRSTB,0.36073232650757103,4.946324212293263,-11.746772979362197,3.268628311915278,33.358279080171705,56605.59,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,21,HUDCO,0.35921676781886586,-0.3970221164086962,-11.636639153377072,17.737098328043842,37.97223758854286,44793.74,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,22,MFSL,0.34637176037974016,-1.5344955038832153,-5.177922634352017,-8.216048383368102,32.56766629124721,55407.22,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,23,LICI,0.3324977635402139,-6.907993990943373,-9.514652947868573,-3.411631261657899,31.30264552130614,565259.02,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,24,IEX,0.2950891911431057,-11.53194334767338,-15.301976928981842,4.828213539489634,34.669488030447724,13267.53,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,25,POLICYBZR,0.28885651676204405,-13.366843613926383,-17.680833028364972,3.6554037558065966,32.493013963531226,82915.54,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,26,CDSL,0.2181439220123448,-17.563817464013887,-23.528671649409095,0.6697515646125307,36.25185653921218,32985.81,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,27,KFINTECH,0.20216780335790202,-18.81423890605285,-19.80340077471944,-4.448478252508348,38.80362967642976,19256.95,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,28,PAYTM,0.19826696641944672,-13.804830143681034,-21.917608173431834,1.884261231169293,42.96536917192198,76862.92,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,29,ICICIPRULI,0.18625799783428748,-20.347063500375196,-21.34829764111489,-22.504666808654584,31.198749210028648,89685.83,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,30,SBICARD,0.139961662405883,-27.031442252862792,-33.027840642133654,-18.570664855778286,28.5718879455357,82608.72,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,1,LAURUSLABS,0.9355033664466411,68.5390029350951,41.95652595720338,40.524014029416634,31.711540212356336,49354.41,DUPLICATE_SKIPPED
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,2,GRANULES,0.9166359852114625,60.45707985493907,38.87472098214286,42.482188215320285,29.42024673922516,12804.91,SELECTED
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,3,SAILIFE,0.7483539090250532,40.38576010980117,35.209984376196644,18.132036128096885,34.76383592826684,18063.51,SELECTED
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,4,AUROPHARMA,0.7346843398913887,42.26092169437248,20.23516753302934,22.32725606182635,24.490261763103042,65683.64,DUPLICATE_SKIPPED
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,5,WOCKPHARMA,0.7221822423579343,35.68553299899444,28.505483119296528,48.872351524644245,61.955465854814705,23918.64,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,6,GLAND,0.7133552338996662,21.453379641998403,31.5850392424885,33.048464499968674,42.14875836690412,31069.09,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,7,JBCHEPHARM,0.6694904716204907,27.092074192813385,24.283012049802146,6.174652401790759,21.63023394104055,26937.2,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,8,ASTERDM,0.6253933542548405,25.132627942636574,13.897228461214993,16.642687010630432,30.218185703959477,32949.85,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,9,IPCALAB,0.6103415011945567,18.600115245518367,15.577928525364658,11.285075047096015,26.704656136535398,35224.58,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,10,NEULANDLAB,0.5973938271183296,25.464586909470867,2.794423382658673,31.5826549780839,39.34945350382403,19317.16,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,11,AJANTPHARM,0.5744158023728337,21.483997246225183,16.151560390647845,2.0642577980295895,30.624617779038488,32251.71,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,12,LUPIN,0.5519758931169979,19.478395741405418,8.882700549155231,-1.6139508329211183,22.320130778562532,90701.52,DUPLICATE_SKIPPED
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,13,ONESOURCE,0.5495583307615758,-4.808256241048515,9.999996998885985,34.03984546292826,44.00446153259255,20905.79,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,14,KIMS,0.5343133022344875,8.446737073131438,12.618660474545184,11.701830078225761,38.40126153885199,28472.97,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,15,BIOCON,0.5338331850124285,16.947949941006435,3.333330780776178,8.973168752195559,29.406416251409073,50163.67,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,16,NH,0.530707139763441,10.306968688813555,3.0832801569513846,12.912841236919448,29.319613674970775,37849.06,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,17,GLENMARK,0.5227866795101952,12.70049489623375,9.481450414472082,6.201892583628377,34.97887468926736,55719.39,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,18,FORTIS,0.5099929490725496,4.758557166305399,5.77668844270407,6.339883461650775,28.279660914404857,69998.43,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,19,MANKIND,0.4693153728895766,-5.474622077923874,4.767245784391805,4.034740487920274,29.25891343703627,99923.49,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,20,LALPATHLAB,0.44953197480599544,-5.613446052596382,1.230830237357483,13.048915103866833,39.60196816173636,26024.06,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,21,MEDANTA,0.44696249403713884,-9.752547307132463,-0.4735552049481062,9.734513274336276,31.70203371261225,34755.3,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,22,ALKEM,0.4190512124248151,-0.1822415976377223,-5.627328808857268,-3.9330467392298507,25.79265253186811,64347.5,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,23,PPLPHARMA,0.36280657796093857,-11.202807922708512,-9.985426444311841,9.493800108758066,42.5972481939979,25720.2,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,24,NATCOPHARM,0.35165183709806175,3.669912814374654,-4.035450616151204,-6.263765890369822,48.188454043904336,15876.8,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,25,PFIZER,0.3453113580520891,-13.570601150358808,-10.272831879844958,-9.268048362262038,26.305261844292477,23807.76,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,26,ABBOTINDIA,0.3447191704828839,-18.96981014628073,-10.961012311901507,-6.4330637915543605,24.630832185258637,60581.83,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,27,GLAXO,0.331853590276632,-20.983147256810565,-11.922989598170531,-10.728974289303594,21.271398506343964,46786.06,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,28,COHANCE,0.24247754827478615,-52.057384313707125,-20.986065726901227,44.59165350618473,70.54228166502917,31444.47,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,29,SYNGENE,0.21458400972182862,-31.630326767102257,-31.860971371939286,8.372847193766786,41.449494790968025,26233.72,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,30,POLYMED,0.1866913260544091,-31.343254155647905,-26.251813586225758,1.530322085272351,50.31773127193703,19948.66,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_IT_TELECOM,1,HFCL,0.8333333333333334,162.8605955518966,164.74829255620529,181.54886575569785,58.008879541122994,10679.8,SELECTED
2026-06-05,2026-06-08,NIFTY_MIDSMALL_IT_TELECOM,2,IDEA,0.5290774955943599,128.5932705881735,47.58143771344112,49.649651169029084,42.71381360002916,93992.74,SELECTED
2026-06-05,2026-06-08,NIFTY_MIDSMALL_IT_TELECOM,3,OFSS,0.3673718655999819,22.5097250977627,26.202841499337936,49.60727079817984,37.4631923548521,74059.83,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_IT_TELECOM,4,INDUSTOWER,0.3287813449463927,26.591043495282406,6.891399638815221,-2.8600484389806446,29.113550905351186,99639.12,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_IT_TELECOM,5,TATATECH,0.31865253785207925,13.889086672898543,14.01536668584602,34.836962328046496,37.521590478938634,27832.47,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_IT_TELECOM,6,TATACOMM,0.3086896258154093,26.374115622848194,6.73050566180986,33.03883478127809,40.23354559671212,49916.64,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_IT_TELECOM,7,BHARTIHEXA,0.24371868755078974,-16.355932203389834,-14.441748779949426,-6.1192136968928335,26.07868065514583,88887.9,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_IT_TELECOM,8,MPHASIS,0.20241699385812173,-20.246448742084546,-17.902825135584454,2.7699386988635277,33.64677571707078,53505.61,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_IT_TELECOM,9,TATAELXSI,0.20129286335991065,-19.710656712304996,-16.108829830560268,-1.2988540201000487,33.739978452271814,34604.08,ELIGIBLE
2026-06-05,2026-06-08,NIFTY_MIDSMALL_IT_TELECOM,10,PERSISTENT,0.1998651384693632,-6.7052846235947205,-20.910707571023902,6.994964972345663,37.81936037552556,89034.17,ELIGIBLE
