date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2020-05-08,NIFTY_METAL,0.0,604320.9969763749,0.0,604320.9969763749,"HINDZINC,COALINDIA",2020-05,2020
2020-05-08,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-08,NIFTY_PHARMA,308662.01496934716,307697.1667903543,0.0,616359.1817597015,BIOCON,2020-05,2020
2020-05-08,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-08,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-08,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-08,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-08,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-11,NIFTY_AUTO,315561.16134279774,317068.69459457713,0.0,632629.8559373749,MRF,2020-05,2020
2020-05-11,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-11,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-11,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-11,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-11,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-11,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-11,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-11,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-11,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-11,NIFTY_METAL,0.0,598651.4825092409,0.0,598651.4825092409,"HINDZINC,COALINDIA",2020-05,2020
2020-05-11,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-11,NIFTY_PHARMA,0.0,608771.957168003,0.0,608771.957168003,"DRREDDY,BIOCON",2020-05,2020
2020-05-11,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-11,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-11,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-11,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-11,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-11,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-12,NIFTY_AUTO,315561.16134279774,310817.5319703938,0.0,626378.6933131915,MRF,2020-05,2020
2020-05-12,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-12,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-12,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-12,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-12,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-12,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-12,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-12,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-12,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-12,NIFTY_METAL,0.0,592428.4283806139,0.0,592428.4283806139,"HINDZINC,NMDC",2020-05,2020
2020-05-12,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-12,NIFTY_PHARMA,290535.6130476141,288745.0352727154,0.0,579280.6483203295,DRREDDY,2020-05,2020
2020-05-12,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-12,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-12,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-12,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-12,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-12,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-13,NIFTY_AUTO,315561.16134279774,321674.21407299873,0.0,637235.3754157964,MRF,2020-05,2020
2020-05-13,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-13,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-13,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-13,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-13,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-13,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-13,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-13,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-13,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-13,NIFTY_METAL,0.0,605958.64405779,0.0,605958.64405779,"HINDZINC,JSWSTEEL",2020-05,2020
2020-05-13,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-13,NIFTY_PHARMA,0.0,578768.0301592976,0.0,578768.0301592976,"DIVISLAB,BIOCON",2020-05,2020
2020-05-13,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-13,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-13,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-13,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-13,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-13,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-14,NIFTY_AUTO,315561.16134279774,313516.8429953852,0.0,629078.004338183,MRF,2020-05,2020
2020-05-14,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-14,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-14,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-14,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-14,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-14,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-14,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-14,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-14,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-14,NIFTY_METAL,0.0,574352.0287765053,0.0,574352.0287765053,"HINDZINC,JSWSTEEL",2020-05,2020
2020-05-14,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-14,NIFTY_PHARMA,274582.81953144184,286790.7177149357,0.0,561373.5372463776,DIVISLAB,2020-05,2020
2020-05-14,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-14,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-14,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-14,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-14,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-14,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-15,NIFTY_AUTO,315561.16134279774,313532.78250987746,0.0,629093.9438526751,MRF,2020-05,2020
2020-05-15,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-15,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-15,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-15,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-15,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-15,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-15,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-15,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-15,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-15,NIFTY_METAL,0.0,578778.7054366659,0.0,578778.7054366659,"HINDZINC,COALINDIA",2020-05,2020
2020-05-15,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-15,NIFTY_PHARMA,274582.81953144184,282985.5766767307,0.0,557568.3962081725,DIVISLAB,2020-05,2020
2020-05-15,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-15,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-15,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-15,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-15,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-15,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-18,NIFTY_AUTO,315561.16134279774,303935.6412680757,0.0,619496.8026108735,MRF,2020-05,2020
2020-05-18,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-18,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-18,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-18,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-18,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-18,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-18,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-18,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-18,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-18,NIFTY_METAL,271258.2275629802,286347.15525571426,0.0,557605.3828186945,HINDZINC,2020-05,2020
2020-05-18,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-18,NIFTY_PHARMA,274582.81953144184,282379.6747373027,0.0,556962.4942687445,DIVISLAB,2020-05,2020
2020-05-18,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-18,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-18,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-18,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-18,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-18,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-19,NIFTY_AUTO,315561.16134279774,306481.9840284867,0.0,622043.1453712845,MRF,2020-05,2020
2020-05-19,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-19,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-19,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-19,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-19,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-19,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-19,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-19,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-19,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-19,NIFTY_METAL,271258.2275629802,290265.1651116329,0.0,561523.392674613,HINDZINC,2020-05,2020
2020-05-19,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-19,NIFTY_PHARMA,274582.81953144184,281355.7169293687,0.0,555938.5364608106,DIVISLAB,2020-05,2020
2020-05-19,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-19,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-19,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-19,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-19,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-19,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-20,NIFTY_AUTO,315561.16134279774,309020.58048278926,0.0,624581.741825587,MRF,2020-05,2020
2020-05-20,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-20,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-20,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-20,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-20,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-20,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-20,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-20,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-20,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-20,NIFTY_METAL,271258.2275629802,284513.1854573719,0.0,555771.4130203521,HINDZINC,2020-05,2020
2020-05-20,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-20,NIFTY_PHARMA,274582.81953144184,287529.9022213274,0.0,562112.7217527693,DIVISLAB,2020-05,2020
2020-05-20,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-20,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-20,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-20,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-20,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-20,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-21,NIFTY_AUTO,315561.16134279774,309843.56166362565,0.0,625404.7230064233,MRF,2020-05,2020
2020-05-21,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-21,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-21,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-21,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-21,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-21,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-21,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-21,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-21,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-21,NIFTY_METAL,271258.2275629802,282262.4675497066,0.0,553520.6951126868,HINDZINC,2020-05,2020
2020-05-21,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-21,NIFTY_PHARMA,0.0,559292.368150324,0.0,559292.368150324,"DRREDDY,AUROPHARMA",2020-05,2020
2020-05-21,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-21,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-21,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-21,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-21,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-21,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-22,NIFTY_AUTO,0.0,578006.3191423815,0.0,578006.3191423815,"MRF,BAJAJ-AUTO",2020-05,2020
2020-05-22,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-22,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-22,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-22,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-22,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-22,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-22,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-22,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-22,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-22,NIFTY_METAL,0.0,578006.3191423815,0.0,578006.3191423815,"HINDZINC,NMDC",2020-05,2020
2020-05-22,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-22,NIFTY_PHARMA,0.0,578006.3191423815,0.0,578006.3191423815,"AUROPHARMA,DRREDDY",2020-05,2020
2020-05-22,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-22,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-22,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-22,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-22,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-22,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-26,NIFTY_AUTO,282303.3665632624,291104.30001754477,0.0,573407.6665808072,MRF,2020-05,2020
2020-05-26,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-26,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-26,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-26,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-26,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-26,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-26,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
