symbol,entry_date,entry_rank,exit_date,exit_rank,holding_days,quantity,entry_price,exit_price,cost_value,proceeds,gross_realized_pnl,brokerage,stt,exchange_charge,sebi_charge,gst,stamp_duty,total_transaction_cost,net_realized_pnl,return_pct,sell_reason
BSOFT,2021-08-10 00:00:00,5,2021-09-15 00:00:00,11,36,263.80986072394154,378.6112358571723,384.33126453742824,100000.0,101390.37736947527,1390.3773694752745,0.0,101.39037736947527,3.0112942078734157,0.10139037736947527,0.5602832253437203,0.0,105.06334518006189,1285.3140242952127,0.013903773694752744,SellReason.RANK_EXIT
GODREJCP,2021-09-22 00:00:00,10,2021-09-23 00:00:00,14,1,94.52124983404892,1032.7689832542144,1018.2028060768296,97734.55035175383,96241.80181491766,-1492.7485368361667,0.0,96.24180181491766,2.858381513903055,0.09624180181491766,0.531832196829235,0.0,99.72825732746486,-1592.4767941636317,-0.015273498793043556,SellReason.RANK_EXIT
APOLLOHOSP,2021-08-24 00:00:00,8,2021-09-28 00:00:00,12,35,20.08625796480888,4760.694274760496,4523.6472968829385,95738.10031821612,90863.14654700109,-4874.953771215034,0.0,90.8631465470011,2.698635452445932,0.09086314654700109,0.502109747818728,0.0,94.15475489381275,-4969.1085261088465,-0.050919683543036366,SellReason.RANK_EXIT
TECHM,2021-09-22 00:00:00,9,2021-09-28 00:00:00,11,6,79.467365002821,1228.4113747015888,1228.7468593128026,97734.55035175383,97645.27516508043,-89.27518667340337,0.0,97.64527516508043,2.900064672402889,0.09764527516508043,0.5395877905622345,0.0,101.18257290321064,-190.45775957661402,-0.0009134455149391429,SellReason.RANK_EXIT
BSOFT,2021-09-22 00:00:00,8,2021-09-30 00:00:00,19,8,250.18021126496836,390.19319151361424,389.814953604282,97734.55035175383,97523.9874469631,-210.56290479072777,0.0,97.5239874469631,2.896462427174804,0.0975239874469631,0.538917554631918,0.0,101.0568914162168,-311.61979620694456,-0.0021544367271645122,SellReason.RANK_EXIT
WIPRO,2021-09-22 00:00:00,6,2021-10-01 00:00:00,11,9,315.8725754249163,309.0442877344142,293.2456032256217,97734.55035175383,92628.24392291027,-5106.306428843556,0.0,92.62824392291027,2.7510588445104354,0.09262824392291027,0.5118636759180022,0.0,95.98379468726164,-5202.2902235308175,-0.05224668666777085,SellReason.RANK_EXIT
ADANIENT,2021-08-10 00:00:00,1,2021-10-08 00:00:00,10,59,67.27442247962723,1484.685764939077,1518.6100551899126,100000.0,102163.6144346562,2163.614434656207,0.0,102.16361443465621,3.0342593487092895,0.1021636144346562,0.5645561333659102,0.0,105.86459353116607,2057.749841125041,0.02163614434656207,SellReason.RANK_EXIT
DMART,2021-09-22 00:00:00,7,2021-10-21 00:00:00,10,29,22.32303111983267,4373.0,4650.0,97734.55035175383,103802.09470722191,6067.544355468082,0.0,103.80209470722191,3.082922212804491,0.1038020947072219,0.5736103753521083,0.0,107.56242939008573,5959.981926077997,0.06208187722387369,SellReason.RANK_EXIT
BASF,2021-10-22 00:00:00,7,2021-10-25 00:00:00,11,3,28.089965025750825,3455.0,3345.5,97166.09010637162,93974.97799364939,-3191.1121127222286,0.0,93.97497799364939,2.791056846411387,0.09397497799364939,0.5193057283929066,0.0,97.37931554644734,-3288.491428268676,-0.032841828967583135,SellReason.RANK_EXIT
ABREL,2021-09-22 00:00:00,4,2021-10-26 00:00:00,15,34,117.35943272233501,831.7918110424727,780.3906332190586,97734.55035175383,91586.20201641253,-6148.348335341303,0.0,91.58620201641253,2.720110199887452,0.09158620201641253,0.5061053523426956,0.0,94.9040037706591,-6243.252339111962,-0.06290864707734313,SellReason.RANK_EXIT
BAJFINANCE,2021-10-22 00:00:00,6,2021-10-28 00:00:00,11,6,128.31849721904413,756.3276633321224,735.2644248440022,97166.09010637162,94348.02605460718,-2818.064051764435,0.0,94.34802605460719,2.8021363738218334,0.09434802605460718,0.5213671919777593,0.0,97.76587764646139,-2915.8299294108965,-0.029002546553837737,SellReason.RANK_EXIT
ADANIENT,2021-10-22 00:00:00,4,2021-10-29 00:00:00,22,7,60.98082993545065,1591.49734870285,1396.881547634819,97166.09010637162,85182.99609628801,-11983.094010083601,0.0,85.18299609628802,2.529934984059754,0.08518299609628802,0.4707212364280876,0.0,88.26883531287216,-12071.362845396474,-0.12332588454434286,SellReason.RANK_EXIT
ARVIND,2021-10-22 00:00:00,3,2021-11-22 00:00:00,10,31,724.2599191340979,134.0,125.25,97166.09010637163,90713.55487154577,-6452.53523482586,0.0,90.71355487154577,2.6941925796849095,0.09071355487154577,0.5012831042201619,0.0,93.99974411032238,-6546.534978936183,-0.06640727467537297,SellReason.RANK_EXIT
ABREL,2021-11-23 00:00:00,8,2021-11-24 00:00:00,10,1,114.52823763590021,794.2029324464886,809.0016279493177,91066.68785122325,92653.53069360959,1586.842842386337,0.0,92.6535306936096,2.7518098616002047,0.09265353069360958,0.5120034106128866,0.0,96.0099974965163,1490.8328448898208,0.017425063761831124,SellReason.RANK_EXIT
BAJAJFINSV,2021-08-10 00:00:00,8,2021-11-25 00:00:00,12,107,70.19427188511105,1422.9277506215703,1729.9492679222058,100000.0,121432.52925998013,21432.529259980132,0.0,121.43252925998013,3.60654611902141,0.12143252925998013,0.6710361566906502,0.0,125.83154406495217,21306.69771591518,0.21432529259980132,SellReason.RANK_EXIT
GODREJPROP,2021-10-22 00:00:00,10,2021-11-25 00:00:00,11,34,42.2999215608418,2294.35009765625,2194.0,97166.09010637162,92806.02790448691,-4360.062201884706,0.0,92.80602790448691,2.756339028763261,0.0928060279044869,0.5128461102001947,0.0,96.16801907135486,-4456.230220956061,-0.04487226147631927,SellReason.RANK_EXIT
ARVIND,2021-11-23 00:00:00,10,2021-11-26 00:00:00,12,3,721.8941442727004,126.0,123.0,91066.68785122325,88792.97974554215,-2273.7081056811003,0.0,88.79297974554216,2.637151498442602,0.08879297974554215,0.49067000607386596,0.0,92.00959422980418,-2365.7176999109042,-0.024967506333333268,SellReason.RANK_EXIT
ADANIENSOL,2021-09-22 00:00:00,1,2021-11-29 00:00:00,,68,62.54395952916709,1560.800048828125,1924.5999755859375,97734.55035175383,120372.10298288285,22637.552631129016,0.0,120.37210298288285,3.5750514585916204,0.12037210298288284,0.6651762410834106,0.0,124.73270278554077,22512.819928343477,0.23162282478053872,SellReason.MARKET_EXIT
TECHM,2021-10-22 00:00:00,8,2021-11-29 00:00:00,,38,75.5477155404592,1284.6295678125969,1283.8562477017235,97166.09010637162,96992.40659621113,-173.6835101604811,0.0,96.99240659621114,2.8806744759074707,0.09699240659621113,0.5359800388506627,0.0,100.50605351756549,-274.18956367804657,-0.001787490985490337,SellReason.MARKET_EXIT
DMART,2021-10-22 00:00:00,9,2021-11-29 00:00:00,,38,21.287744936163435,4559.0,4687.0,97166.09010637162,99775.66051579802,2609.5704094264074,0.0,99.77566051579802,2.963337117319201,0.09977566051579802,0.5513603000102999,0.0,103.39013359364333,2506.180275832764,0.02685680165343286,SellReason.MARKET_EXIT
ASAHIINDIA,2021-11-23 00:00:00,2,2021-11-29 00:00:00,,6,180.41219825022765,504.17135349242085,470.3754405615648,91066.68785122324,84861.4672346312,-6205.220616592036,0.0,84.8614672346312,2.520385576868547,0.0848614672346312,0.468944467938572,0.0,87.93565874667296,-6293.156275338709,-0.06813930277918509,SellReason.MARKET_EXIT
BSOFT,2021-11-23 00:00:00,3,2021-11-29 00:00:00,,6,212.0698302727038,428.90901577746877,441.4346688812784,91066.68785122324,93614.97530613991,2548.2874549166736,0.0,93.61497530613991,2.7803647665923554,0.09361497530613991,0.5173163535417291,0.0,97.00627140158014,2451.2811835150933,0.02798265221943552,SellReason.MARKET_EXIT
APOLLOHOSP,2021-11-23 00:00:00,4,2021-11-29 00:00:00,,6,17.134943841124436,5308.372354279704,5699.005396456242,91066.68785122324,97652.13741854281,6585.449567319578,0.0,97.65213741854282,2.9002684813307216,0.09765213741854281,0.5396257113748676,0.0,101.18968374866697,6484.259883570911,0.0723145831116457,SellReason.MARKET_EXIT
EICHERMOT,2022-07-25 00:00:00,6,2022-07-26 00:00:00,10,1,32.75738616855376,3012.319498908616,2964.352751986383,98792.90379991684,97104.447836633,-1688.4559632838354,0.0,97.104447836633,2.8840021007480003,0.097104447836633,0.536599178745234,0.0,100.62215356396287,-1789.0781168477984,-0.01709086278811512,SellReason.RANK_EXIT
BAJAJ-AUTO,2022-07-25 00:00:00,7,2022-07-28 00:00:00,11,3,26.291428886487456,3753.1513983071686,3595.3236932931864,98792.90379991684,94526.19720612124,-4266.706593795592,0.0,94.52619720612124,2.807428057021801,0.09452619720612124,0.5223517657610259,0.0,97.95050322611019,-4364.657097021703,-0.043188391369048756,SellReason.RANK_EXIT
SHRIRAMFIN,2022-07-25 00:00:00,4,2022-08-01 00:00:00,34,7,360.1172668806669,274.00994665860424,256.7099331791898,98792.90379991684,92445.67951760846,-6347.22428230838,0.0,92.44567951760845,2.745636681672971,0.09244567951760845,0.5108548250143043,0.0,95.79461670381335,-6443.018899012193,-0.06424777527709154,SellReason.RANK_EXIT
BANKBARODA,2022-07-25 00:00:00,8,2022-08-01 00:00:00,17,7,964.119532854742,102.34800740592478,103.94027630740463,98792.90379991684,100210.85063828777,1417.9468383709318,0.0,100.21085063828777,2.9762622639571465,0.10021085063828776,0.5537651606271782,0.0,103.84108891351039,1314.1057494574213,0.014352719515590607,SellReason.RANK_EXIT
ASAHIINDIA,2022-07-25 00:00:00,9,2022-08-02 00:00:00,26,8,169.5341851521385,582.040212127502,572.1584191810203,98792.90379991684,97000.41137378998,-1792.4924261268607,0.0,97.00041137378997,2.8809122178015625,0.09700041137378997,0.5360242732515634,0.0,100.5143482762169,-1893.0067744030775,-0.018143939060209804,SellReason.RANK_EXIT
BAJAJ-AUTO,2022-08-23 00:00:00,8,2022-08-24 00:00:00,10,1,25.777707044049183,3725.8437206252024,3749.402305117262,96157.77277235135,96650.99421159549,493.2214392441383,0.0,96.65099421159549,2.870534528084386,0.09665099421159548,0.5340933940132767,0.0,100.15227312790476,393.06916611623353,0.005129293504039606,SellReason.RANK_EXIT
POWERGRID,2022-08-23 00:00:00,7,2022-08-25 00:00:00,10,2,673.7017221241935,142.561173243493,146.07847651796288,96157.77277235137,98413.32119543015,2255.5484230787843,0.0,98.41332119543016,2.9228756395042756,0.09841332119543014,0.543832012925947,0.0,101.97844216905581,2153.5699809097287,0.02345674570082525,SellReason.RANK_EXIT
NTPC,2022-08-23 00:00:00,9,2022-09-02 00:00:00,14,10,683.1119886405662,140.59730983981038,146.48360128162508,96157.77277235137,100064.7041747227,3906.9314023713378,0.0,100.0647041747227,2.971921713989264,0.1000647041747227,0.5529575552695176,0.0,103.68964814815621,3803.2417542231815,0.040630427366706995,SellReason.RANK_EXIT
COALINDIA,2022-07-25 00:00:00,10,2022-09-07 00:00:00,10,44,676.3918537275331,145.885425060963,174.45140273376936,98792.90379991684,117997.50768046269,19204.603880545852,0.0,117.99750768046269,3.5045259781097418,0.11799750768046269,0.6520542274422368,0.0,122.27208539369512,19082.331795152157,0.19439254381509555,SellReason.RANK_EXIT
INDUSINDBK,2022-09-22 00:00:00,10,2022-09-23 00:00:00,11,1,86.55454132998747,1190.604429490011,1181.814023577257,103174.60870334305,102291.37074807649,-883.2379552665661,0.0,102.29137074807649,3.038053711217872,0.10229137074807648,0.5652621147538707,0.0,105.9969779447963,-989.2349332113624,-0.008560613569237095,SellReason.RANK_EXIT
COALINDIA,2022-09-22 00:00:00,9,2022-09-26 00:00:00,10,4,598.4282288269992,172.20481143069688,165.50235119883808,103174.60870334305,99041.27889462466,-4133.329808718394,0.0,99.04127889462465,2.941525983170352,0.09904127889462465,0.5473021071716958,0.0,102.62914826386134,-4235.958956982256,-0.04006150215314038,SellReason.RANK_EXIT
BANKBARODA,2022-08-23 00:00:00,10,2022-09-28 00:00:00,10,36,927.9766334100593,103.49798094511546,111.85742950439453,96157.77277235137,103801.08085339107,7643.308081039708,0.0,103.80108085339107,3.082892101345715,0.10380108085339107,0.5736047727958391,0.0,107.56137880838601,7535.746702231322,0.07948715803905786,SellReason.RANK_EXIT
APOLLOTYRE,2022-09-22 00:00:00,5,2022-10-04 00:00:00,11,12,376.1493653394899,273.96622138907645,258.34811062429014,103174.60870334304,97177.47784798307,-5997.1308553599665,0.0,97.17747784798307,2.8861710920850974,0.09717747784798307,0.5370027425879544,0.0,100.6978291605041,-6097.82868452047,-0.05812603440642512,SellReason.RANK_EXIT
EICHERMOT,2022-08-23 00:00:00,6,2022-10-10 00:00:00,10,48,29.590227602055325,3245.791455673547,3342.36387708796,96157.77277235137,98901.3078519208,2743.5350795694394,0.0,98.9013078519208,2.937368843202048,0.0989013078519208,0.5465286271897144,0.0,102.48410663016449,2641.0509729392747,0.028531599687366085,SellReason.RANK_EXIT
ADANIENSOL,2022-07-25 00:00:00,1,2022-10-14 00:00:00,10,81,33.00411782637122,2989.800048828125,3204.0,98792.90379991684,105745.19351569339,6952.289715776555,0.0,105.74519351569339,3.140632247416094,0.10574519351569339,0.5843479393677217,0.0,109.57591889599288,6842.713796880562,0.07037235923196346,SellReason.RANK_EXIT
AMBUJACEM,2022-09-22 00:00:00,3,2022-10-19 00:00:00,10,27,199.9290080368901,515.4440634294775,502.177132456803,103174.60870334305,100399.77595089859,-2774.832752444461,0.0,100.39977595089859,2.9818733457416884,0.10039977595089859,0.5548091619046657,0.0,104.03685823449585,-2878.869610678957,-0.026894531390207747,SellReason.RANK_EXIT
AXISBANK,2022-10-24 00:00:00,10,2022-10-25 00:00:00,10,1,110.36432626889588,913.5797394826685,903.3069838317773,100946.35763494999,99692.86668458252,-1253.4909503674717,0.0,99.69286668458253,2.9608781405321007,0.09969286668458252,0.5509027812990029,0.0,103.30434047309821,-1356.7952908405698,-0.012417396523611504,SellReason.RANK_EXIT
ABB,2022-07-25 00:00:00,3,2022-10-31 00:00:00,11,98,37.10209623659734,2659.5724527144266,2903.668988941204,98792.90379991684,107732.20626691985,8939.302467003014,0.0,107.73220626691985,3.1996465261275198,0.10773220626691984,0.5953281718309992,0.0,111.63491317114529,8827.667553831869,0.0904852689127105,SellReason.RANK_EXIT
BAJAJHLDNG,2022-10-24 00:00:00,9,2022-11-03 00:00:00,10,10,16.391663346009103,6151.090973050425,6413.936425837978,100946.35763494999,105135.08661504103,4188.728980091037,0.0,105.13508661504103,3.122512072466719,0.10513508661504102,0.5809764886347167,0.0,108.9437102627575,4079.785269828279,0.04149460246241515,SellReason.RANK_EXIT
BANKBARODA,2022-10-24 00:00:00,3,2022-11-07 00:00:00,10,14,787.6995753495165,128.00135431859223,140.65110951194424,100946.35763494998,110790.81923499683,9844.461600046852,0.0,110.79081923499683,3.290487331279406,0.11079081923499683,0.6122300670925924,0.0,114.80432745260383,9729.657272594248,0.09752171183478611,SellReason.RANK_EXIT
APOLLOTYRE,2022-10-24 00:00:00,7,2022-11-15 00:00:00,10,22,368.0902225972474,273.91820334016154,279.6848974590965,100946.35763495,102949.27616280715,2002.9185278571385,0.0,102.94927616280715,3.057593502035372,0.10294927616280714,0.5688977000756722,0.0,106.678716641081,1896.2398112160577,0.019841414537216356,SellReason.RANK_EXIT
EICHERMOT,2022-10-24 00:00:00,6,2022-11-16 00:00:00,10,23,28.33331422952944,3558.588720829383,3394.5610758108523,100946.35763494999,96179.16563227838,-4767.192002671611,0.0,96.17916563227838,2.856521219278668,0.09617916563227838,0.5314860692839704,0.0,99.6633520864733,-4866.855354758084,-0.04722500260892125,SellReason.RANK_EXIT
BAJAJHLDNG,2022-11-22 00:00:00,9,2022-11-23 00:00:00,10,1,16.589597842905572,6239.821292388628,6324.9188689160355,103639.06520608978,104927.86042432222,1288.795218232437,0.0,104.92786042432222,3.11635745460237,0.10492786042432221,0.5798313567048045,0.0,108.72897709605371,1180.0662411363833,0.012435419170074761,SellReason.RANK_EXIT
TORNTPHARM,2022-11-22 00:00:00,10,2022-11-24 00:00:00,10,2,66.25305472893554,1562.4355175145868,1557.6425456267232,103639.06520608978,103198.57682352576,-440.48838256402814,0.0,103.19857682352576,3.064997731658715,0.10319857682352575,0.5702753355268033,0.0,106.93704846753481,-547.425431031563,-0.004250215704745137,SellReason.RANK_EXIT
BHARTIARTL,2022-11-22 00:00:00,8,2022-11-28 00:00:00,11,6,123.5591088125437,837.7862777350957,824.8768120130362,103639.0652060898,101921.0437724629,-1718.0214336268982,0.0,101.92104377246291,3.0270550000421483,0.1019210437724629,0.56321568788663,0.0,105.61323550416415,-1823.6346691310623,-0.016576967673440073,SellReason.RANK_EXIT
COALINDIA,2022-10-24 00:00:00,4,2022-12-05 00:00:00,11,42,558.8902470304706,180.4050311785474,180.65833212007945,100946.35763494998,100968.17986670401,21.822231754034874,0.0,100.96817986670402,2.998754942041109,0.100968179866704,0.5579501619434063,0.0,104.62585315055523,-82.80362139652036,0.00021617651458956166,SellReason.RANK_EXIT
ACCELYA,2022-11-22 00:00:00,5,2022-12-23 00:00:00,14,31,66.78675383941327,1549.949951171875,1350.199951171875,103639.06520608978,90175.47177290382,-13463.59343318596,0.0,90.17547177290382,2.6782115116552436,0.09017547177290382,0.49830965701706653,0.0,93.44216841334904,-13557.03560159931,-0.12990848003514072,SellReason.RANK_EXIT
LT,2022-12-22 00:00:00,10,2022-12-23 00:00:00,10,1,49.679234272537215,2063.7531432115434,2016.105707978815,102647.43894319914,100158.58778487906,-2488.851158320089,0.0,100.15858778487906,2.974710057210908,0.10015858778487904,0.5534763560992416,0.0,103.78693278597409,-2592.638091106063,-0.024246597712947484,SellReason.RANK_EXIT
ADANIENT,2022-07-25 00:00:00,2,2022-12-27 00:00:00,,155,39.46317407691382,2500.450493325617,3725.671078150604,98792.90379991684,147026.8063103805,48233.90251046365,0.0,147.0268063103805,4.366696147418301,0.14702680631038048,0.8124701316711627,0.0,152.35299939578036,48081.549511067875,0.4882324605839175,SellReason.MARKET_EXIT
APARINDS,2022-07-25 00:00:00,5,2022-12-27 00:00:00,,155,103.7859468849957,950.7617943511715,1631.2402738270494,98792.90379991684,169299.81641607996,70506.91261616313,0.0,169.29981641607998,5.028204547557575,0.16929981641607997,0.9355507855152578,0.0,175.4328715655689,70331.47974459756,0.7136839783448341,SellReason.MARKET_EXIT
AMBUJACEM,2022-10-24 00:00:00,5,2022-12-27 00:00:00,,64,198.06572947056478,509.05632544524724,511.02182044793255,100946.35763494999,101215.90964239574,269.5520074457454,0.0,101.21590964239574,3.0061125163791536,0.10121590964239573,0.5593191166838789,0.0,104.88255718510116,164.66945026064423,0.002670249960087913,SellReason.MARKET_EXIT
BANKINDIA,2022-11-22 00:00:00,3,2022-12-27 00:00:00,,35,1482.7533000398762,69.81345167098446,79.3738908735708,103639.06520608977,117691.89862979212,14052.833423702352,0.0,117.69189862979212,3.495449389304826,0.11769189862979211,0.6503654318282313,0.0,121.95540534955497,13930.878018352796,0.13559398085806562,SellReason.MARKET_EXIT
BANKBARODA,2022-11-22 00:00:00,4,2022-12-27 00:00:00,,35,719.2410639866197,143.92410421973958,157.8122972053003,103639.06520608978,113505.08455211284,9866.019346023051,0.0,113.50508455211283,3.371101011197751,0.11350508455211283,0.6272290972349754,0.0,117.61691974509768,9748.402426277953,0.09519595073927131,SellReason.MARKET_EXIT
DHANBANK,2022-12-22 00:00:00,5,2022-12-27 00:00:00,,5,4882.175042013872,21.0,19.700000762939453,102647.43894319914,96178.85205247725,-6468.586890721897,0.0,96.17885205247725,2.856511905958574,0.09617885205247724,0.5314843364419892,0.0,99.66302714693029,-6568.249917868828,-0.0630175185793125,SellReason.MARKET_EXIT
APOLLOTYRE,2022-12-22 00:00:00,6,2022-12-27 00:00:00,,5,334.3997104869729,306.59618614198945,309.09508803630195,102647.43894319916,103361.30795228477,713.8690090856107,0.0,103.36130795228478,3.0698308461828576,0.10336130795228476,0.5711745877443256,0.0,107.10567469416424,606.7633343914465,0.00695457204227605,SellReason.MARKET_EXIT
PFC,2022-12-22 00:00:00,9,2022-12-27 00:00:00,,5,1074.796664811017,95.39076481998437,93.9516743951518,102647.43894319914,100978.94629331978,-1668.4926498793648,0.0,100.97894629331978,2.9990747049115973,0.10097894629331977,0.558009657216885,0.0,104.63700960174158,-1773.1296594811063,-0.016254595994378777,SellReason.MARKET_EXIT
HINDZINC,2023-05-02 00:00:00,9,2023-05-03 00:00:00,10,1,410.150308734251,277.2304123498014,277.18660873813735,113841.18058407426,113688.17315094707,-153.00743312718987,0.0,113.68817315094707,3.376538742583128,0.11368817315094706,0.6282408448321335,0.0,117.80664091151327,-270.81407403870315,-0.0013440429231510863,SellReason.RANK_EXIT
LT,2023-05-02 00:00:00,10,2023-05-03 00:00:00,11,1,49.77560819069381,2284.374683683997,2294.866464296418,113841.18058407426,114228.37397678134,387.1933927070786,0.0,114.22837397678134,3.3925827071104058,0.11422837397678133,0.6312259945956936,0.0,118.36641105246423,268.82698165461437,0.00340117162102977,SellReason.RANK_EXIT
IGL,2023-05-02 00:00:00,4,2023-05-05 00:00:00,12,3,486.07015982165046,233.9294789408919,228.741525395091,113841.18058407426,111184.42980664001,-2656.750777434252,0.0,111.18442980664001,3.302177565257208,0.11118442980664,0.6144051591114926,0.0,115.21219696081536,-2771.9629743950672,-0.0233373438662838,SellReason.RANK_EXIT
ONGC,2023-05-02 00:00:00,8,2023-05-05 00:00:00,10,3,829.2807174588824,137.1141723447013,138.4466326299897,113841.18058407426,114811.12283716416,969.9422530899028,0.0,114.81112283716416,3.4098903482637755,0.11481112283716416,0.6344462647981691,0.0,118.97027057306327,850.9719825168395,0.008520135227986139,SellReason.RANK_EXIT
BANKINDIA,2023-05-02 00:00:00,3,2023-05-09 00:00:00,12,7,1507.7125495004586,75.4163247188387,72.92615730816827,113841.18058407426,109951.68256036988,-3889.4980237043783,0.0,109.95168256036989,3.2655649720429856,0.10995168256036987,0.6075929978286039,0.0,113.93479221280184,-4003.43281591718,-0.034166002177321915,SellReason.RANK_EXIT
BANKBARODA,2023-05-02 00:00:00,7,2023-05-09 00:00:00,10,7,680.1051948975166,167.1890467369961,162.76604798149006,113841.18058407426,110698.03478514984,-3143.1457989244227,0.0,110.69803478514984,3.28773163311895,0.11069803478514983,0.611717340222738,0.0,114.70818179327668,-3257.8539807176994,-0.027609919211994988,SellReason.RANK_EXIT
ZYDUSLIFE,2023-05-02 00:00:00,5,2023-05-16 00:00:00,10,14,223.8325459163133,507.9964522152524,506.1399078169234,113841.18058407426,113290.5841565101,-550.59642756416,0.0,113.2905841565101,3.36473034944835,0.1132905841565101,0.6260437680488747,0.0,117.39464885816385,-667.9910764223238,-0.00483653125116295,SellReason.RANK_EXIT
PFC,2023-05-02 00:00:00,2,2023-05-18 00:00:00,21,16,946.7618470669745,120.10004371009587,116.27452475603468,113841.18058407426,110084.28382485805,-3756.896759216208,0.0,110.08428382485805,3.269503229598284,0.11008428382485805,0.6083257524161656,0.0,114.07219709069736,-3870.9689563069055,-0.033001210457771525,SellReason.RANK_EXIT
APARINDS,2023-05-02 00:00:00,1,2023-05-19 00:00:00,10,17,40.970292170238025,2775.3314216878853,2667.6900675871407,113841.18058407426,109296.04148868717,-4545.139095387087,0.0,109.29604148868718,3.246092432214009,0.10929604148868717,0.6039699252664853,0.0,113.25539988765637,-4658.394495274743,-0.03992526317864738,SellReason.RANK_EXIT
PFC,2023-05-23 00:00:00,9,2023-05-24 00:00:00,10,1,954.3173795306827,117.01155423231023,116.3447313529137,111798.77842752964,111029.79914691387,-768.9792806157784,0.0,111.02979914691387,3.2975850346633417,0.11102979914691385,0.613550670085846,0.0,115.05196465080998,-884.0312452665884,-0.006878244032999406,SellReason.RANK_EXIT
ONGC,2023-05-23 00:00:00,10,2023-05-29 00:00:00,10,6,784.4035506690851,142.35804990242715,137.54400673152514,111798.77842752964,107890.00725346086,-3908.771174068781,0.0,107.89000725346087,3.2043332154277877,0.10789000725346086,0.5962001800826247,0.0,111.79843065622472,-4020.569604725006,-0.03496255709629716,SellReason.RANK_EXIT
