date,execution_date,universe,rank,symbol,score,return_9m,return_6m,return_3m,volatility_3m,market_cap_crore,status
2021-11-22,2021-11-23,NIFTY_PSU_BANK,7,BANKBARODA,0.498229426642259,15.9540433883667,18.7581729888916,15.365080833435059,41.207054138183594,22610.33,ELIGIBLE
2021-11-22,2021-11-23,NIFTY_PSU_BANK,8,INDIANB,0.41951892897486687,18.29374885559082,15.118073463439941,14.684749603271484,52.8376350402832,7363.43,ENTRY_FILTERED
2021-11-22,2021-11-23,NIFTY_PSU_BANK,9,UCOBANK,0.36706730257719755,3.488384962081909,6.374500751495361,3.088806629180908,37.03415298461914,12828.87,ELIGIBLE
2021-11-22,2021-11-23,NIFTY_PSU_BANK,10,PNB,0.36010410636663437,2.835062265396118,6.400003433227539,9.315081596374512,42.424678802490234,30449.95,ELIGIBLE
2021-11-22,2021-11-23,NIFTY_PSU_BANK,11,MAHABANK,0.2819220426802834,21.518983840942383,-22.736419677734375,1.5873092412948608,37.89384841918945,7482.57,ENTRY_FILTERED
2021-11-22,2021-11-23,NIFTY_PSU_BANK,12,PSB,0.26010818779468536,14.18685245513916,-18.719209671020508,-3.7900853157043457,36.50559997558594,877.81,ENTRY_FILTERED
2021-11-22,2021-11-23,NIFTY_PSU_BANK,13,BANKINDIA,0.11059300353129706,-3.228541374206543,-26.46867561340332,-14.617685317993164,37.33724594116211,14977.83,ELIGIBLE
2021-11-22,2021-11-23,NIFTY_REALTY,1,BRIGADE,0.7584816527863344,61.932865142822266,77.01920318603516,41.85194778442383,51.94845962524414,3654.23,ENTRY_FILTERED
2021-11-22,2021-11-23,NIFTY_REALTY,2,SOBHA,0.7381471494833629,81.40234375,79.43624877929688,37.513851165771484,65.49259948730469,2555.83,ENTRY_FILTERED
2021-11-22,2021-11-23,NIFTY_REALTY,3,IBREALEST,0.6330355101575454,97.92430114746094,76.48340606689453,12.179935455322266,60.32219696044922,2709.92,ENTRY_FILTERED
2021-11-22,2021-11-23,NIFTY_REALTY,4,GODREJPROP,0.5539221006135147,42.17951583862305,64.2183609008789,40.415367126464844,53.28101348876953,24943.31,SELECTED
2021-11-22,2021-11-23,NIFTY_REALTY,5,PRESTIGE,0.48722862886885804,54.789093017578125,65.66769409179688,28.601591110229492,60.383445739746094,9782.28,ENTRY_FILTERED
2021-11-22,2021-11-23,NIFTY_REALTY,6,OBEROIRLTY,0.3407583230485519,57.639320373535156,48.28187561035156,29.54494857788086,63.01181411743164,15347.14,SELECTED
2021-11-22,2021-11-23,NIFTY_REALTY,7,DLF,0.31376923744877183,29.289112091064453,50.76072692871094,23.22189712524414,46.216217041015625,41671.35,SELECTED
2021-11-22,2021-11-23,NIFTY_REALTY,8,PHOENIXLTD,0.22990824654698372,23.475236892700195,40.13159942626953,21.187158584594727,39.44091796875,10381.89,ELIGIBLE
2021-12-21,2021-12-22,NIFTY_IT,1,TECHM,0.8464227120081584,64.96347045898438,58.16121292114258,15.22406005859375,32.16134262084961,75519.91,ELIGIBLE
2021-12-21,2021-12-22,NIFTY_IT,2,TATAELXSI,0.7435479015111923,98.61383819580078,49.301517486572266,-6.811041355133057,36.06583023071289,8170.0,ENTRY_FILTERED
2021-12-21,2021-12-22,NIFTY_IT,3,WIPRO,0.6743476788202922,60.913116455078125,25.645694732666016,4.271690368652344,25.775062561035156,178669.07,ELIGIBLE
2021-12-21,2021-12-22,NIFTY_IT,4,INFY,0.6221099694569906,33.480995178222656,21.576208114624023,8.2830171585083,23.644594192504883,437659.45,ELIGIBLE
2021-12-21,2021-12-22,NIFTY_IT,5,HCLTECH,0.5134524529178938,23.477346420288086,25.32014274597168,-4.803208351135254,26.93702507019043,210535.71,ELIGIBLE
2021-12-21,2021-12-22,NIFTY_IT,6,TCS,0.46357471495866776,17.066774368286133,9.881220817565918,-5.447276592254639,21.135507583618164,941897.57,ELIGIBLE
2021-12-21,2021-12-22,NIFTY_IT,7,JUSTDIAL,0.0,-12.355876922607422,-22.952102661132812,-19.59418487548828,49.34934997558594,3092.09,ENTRY_FILTERED
2021-12-21,2021-12-22,NIFTY_MEDIA,1,SAREGAMA,0.8862633258104324,196.20314025878906,84.71057891845703,35.176841735839844,38.10332107543945,1031.1,ENTRY_FILTERED
2021-12-21,2021-12-22,NIFTY_MEDIA,2,NETWORK18,0.6424376120169958,99.09090423583984,68.78611755371094,74.50198364257812,91.92576599121094,3913.96,ENTRY_FILTERED
2021-12-21,2021-12-22,NIFTY_MEDIA,3,ZEEL,0.5300071649253368,67.35802459716797,58.98823547363281,36.15188217163086,71.018310546875,18298.95,SELECTED
2021-12-21,2021-12-22,NIFTY_MEDIA,4,TVTODAY,0.49308930213252705,54.46729278564453,34.90043258666992,36.16740798950195,48.9222297668457,1253.69,ENTRY_FILTERED
2021-12-21,2021-12-22,NIFTY_MEDIA,5,DISHTV,0.3246333512167136,58.333335876464844,15.540541648864746,-12.082263946533203,46.83382034301758,2034.66,ENTRY_FILTERED
2021-12-21,2021-12-22,NIFTY_MEDIA,6,SUNTV,0.24342254269868135,5.036095142364502,-8.782679557800293,1.9037039279937744,31.841339111328125,17305.05,SELECTED
2021-12-21,2021-12-22,NIFTY_MEDIA,7,JAGRAN,0.23935611282164854,0.6655599474906921,-0.9819942712783813,-1.2244898080825806,37.65226364135742,1104.04,ENTRY_FILTERED
2021-12-21,2021-12-22,NIFTY_MEDIA,8,BALAJITELE,0.20886536027925712,-4.738956928253174,-12.213180541992188,-2.78688645362854,31.130695343017578,737.08,ENTRY_FILTERED
2021-12-21,2021-12-22,NIFTY_MEDIA,9,DBCORP,0.16186591198978326,-8.188331604003906,-16.75174331665039,-9.984951972961426,34.722652435302734,1371.2,ENTRY_FILTERED
2021-12-21,2021-12-22,NIFTY_OIL_GAS,1,ATGL,0.8999550528824329,127.23008728027344,34.9892463684082,21.944992065429688,37.79841232299805,,ENTRY_FILTERED
2021-12-21,2021-12-22,NIFTY_OIL_GAS,2,ONGC,0.5664723366498947,24.490612030029297,19.15898323059082,9.788884162902832,40.441951751708984,97897.98,SELECTED
2021-12-21,2021-12-22,NIFTY_OIL_GAS,3,OIL,0.5141248802344005,42.19428253173828,26.538545608520508,-4.411757946014404,52.195640563964844,10361.74,SELECTED
2021-12-21,2021-12-22,NIFTY_OIL_GAS,4,IOC,0.49090701465805375,18.33481788635254,2.594270944595337,-0.8969026207923889,27.31732749938965,79720.05,ELIGIBLE
2021-12-21,2021-12-22,NIFTY_OIL_GAS,5,HINDPETRO,0.4835714027285576,25.857872009277344,2.8353524208068848,3.3210952281951904,36.37060546875,31115.51,SELECTED
2021-12-21,2021-12-22,NIFTY_OIL_GAS,6,RELIANCE,0.46372478206952417,10.411666870117188,3.846073865890503,-3.4706790447235107,28.664031982421875,1356384.55,ELIGIBLE
2021-12-21,2021-12-22,NIFTY_OIL_GAS,7,PETRONET,0.4596069486190876,-6.384187698364258,-1.845368504524231,-4.403831481933594,16.178285598754883,36596.4,ELIGIBLE
2021-12-21,2021-12-22,NIFTY_OIL_GAS,8,IGL,0.38411182972292107,-2.176401376724243,-6.654275894165039,-9.191278457641602,24.710424423217773,29488.97,ELIGIBLE
2021-12-21,2021-12-22,NIFTY_OIL_GAS,9,CASTROLIND,0.3415913786739111,-0.45566096901893616,-16.083086013793945,-11.941930770874023,22.552452087402344,11735.59,ELIGIBLE
2021-12-21,2021-12-22,NIFTY_OIL_GAS,10,BPCL,0.3218622257312139,-6.8268513679504395,-11.51716423034668,-12.352017402648926,28.33719825744629,84698.81,ELIGIBLE
2021-12-21,2021-12-22,NIFTY_OIL_GAS,11,MRPL,0.29236949669818085,3.304774761199951,-17.658540725708008,-2.540417432785034,42.46073532104492,5542.29,ENTRY_FILTERED
2021-12-21,2021-12-22,NIFTY_OIL_GAS,12,GAIL,0.287451408803463,-8.292272567749023,-16.80103302001953,-13.885181427001953,28.435848236083984,44375.95,ELIGIBLE
2021-12-21,2021-12-22,NIFTY_OIL_GAS,13,MGL,0.1951832820971807,-27.90827178955078,-27.89007568359375,-23.561017990112305,19.86640739440918,9314.54,ENTRY_FILTERED
2021-12-21,2021-12-22,NIFTY_OIL_GAS,14,AEGISLOG,0.10228743233407538,-23.48721694946289,-37.85089874267578,-8.80634593963623,46.4847526550293,,ENTRY_FILTERED
2021-12-21,2021-12-22,NIFTY_PSU_BANK,1,CANBK,0.8875916091104349,21.993022918701172,30.39349365234375,24.04001808166504,45.9918212890625,14740.7,SELECTED
2021-12-21,2021-12-22,NIFTY_PSU_BANK,2,SBIN,0.7043590086201827,18.90575408935547,8.016478538513184,1.9545055627822876,28.739572525024414,190056.87,SELECTED
2021-12-21,2021-12-22,NIFTY_PSU_BANK,3,UNIONBANK,0.6752018754680952,16.3237247467041,12.169313430786133,22.54336929321289,60.70356369018555,18112.5,ELIGIBLE
2021-12-21,2021-12-22,NIFTY_PSU_BANK,4,J&KBANK,0.625552994509538,26.27865982055664,9.31297492980957,-3.7634339332580566,45.70692825317383,1277.49,ENTRY_FILTERED
2021-12-21,2021-12-22,NIFTY_PSU_BANK,5,CENTRALBK,0.5806879606097937,11.702123641967773,3.9603984355926514,-2.0979011058807373,36.22632598876953,8515.51,ENTRY_FILTERED
2021-12-21,2021-12-22,NIFTY_PSU_BANK,6,IOB,0.5618472428371509,20.298505783081055,2.2842581272125244,-3.1249983310699463,45.538307189941406,16803.32,SELECTED
2021-12-21,2021-12-22,NIFTY_PSU_BANK,7,INDIANB,0.5094751870880525,12.737100601196289,0.3718712329864502,4.019530296325684,54.62784194946289,7363.43,ENTRY_FILTERED
2021-12-21,2021-12-22,NIFTY_PSU_BANK,8,BANKBARODA,0.4884568663934867,0.12682664394378662,-1.5586137771606445,0.8945596218109131,40.27075958251953,22610.33,ELIGIBLE
2021-12-21,2021-12-22,NIFTY_PSU_BANK,9,UCOBANK,0.42334461274246377,-9.252667427062988,-6.5934014320373535,-6.5934014320373535,29.216794967651367,12828.87,ELIGIBLE
2021-12-21,2021-12-22,NIFTY_PSU_BANK,10,PNB,0.3919450069467227,-7.160805702209473,-8.312655448913574,-3.0183627605438232,39.88935852050781,30449.95,ELIGIBLE
2021-12-21,2021-12-22,NIFTY_PSU_BANK,11,PSB,0.34098556032404304,-10.422537803649902,-16.535430908203125,-7.558145999908447,32.57017517089844,877.81,ENTRY_FILTERED
2021-12-21,2021-12-22,NIFTY_PSU_BANK,12,MAHABANK,0.33989637469251954,-11.214944839477539,-24.30278778076172,2.4258875846862793,36.08603286743164,7482.57,ENTRY_FILTERED
2021-12-21,2021-12-22,NIFTY_PSU_BANK,13,BANKINDIA,0.14060312261184058,-29.39540672302246,-32.49169158935547,-9.204648971557617,33.73814392089844,14977.83,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_BANK,1,ICICIBANK,0.9128332634766897,39.305152893066406,23.005638122558594,5.952855587005615,30.633447647094727,498680.26,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_BANK,2,SBIN,0.9109544629851978,50.7028694152832,19.109115600585938,-0.049709320068359375,27.487165451049805,409165.46,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_BANK,3,BANKBARODA,0.8232618247469267,47.02616882324219,15.586027145385742,-1.9566351175308228,38.929962158203125,44267.89,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_BANK,4,FEDERALBNK,0.7111906756957372,31.931365966796875,11.453994750976562,-9.624638557434082,30.93797492980957,18270.43,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_BANK,5,HDFCBANK,0.6035128980875015,7.429549217224121,5.032095909118652,-9.468992233276367,19.056846618652344,850339.42,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_BANK,6,KOTAKBANK,0.5977828862766426,9.138006210327148,10.98232364654541,-12.786678314208984,28.734054565429688,372775.98,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_BANK,7,PNB,0.51453805839022,14.454267501831055,-3.0000016689300537,-11.717864036560059,35.45921325683594,43673.1,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_BANK,8,AXISBANK,0.4932571202516556,8.167611122131348,-4.586535453796387,-12.758654594421387,28.60434913635254,229034.88,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_BANK,9,BANDHANBNK,0.4263603004316489,-4.19982385635376,-2.7545053958892822,-8.584689140319824,44.020851135253906,47298.41,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_BANK,10,IDFCFIRSTB,0.38883176632225513,-8.789066314697266,-10.450624465942383,-6.600000381469727,37.84210968017578,30232.25,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_BANK,11,INDUSINDBK,0.27332572887341183,2.7056972980499268,-13.489742279052734,-28.610828399658203,41.754669189453125,79910.91,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_BANK,12,RBLBANK,0.010097910029192766,-16.784809112548828,-28.414628982543945,-26.935527801513672,69.95414733886719,11286.3,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_MEDIA,1,SAREGAMA,0.8363696684439977,184.03121948242188,53.55173110961914,18.1344051361084,34.44811248779297,7145.54,ENTRY_FILTERED
2022-01-21,2022-01-24,NIFTY_MEDIA,2,NETWORK18,0.5910642072558403,100.69686889648438,69.24584197998047,11.555849075317383,74.15696716308594,6918.25,ENTRY_FILTERED
2022-01-21,2022-01-24,NIFTY_MEDIA,3,TVTODAY,0.5368226083616416,47.50046157836914,32.449886322021484,34.65813446044922,50.23405838012695,1971.16,ENTRY_FILTERED
2022-01-21,2022-01-24,NIFTY_MEDIA,4,ZEEL,0.43400662330289685,52.66336441040039,43.31053161621094,-6.055197238922119,43.45362854003906,25820.15,SELECTED
2022-01-21,2022-01-24,NIFTY_MEDIA,5,JAGRAN,0.36807120001564425,25.37053871154785,12.961507797241211,15.874299049377441,41.01909255981445,1654.68,ENTRY_FILTERED
2022-01-21,2022-01-24,NIFTY_MEDIA,6,DISHTV,0.3325931603709857,75.53192138671875,17.437721252441406,-12.234039306640625,44.73782730102539,3086.22,ENTRY_FILTERED
2022-01-21,2022-01-24,NIFTY_MEDIA,7,DBCORP,0.2067086985334754,20.516130447387695,-10.835320472717285,-7.203179359436035,27.476058959960938,1688.73,ENTRY_FILTERED
2022-01-21,2022-01-24,NIFTY_MEDIA,8,SUNTV,0.19311420619487762,9.957828521728516,-6.242681503295898,-9.674610137939453,28.60764503479004,20774.53,SELECTED
2022-01-21,2022-01-24,NIFTY_MEDIA,9,BALAJITELE,0.19309677920925122,12.087916374206543,-7.969923496246338,-4.374999046325684,34.19314193725586,645.29,ENTRY_FILTERED
2022-01-21,2022-01-24,NIFTY_METAL,1,NATIONALUM,0.7458277357121309,97.19650268554688,31.425697326660156,6.796366214752197,44.17255783081055,17192.62,SELECTED
2022-01-21,2022-01-24,NIFTY_METAL,2,VEDL,0.650389821579059,57.690677642822266,35.90922164916992,3.7479076385498047,44.41116714477539,115732.56,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_METAL,3,HINDALCO,0.6383626597623031,43.37651443481445,29.658292770385742,7.705382347106934,34.629722595214844,101000.13,SELECTED
2022-01-21,2022-01-24,NIFTY_METAL,4,APLAPOLLO,0.6250759027898312,53.813472747802734,18.03894805908203,17.514860153198242,37.02491760253906,21906.44,SELECTED
2022-01-21,2022-01-24,NIFTY_METAL,5,WELCORP,0.610882043838501,33.922760009765625,28.709218978881836,30.156997680664062,54.57261276245117,3724.89,ENTRY_FILTERED
2022-01-21,2022-01-24,NIFTY_METAL,6,COALINDIA,0.5141883591810863,37.874725341796875,19.151596069335938,-4.361789226531982,31.174114227294922,96369.18,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_METAL,7,HINDZINC,0.4500408098101616,13.405477523803711,4.805997848510742,6.33412504196167,21.927566528320312,138116.12,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_METAL,8,TATASTEEL,0.2653520399083694,29.789018630981445,-8.114679336547852,-9.762772560119629,35.31354904174805,155063.71,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_METAL,9,NMDC,0.256307537201792,7.631957054138184,-13.545061111450195,6.536746025085449,33.250770568847656,44572.19,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_METAL,10,JSWSTEEL,0.2560703673710426,4.996363162994385,-7.019747734069824,-0.23210863769054413,33.98793411254883,165100.95,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_METAL,11,JINDALSTEL,0.22737414576113224,-8.254063606262207,2.725658655166626,-4.693009376525879,40.853759765625,40404.25,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_METAL,12,HINDCOPPER,0.19900962632770341,-3.6106083393096924,-4.588831901550293,1.2340953350067139,45.004234313964844,12338.15,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_METAL,13,RATNAMANI,0.17789620595673722,-1.8901455402374268,-7.47055196762085,-13.664484024047852,32.47913360595703,9847.97,ENTRY_FILTERED
2022-01-21,2022-01-24,NIFTY_METAL,14,SAIL,0.16340831760317087,14.441679954528809,-14.679028511047363,-9.055872917175293,39.152923583984375,49176.69,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_OIL_GAS,1,ATGL,0.7989463148017725,57.09529113769531,113.44470977783203,27.796628952026367,37.56831741333008,149416.18,ENTRY_FILTERED
2022-01-21,2022-01-24,NIFTY_OIL_GAS,2,ONGC,0.5994111609955629,67.17469024658203,49.22697830200195,8.054037094116211,33.57343292236328,170667.96,SELECTED
2022-01-21,2022-01-24,NIFTY_OIL_GAS,3,OIL,0.5670237044493358,95.12716674804688,40.542362213134766,7.511287212371826,49.41655349731445,21314.72,SELECTED
2022-01-21,2022-01-24,NIFTY_OIL_GAS,4,IOC,0.463237464427948,45.759735107421875,20.009302139282227,-3.423215389251709,25.618682861328125,110255.49,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_OIL_GAS,5,RELIANCE,0.39702187602718675,30.428468704223633,16.84113883972168,-5.691929817199707,27.748159408569336,1496377.3,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_OIL_GAS,6,HINDPETRO,0.37938393031557405,43.64362716674805,12.33719539642334,-5.292054176330566,36.17909622192383,41431.13,SELECTED
2022-01-21,2022-01-24,NIFTY_OIL_GAS,7,PETRONET,0.3417816758155823,-3.075378894805908,-0.3054403066635132,-4.536212921142578,15.551204681396484,33868.45,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_OIL_GAS,8,GAIL,0.3400273186465105,11.18233585357666,2.8320767879486084,-1.745827078819275,27.20594024658203,64509.11,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_OIL_GAS,9,CASTROLIND,0.2822093851864338,5.377303123474121,-11.933359146118164,-11.915802955627441,19.086782455444336,13459.17,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_OIL_GAS,10,MRPL,0.24623207282274961,20.736682891845703,-3.6996867656707764,-12.115189552307129,37.63673400878906,8084.0,ENTRY_FILTERED
2022-01-21,2022-01-24,NIFTY_OIL_GAS,11,BPCL,0.24373290400641662,4.704501628875732,-4.961740493774414,-13.655139923095703,28.084657669067383,93993.12,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_OIL_GAS,12,IGL,0.18612782160441083,-16.450929641723633,-20.71742820739746,-10.712053298950195,24.909914016723633,36468.88,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_OIL_GAS,13,MGL,0.1724347899047037,-20.933971405029297,-24.769243240356445,-14.737071990966797,19.580690383911133,10413.75,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_OIL_GAS,14,AEGISLOG,0.09429767029359937,-24.537622451782227,-32.11213684082031,2.5439703464508057,47.454978942871094,,ENTRY_FILTERED
2022-01-21,2022-01-24,NIFTY_PSU_BANK,1,CANBK,0.8228245843201876,65.52783203125,48.79228591918945,8.559924125671387,44.42094039916992,31880.0,SELECTED
2022-01-21,2022-01-24,NIFTY_PSU_BANK,2,SBIN,0.6859993686278661,50.7028694152832,19.109115600585938,-0.049709320068359375,27.487165451049805,409165.46,DUPLICATE_SKIPPED
2022-01-21,2022-01-24,NIFTY_PSU_BANK,3,J&KBANK,0.6116585953471562,78.28948211669922,6.135766983032227,1.498130202293396,47.652591705322266,2995.54,ENTRY_FILTERED
2022-01-21,2022-01-24,NIFTY_PSU_BANK,4,BANKBARODA,0.5843018802503746,47.02616882324219,15.586027145385742,-1.9566351175308228,38.929962158203125,44267.89,DUPLICATE_SKIPPED
2022-01-21,2022-01-24,NIFTY_PSU_BANK,5,UCOBANK,0.4607092340787252,18.348608016967773,-4.797064781188965,-10.726654052734375,19.1905460357666,16278.61,SELECTED
2022-01-21,2022-01-24,NIFTY_PSU_BANK,6,UNIONBANK,0.45014764492710435,34.36054992675781,20.608579635620117,-11.20162296295166,49.506439208984375,27729.28,SELECTED
2022-01-21,2022-01-24,NIFTY_PSU_BANK,7,CENTRALBK,0.3859220569332441,30.340564727783203,-15.461846351623535,-7.877466201782227,34.25011444091797,19389.15,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_PSU_BANK,8,IOB,0.3639941941946745,27.102807998657227,-16.734695434570312,-5.773672103881836,37.92621612548828,40839.17,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_PSU_BANK,9,PNB,0.36096926778554916,14.454267501831055,-3.0000016689300537,-11.717864036560059,35.45921325683594,43673.1,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_PSU_BANK,10,PSB,0.3504992090165615,-0.29585346579551697,-13.367610931396484,-6.38888692855835,27.30910301208496,7180.14,ENTRY_FILTERED
2022-01-21,2022-01-24,NIFTY_PSU_BANK,11,INDIANB,0.3253667491177718,39.864261627197266,-0.5355160236358643,-23.671232223510742,43.77016830444336,17850.25,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_PSU_BANK,12,MAHABANK,0.2924134225274126,-10.940921783447266,-11.904768943786621,-6.221187114715576,33.396915435791016,13574.49,ELIGIBLE
2022-01-21,2022-01-24,NIFTY_PSU_BANK,13,BANKINDIA,0.15990760798255604,-18.47233772277832,-27.562332153320312,-14.191962242126465,31.564970016479492,23891.07,ELIGIBLE
2022-02-21,2022-02-22,NIFTY_BANK,1,BANKBARODA,0.9017867222428322,28.403467178344727,39.91908264160156,11.081365585327148,42.5129280090332,44267.89,ELIGIBLE
2022-02-21,2022-02-22,NIFTY_BANK,2,SBIN,0.831207757194837,28.75765609741211,25.85443687438965,3.813004732131958,30.48644256591797,409165.46,ELIGIBLE
2022-02-21,2022-02-22,NIFTY_BANK,3,FEDERALBNK,0.7731582721074423,18.095298767089844,24.843547821044922,7.547164440155029,35.502540588378906,18270.43,ELIGIBLE
2022-02-21,2022-02-22,NIFTY_BANK,4,ICICIBANK,0.6940399358669918,17.777116775512695,10.83443546295166,0.34581130743026733,25.036218643188477,498680.26,ELIGIBLE
2022-02-21,2022-02-22,NIFTY_BANK,5,AXISBANK,0.676654080549876,7.928581714630127,6.56534481048584,15.051407814025879,28.626813888549805,229034.88,ELIGIBLE
2022-02-21,2022-02-22,NIFTY_BANK,6,BANDHANBNK,0.5958801570038001,5.144069194793701,12.888736724853516,2.4469826221466064,40.85293197631836,47298.41,ELIGIBLE
2022-02-21,2022-02-22,NIFTY_BANK,7,HDFCBANK,0.5689558200538158,2.0962703227996826,0.4852243959903717,0.432180792093277,22.344186782836914,850339.42,ELIGIBLE
2022-02-21,2022-02-22,NIFTY_BANK,8,KOTAKBANK,0.5513861464957397,4.002915859222412,7.252520561218262,-7.857165336608887,29.791213989257812,372775.98,ELIGIBLE
2022-02-21,2022-02-22,NIFTY_BANK,9,PNB,0.5036638242503008,-1.4454553127288818,5.337108612060547,-7.7490739822387695,32.67311096191406,43673.1,ELIGIBLE
2022-02-21,2022-02-22,NIFTY_BANK,10,INDUSINDBK,0.44040173292160034,-5.7926740646362305,-2.7566564083099365,-2.9449214935302734,36.896644592285156,79910.91,ELIGIBLE
2022-02-21,2022-02-22,NIFTY_BANK,11,IDFCFIRSTB,0.3773150003204743,-23.318775177001953,5.023928642272949,-9.948713302612305,35.74341583251953,30232.25,ELIGIBLE
2022-02-21,2022-02-22,NIFTY_BANK,12,RBLBANK,0.0,-33.582096099853516,-15.238097190856934,-29.74281120300293,65.38908386230469,11286.3,ELIGIBLE
2022-02-21,2022-02-22,NIFTY_MEDIA,1,NETWORK18,0.734860748052597,102.33991241455078,67.99591064453125,3.593945026397705,72.14359283447266,6918.25,ENTRY_FILTERED
2022-02-21,2022-02-22,NIFTY_MEDIA,2,SAREGAMA,0.6134333461523056,76.41403198242188,37.15044021606445,0.6663815379142761,41.406028747558594,7145.54,ENTRY_FILTERED
2022-02-21,2022-02-22,NIFTY_MEDIA,3,JAGRAN,0.4665132487813632,33.33332824707031,25.60553550720215,11.606449127197266,50.34804153442383,1654.68,ENTRY_FILTERED
2022-02-21,2022-02-22,NIFTY_MEDIA,4,ZEEL,0.4586912939945857,35.32301330566406,51.39982223510742,-18.581932067871094,46.9244499206543,25820.15,SELECTED
2022-02-21,2022-02-22,NIFTY_MEDIA,5,TVTODAY,0.4459330812096596,16.817768096923828,33.66181564331055,0.795303225517273,39.81171798706055,1971.16,ENTRY_FILTERED
2022-02-21,2022-02-22,NIFTY_MEDIA,6,BALAJITELE,0.43966419994831085,21.266231536865234,24.396333694458008,23.4710693359375,63.76668930053711,645.29,ENTRY_FILTERED
2022-02-21,2022-02-22,NIFTY_MEDIA,7,DISHTV,0.33571770414710045,24.2187442779541,23.735401153564453,-10.924373626708984,46.47697067260742,3086.22,ENTRY_FILTERED
2022-02-21,2022-02-22,NIFTY_MEDIA,8,SUNTV,0.20639140197696787,-8.347440719604492,-0.41395068168640137,-11.335626602172852,25.556350708007812,20774.53,SELECTED
2022-02-21,2022-02-22,NIFTY_MEDIA,9,DBCORP,0.19112861715257168,-5.190507411956787,-1.2082889080047607,-12.353240013122559,29.669281005859375,1688.73,ENTRY_FILTERED
2022-02-21,2022-02-22,NIFTY_METAL,1,NATIONALUM,0.8832315200318893,66.88534545898438,61.193511962890625,17.973617553710938,46.41197204589844,17192.62,SELECTED
2022-02-21,2022-02-22,NIFTY_METAL,2,VEDL,0.6940934620797634,42.89436340332031,45.229461669921875,3.73392391204834,37.440799713134766,115732.56,SELECTED
2022-02-21,2022-02-22,NIFTY_METAL,3,COALINDIA,0.6774917369087537,22.599685668945312,33.08757400512695,12.731426239013672,29.852140426635742,96369.18,ELIGIBLE
2022-02-21,2022-02-22,NIFTY_METAL,4,HINDALCO,0.6557734124362469,32.25810241699219,26.84256362915039,13.72723388671875,35.848384857177734,101000.13,SELECTED
2022-02-21,2022-02-22,NIFTY_METAL,5,NMDC,0.45051998148361844,-9.222824096679688,5.92676305770874,12.442449569702148,32.22999572753906,44572.19,ELIGIBLE
2022-02-21,2022-02-22,NIFTY_METAL,6,HINDZINC,0.4347478101650874,-4.682638645172119,6.593962669372559,0.5252450108528137,23.146577835083008,138116.12,ELIGIBLE
2022-02-21,2022-02-22,NIFTY_METAL,7,RATNAMANI,0.4245660391946634,13.684675216674805,4.395427227020264,1.9101051092147827,36.04734802246094,9847.97,ENTRY_FILTERED
2022-02-21,2022-02-22,NIFTY_METAL,8,JINDALSTEL,0.42320941264430684,2.9765655994415283,10.163187980651855,9.006157875061035,44.14336013793945,40404.25,ELIGIBLE
2022-02-21,2022-02-22,NIFTY_METAL,9,WELCORP,0.41018668562173843,5.287031650543213,34.723480224609375,-0.9663439393043518,56.353878021240234,3724.89,ENTRY_FILTERED
2022-02-21,2022-02-22,NIFTY_METAL,10,APLAPOLLO,0.36694132102032506,32.35703659057617,3.2625532150268555,-8.843583106994629,43.701847076416016,21906.44,ELIGIBLE
2022-02-21,2022-02-22,NIFTY_METAL,11,TATASTEEL,0.2988318780747553,8.552494049072266,-14.084756851196289,-0.8556714057922363,38.4683952331543,155063.71,ELIGIBLE
