date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2020-05-27,NIFTY_IT,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_METAL,0.0,336123.05570548715,0,336123.05570548715,"HINDZINC,NMDC,TATASTEEL",2020-05,2020
2020-05-27,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_PHARMA,0.0,336088.099296803,0,336088.099296803,"AUROPHARMA,DRREDDY,CIPLA",2020-05,2020
2020-05-27,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_AUTO,0.0,338039.20873378863,0,338039.20873378863,"MRF,BAJAJ-AUTO,EXIDEIND",2020-05,2020
2020-05-28,NIFTY_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_IT,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_METAL,0.0,347543.2744622899,0,347543.2744622899,"HINDZINC,NMDC,TATASTEEL",2020-05,2020
2020-05-28,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_PHARMA,0.0,335464.3431633693,0,335464.3431633693,"AUROPHARMA,DRREDDY,CIPLA",2020-05,2020
2020-05-28,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_AUTO,0.0,347005.7309700949,0,347005.7309700949,"MRF,BAJAJ-AUTO,EXIDEIND",2020-05,2020
2020-05-29,NIFTY_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_IT,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_METAL,0.0,352637.1690725363,0,352637.1690725363,"HINDZINC,NMDC,TATASTEEL",2020-05,2020
2020-05-29,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_PHARMA,0.0,349216.1567547876,0,349216.1567547876,"AUROPHARMA,DRREDDY,CIPLA",2020-05,2020
2020-05-29,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-05,2020
2020-06-01,NIFTY_AUTO,0.0,361467.8288119061,0,361467.8288119061,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-01,NIFTY_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_IT,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_METAL,0.0,366294.5487203705,0,366294.5487203705,"HINDZINC,NMDC,TATASTEEL",2020-06,2020
2020-06-01,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_PHARMA,0.0,341715.51836427185,0,341715.51836427185,"AUROPHARMA,DRREDDY,CIPLA",2020-06,2020
2020-06-01,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_AUTO,0.0,363165.60472887126,0,363165.60472887126,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-02,NIFTY_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_IT,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_METAL,0.0,369400.63828097103,0,369400.63828097103,"HINDZINC,NMDC,TATASTEEL",2020-06,2020
2020-06-02,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_PHARMA,0.0,340314.25106873305,0,340314.25106873305,"AUROPHARMA,DRREDDY,CIPLA",2020-06,2020
2020-06-02,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_AUTO,0.0,359598.4756743283,0,359598.4756743283,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-03,NIFTY_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_IT,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_METAL,126123.05193689326,241272.40908700787,0,367395.4610239011,"HINDZINC,NMDC",2020-06,2020
2020-06-03,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_PHARMA,0.0,345552.2298019225,0,345552.2298019225,"AUROPHARMA,DRREDDY,CIPLA",2020-06,2020
2020-06-03,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_AUTO,0.0,362545.86248256644,0,362545.86248256644,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-04,NIFTY_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_IT,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_METAL,126123.05193689326,241312.93483072042,0,367435.9867676137,"HINDZINC,NMDC",2020-06,2020
2020-06-04,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_PHARMA,0.0,351484.0651087081,0,351484.0651087081,"AUROPHARMA,DRREDDY,CIPLA",2020-06,2020
2020-06-04,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_AUTO,0.0,365751.16136314627,0,365751.16136314627,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-05,NIFTY_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_IT,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_METAL,126123.05193689326,247678.719497921,0,373801.77143481426,"HINDZINC,NMDC",2020-06,2020
2020-06-05,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_PHARMA,0.0,348117.3240951741,0,348117.3240951741,"AUROPHARMA,DRREDDY,CIPLA",2020-06,2020
2020-06-05,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_AUTO,0.0,357735.0821855747,0,357735.0821855747,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-08,NIFTY_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_IT,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_METAL,126123.05193689326,251122.35064435494,0,377245.4025812482,"HINDZINC,NMDC",2020-06,2020
2020-06-08,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_PHARMA,0.0,344674.09027237433,0,344674.09027237433,"AUROPHARMA,DRREDDY,CIPLA",2020-06,2020
2020-06-08,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_AUTO,0.0,356831.6012820368,0,356831.6012820368,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-09,NIFTY_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_IT,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_METAL,126123.05193689326,252400.86342770688,0,378523.91536460014,"HINDZINC,NMDC",2020-06,2020
2020-06-09,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_PHARMA,0.0,353793.2316585936,0,353793.2316585936,"AUROPHARMA,DRREDDY,CIPLA",2020-06,2020
2020-06-09,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_AUTO,0.0,353030.37833592517,0,353030.37833592517,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-10,NIFTY_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_IT,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_METAL,126123.05193689326,248615.73676482786,0,374738.7887017211,"HINDZINC,NMDC",2020-06,2020
2020-06-10,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_PHARMA,0.0,357379.636848071,0,357379.636848071,"AUROPHARMA,DRREDDY,CIPLA",2020-06,2020
2020-06-10,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_AUTO,0.0,346222.1419431896,0,346222.1419431896,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-11,NIFTY_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_IT,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_METAL,126123.05193689326,244981.5832652094,0,371104.63520210265,"HINDZINC,NMDC",2020-06,2020
2020-06-11,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_PHARMA,0.0,352651.6213928616,0,352651.6213928616,"AUROPHARMA,DRREDDY,CIPLA",2020-06,2020
2020-06-11,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_AUTO,0.0,352935.05421096087,0,352935.05421096087,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-12,NIFTY_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_IT,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_METAL,126123.05193689326,246684.09356580797,0,372807.1455027012,"HINDZINC,NMDC",2020-06,2020
2020-06-12,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_PHARMA,0.0,350583.49122034386,0,350583.49122034386,"AUROPHARMA,DRREDDY,CIPLA",2020-06,2020
2020-06-12,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_AUTO,0.0,345734.2821025634,0,345734.2821025634,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-15,NIFTY_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_IT,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_METAL,126123.05193689326,243547.38026058726,0,369670.4321974805,"HINDZINC,NMDC",2020-06,2020
2020-06-15,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_PHARMA,0.0,350255.7874160729,0,350255.7874160729,"AUROPHARMA,DRREDDY,CIPLA",2020-06,2020
2020-06-15,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-06,2020
2020-06-16,NIFTY_AUTO,0.0,345602.00608732837,0,345602.00608732837,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-16,NIFTY_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-16,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-16,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-16,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-16,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-16,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-06,2020
2020-06-16,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-16,NIFTY_IT,0.0,0.0,0,0.0,,2020-06,2020
2020-06-16,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-06,2020
2020-06-16,NIFTY_METAL,126123.05193689326,243764.1698138363,0,369887.2217507296,"HINDZINC,NMDC",2020-06,2020
2020-06-16,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-16,NIFTY_PHARMA,0.0,348958.8820185331,0,348958.8820185331,"AUROPHARMA,DRREDDY,CIPLA",2020-06,2020
2020-06-16,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-16,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-16,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-06,2020
2020-06-16,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-16,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-16,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-06,2020
