rebalance_date,beginning_value,ending_value,monthly_return,cash,invested_value,realized_pnl,unrealized_pnl,buy_value,sell_value,buy_transaction_costs,sell_transaction_costs,transaction_costs,turnover,holdings
2016-01-27 00:00:00,1037975.7519596801,1049847.5950032284,0.01143749554951978,0.0,1049847.5950032284,0.0,49847.5950032284,0.0,0.0,0,0,0,0.0,1
2016-01-28 00:00:00,1049847.5950032284,1050950.4158628157,0.001050458052041253,0.0,1050950.4158628157,0.0,50950.41586281569,0.0,0.0,0,0,0,0.0,1
2016-01-29 00:00:00,1050950.4158628157,1048074.370588711,-0.0027366136695835424,0.0,1048074.370588711,0.0,48074.370588711,0.0,0.0,0,0,0,0.0,1
2016-02-01 00:00:00,1048074.370588711,1052247.9152494897,0.003982107356021315,0.0,1052247.9152494897,0.0,52247.91524948971,0.0,0.0,0,0,0,0.0,1
2016-02-02 00:00:00,1052247.9152494897,1058973.1509604298,0.006391303430946239,0.0,1058973.1509604298,0.0,58973.150960429804,0.0,0.0,0,0,0,0.0,1
2016-02-03 00:00:00,1058973.1509604298,1060897.7461788475,0.001817416444101722,0.0,1060897.7461788475,0.0,60897.746178847505,0.0,0.0,0,0,0,0.0,1
2016-02-04 00:00:00,1060897.7461788475,1069050.156973318,0.007684445389608845,0.0,1069050.156973318,0.0,69050.15697331796,0.0,0.0,0,0,0,0.0,1
2016-02-05 00:00:00,1069050.156973318,1074780.6349053844,0.0053603452510502265,0.0,1074780.6349053844,0.0,74780.63490538439,0.0,0.0,0,0,0,0.0,1
2016-02-08 00:00:00,1074780.6349053844,1089982.6356347383,0.014144282317379244,0.0,1089982.6356347383,0.0,89982.63563473825,0.0,0.0,0,0,0,0.0,1
2016-02-09 00:00:00,1089982.6356347383,1109942.0516243288,0.01831168253241709,0.0,1109942.0516243288,0.0,109942.05162432883,0.0,0.0,0,0,0,0.0,1
2016-02-10 00:00:00,1109942.0516243288,1098459.483144053,-0.010345196367208364,0.0,1098459.483144053,0.0,98459.48314405303,0.0,0.0,0,0,0,0.0,1
2016-02-11 00:00:00,1098459.483144053,1122505.9108389502,0.021891046564658494,0.0,1122505.9108389502,0.0,122505.91083895019,0.0,0.0,0,0,0,0.0,1
2016-02-12 00:00:00,1122505.9108389502,1137318.7194959328,0.013196196575848461,0.0,1137318.7194959328,0.0,137318.7194959328,0.0,0.0,0,0,0,0.0,1
2016-02-15 00:00:00,1137318.7194959328,1119045.9949653875,-0.016066494129845933,0.0,1119045.9949653875,0.0,119045.99496538751,0.0,0.0,0,0,0,0.0,1
2016-02-16 00:00:00,1119045.9949653875,1125533.3269169552,0.005797198668110444,0.0,1125533.3269169552,0.0,125533.32691695518,0.0,0.0,0,0,0,0.0,1
2016-02-17 00:00:00,1125533.3269169552,1118137.770141986,-0.006570713277079957,0.0,1118137.770141986,0.0,118137.77014198597,0.0,0.0,0,0,0,0.0,1
2016-02-18 00:00:00,1118137.770141986,1117488.9792031983,-0.0005802423959842102,0.0,1117488.9792031983,0.0,117488.97920319834,0.0,0.0,0,0,0,0.0,1
2016-02-19 00:00:00,1117488.9792031983,1129879.8549977767,0.01108814138231,0.0,1129879.8549977767,0.0,129879.85499777668,0.0,0.0,0,0,0,0.0,1
2016-02-22 00:00:00,1129879.8549977767,1119370.3491893306,-0.009301436574835446,0.0,1119370.3491893306,0.0,119370.34918933059,0.0,0.0,0,0,0,0.0,1
2016-02-23 00:00:00,1119370.3491893306,1131480.0959922513,0.01081835588345789,0.0,1131480.0959922513,0.0,131480.0959922513,0.0,0.0,0,0,0,0.0,1
2016-02-24 00:00:00,1131480.0959922513,1134983.2370980997,0.003096069580239753,0.0,1134983.2370980997,0.0,134983.23709809966,0.0,0.0,0,0,0,0.0,1
2016-02-25 00:00:00,1134983.2370980997,1141730.0854251825,0.00594444755354538,0.0,1141730.0854251825,0.0,141730.08542518248,0.0,0.0,0,0,0,0.0,1
2016-02-26 00:00:00,1141730.0854251825,1139892.023162237,-0.001609892115841966,0.0,1139892.023162237,0.0,139892.0231622369,0.0,0.0,0,0,0,0.0,1
2016-02-29 00:00:00,1139892.023162237,1145644.113710446,0.005046171419159473,0.0,1145644.113710446,0.0,145644.11371044605,0.0,0.0,0,0,0,0.0,1
2016-03-01 00:00:00,1145644.113710446,1146768.5471861758,0.0009814858403872266,0.0,1146768.5471861758,0.0,146768.54718617583,0.0,0.0,0,0,0,0.0,1
2016-03-02 00:00:00,1146768.5471861758,1129295.9843983185,-0.015236346367128548,0.0,1129295.9843983185,0.0,129295.98439831845,0.0,0.0,0,0,0,0.0,1
2016-03-03 00:00:00,1129295.9843983185,1136129.3656808734,0.0060510099893746816,0.0,1136129.3656808734,0.0,136129.3656808734,0.0,0.0,0,0,0,0.0,1
2016-03-04 00:00:00,1136129.3656808734,1153731.6866564883,0.015493236516306408,0.0,1153731.6866564883,0.0,153731.68665648834,0.0,0.0,0,0,0,0.0,1
2016-03-08 00:00:00,1153731.6866564883,1157191.6025300513,0.002998891261788731,0.0,1157191.6025300513,0.0,157191.60253005126,0.0,0.0,0,0,0,0.0,1
2016-03-09 00:00:00,1157191.6025300513,1145362.9847187882,-0.010221831704794015,0.0,1145362.9847187882,0.0,145362.98471878818,0.0,0.0,0,0,0,0.0,1
2016-03-10 00:00:00,1145362.9847187882,1137989.0405599617,-0.006438084919111433,0.0,1137989.0405599617,0.0,137989.0405599617,0.0,0.0,0,0,0,0.0,1
2016-03-11 00:00:00,1137989.0405599617,1153904.6700765314,0.013985749378340392,0.0,1153904.6700765314,0.0,153904.67007653136,0.0,0.0,0,0,0,0.0,1
2016-03-14 00:00:00,1153904.6700765314,1150466.3668191112,-0.002979711709800214,0.0,1150466.3668191112,0.0,150466.36681911116,0.0,0.0,0,0,0,0.0,1
2016-03-15 00:00:00,1150466.3668191112,1130117.758757149,-0.017687268962258584,0.0,1130117.758757149,0.0,130117.7587571491,0.0,0.0,0,0,0,0.0,1
2016-03-16 00:00:00,1130117.758757149,1127090.260188243,-0.002678923099337646,0.0,1127090.260188243,0.0,127090.26018824289,0.0,0.0,0,0,0,0.0,1
2016-03-17 00:00:00,1127090.260188243,1144173.630903729,0.015157056465586802,0.0,1144173.630903729,0.0,144173.630903729,0.0,0.0,0,0,0,0.0,1
2016-03-18 00:00:00,1144173.630903729,1132647.7547002665,-0.010073537697559708,0.0,1132647.7547002665,0.0,132647.75470026652,0.0,0.0,0,0,0,0.0,1
2016-03-21 00:00:00,1132647.7547002665,1126398.3265080713,-0.005517539028582669,0.0,1126398.3265080713,0.0,126398.32650807127,0.0,0.0,0,0,0,0.0,1
2016-03-22 00:00:00,1126398.3265080713,1126528.0846958288,0.00011519742590512661,0.0,1126528.0846958288,0.0,126528.08469582885,0.0,0.0,0,0,0,0.0,1
2016-03-23 00:00:00,1126528.0846958288,1113358.7422656063,-0.011690203386077472,0.0,1113358.7422656063,0.0,113358.7422656063,0.0,0.0,0,0,0,0.0,1
2016-03-28 00:00:00,1113358.7422656063,1095821.2591384195,-0.015751870858353556,0.0,1095821.2591384195,0.0,95821.25913841953,0.0,0.0,0,0,0,0.0,1
2016-03-29 00:00:00,1095821.2591384195,1099865.0456114407,0.003690188011319052,0.0,1099865.0456114407,0.0,99865.04561144067,0.0,0.0,0,0,0,0.0,1
2016-03-30 00:00:00,1099865.0456114407,1111261.1636271456,0.010361378481093142,0.0,1111261.1636271456,0.0,111261.16362714558,0.0,0.0,0,0,0,0.0,1
2016-03-31 00:00:00,1111261.1636271456,1108796.0055324563,-0.002218342704106565,0.0,1108796.0055324563,0.0,108796.00553245633,0.0,0.0,0,0,0,0.0,1
2016-04-01 00:00:00,1108796.0055324563,1115326.5627163094,0.005889773367930804,0.0,1115326.5627163094,0.0,115326.56271630945,0.0,0.0,0,0,0,0.0,1
2016-04-04 00:00:00,1115326.5627163094,1101789.6408298584,-0.012137182363417163,0.0,1101789.6408298584,0.0,101789.64082985837,0.0,0.0,0,0,0,0.0,1
2016-04-05 00:00:00,1101789.6408298584,1120321.7992450176,0.016820051422158,0.0,1120321.7992450176,0.0,120321.79924501758,0.0,0.0,0,0,0,0.0,1
2016-04-06 00:00:00,1120321.7992450176,1120408.3322004897,7.723937491035086e-05,0.0,1120408.3322004897,0.0,120408.3322004897,0.0,0.0,0,0,0,0.0,1
2016-04-07 00:00:00,1120408.3322004897,1131198.9670005937,0.009630984070701329,0.0,1131198.9670005937,0.0,131198.96700059366,0.0,0.0,0,0,0,0.0,1
2016-04-08 00:00:00,1131198.9670005937,1135631.945545986,0.003918831854263947,0.0,1135631.945545986,0.0,135631.94554598606,0.0,0.0,0,0,0,0.0,1
2016-04-11 00:00:00,1135631.945545986,1136691.5411732877,0.0009330449283831795,0.0,1136691.5411732877,0.0,136691.54117328767,0.0,0.0,0,0,0,0.0,1
2016-04-12 00:00:00,1136691.5411732877,1148260.6426090356,0.010177872374950865,0.0,1148260.6426090356,0.0,148260.6426090356,0.0,0.0,0,0,0,0.0,1
2016-04-13 00:00:00,1148260.6426090356,1139437.910750536,-0.007683562016418933,0.0,1139437.910750536,0.0,139437.91075053602,0.0,0.0,0,0,0,0.0,1
2016-04-18 00:00:00,1139437.910750536,1150110.7288406414,0.00936673950323046,0.0,1150110.7288406414,0.0,16044.34342448751,0.0,0.0,0,1176.36805746095,1176.36805746095,0.0,3
2016-04-20 00:00:00,1150110.7288406414,1144529.6874749658,-0.004852612210044806,0.0,1144529.6874749658,0.0,-9427.064642291632,0.0,0.0,0,0,0,0.0,3
2016-04-21 00:00:00,1144529.6874749658,1128184.70909557,-0.014280956237540412,0.0,1128184.70909557,0.0,-24025.084092176985,0.0,0.0,0,0,0,0.0,3
2016-04-22 00:00:00,1128184.70909557,1119037.5702296642,-0.008107838009290859,0.0,1119037.5702296642,0.0,-4316.215242395352,0.0,0.0,0,0,0,0.0,3
2016-04-25 00:00:00,1119037.5702296642,1119625.9976017377,0.0005258334373463053,0.0,1119625.9976017377,0.0,1794.613912392757,0.0,0.0,0,0,0,0.0,3
2016-04-26 00:00:00,1119625.9976017377,1118897.4905052986,-0.0006506700433891422,379070.170977099,739827.3195281997,1048.0425050477004,-3194.9948796212557,0.0,0.0,0,393.20982123113043,393.20982123113043,0.0,2
2016-04-27 00:00:00,1118897.4905052986,1126555.6482554083,0.006844378341264508,379070.170977099,747485.4772783094,0.0,4991.702100752911,0.0,0.0,0,0,0,0.0,2
2016-04-28 00:00:00,1126555.6482554083,1143925.6121621707,0.015418647035911335,732085.1087965361,411840.50336563453,-25007.19065261417,3963.7013542593922,0.0,0.0,0,366.1827049965518,366.1827049965518,0.0,1
2016-04-29 00:00:00,1143925.6121621707,1140984.80649961,-0.002570801485074043,732085.1087965361,408899.6977030739,0.0,-5114.4404515267815,0.0,0.0,0,0,0,0.0,1
2016-05-02 00:00:00,1140984.80649961,1139706.174303136,-0.0011206391085930084,732085.1087965361,407621.06550659996,0.0,-1534.3288842772017,0.0,0.0,0,0,0,0.0,1
2016-05-03 00:00:00,1139706.174303136,1141368.422214345,0.0014584881162246711,732085.1087965361,409283.31341780885,0.0,-1406.4657197953784,0.0,0.0,0,0,0,0.0,1
2016-05-04 00:00:00,1141368.422214345,1136509.6496457928,-0.00425697125834784,732085.1087965361,404424.5408492568,0.0,-5625.893450011208,0.0,0.0,0,0,0,0.0,1
2016-05-05 00:00:00,1136509.6496457928,1137916.1785622193,0.0012375864268858875,732085.1087965361,405831.0697656831,0.0,-767.1802478941972,0.0,0.0,0,0,0,0.0,1
2016-05-06 00:00:00,1137916.1785622193,1135742.4926614452,-0.0019102337603817032,732085.1087965361,403657.38386490906,0.0,-1406.4969820535043,0.0,0.0,0,0,0,0.0,1
2016-05-09 00:00:00,1135742.4926614452,1150190.7647569047,0.012721433061469873,732085.1087965361,418105.6559603685,0.0,17516.96520371089,0.0,0.0,0,0,0,0.0,1
2016-05-10 00:00:00,1150190.7647569047,1152620.1696524613,0.002112175623380253,732085.1087965361,420535.06085592514,0.0,-895.0121396115865,0.0,0.0,0,0,0,0.0,1
2016-05-11 00:00:00,1152620.1696524613,1153131.6076420264,0.00044371771640894263,732085.1087965361,421046.4988454903,0.0,4475.123637820187,0.0,0.0,0,0,0,0.0,1
2016-05-12 00:00:00,1153131.6076420264,1153131.6076420264,0.0,732085.1087965361,421046.4988454903,0.0,-255.72673105506692,0.0,0.0,0,0,0,0.0,1
2016-05-13 00:00:00,1153131.6076420264,1152747.9919272913,-0.0003326729682829116,732085.1087965361,420662.8831307553,0.0,1278.6334820100456,0.0,0.0,0,0,0,0.0,1
2016-05-16 00:00:00,1152747.9919272913,1144948.4136961787,-0.006766074012475503,732085.1087965361,412863.3048996426,0.0,-9078.139926985605,0.0,0.0,0,0,0,0.0,1
2016-05-17 00:00:00,1144948.4136961787,1142007.6824787403,-0.002568439924681796,732085.1087965361,409922.5736822042,0.0,-4730.849998888851,0.0,0.0,0,0,0,0.0,1
2016-05-18 00:00:00,1142007.6824787403,1137751.0032073935,-0.003727364830075153,1137751.0032073935,0,27643.765938806187,0,0.0,0.0,0,420.79758850373,420.79758850373,0.0,0
2016-05-19 00:00:00,1137751.0032073935,1137751.0032073935,0.0,1137751.0032073935,0,0.0,0,0.0,0.0,0,0,0,0.0,0
2016-05-20 00:00:00,1137751.0032073935,1137751.0032073935,0.0,1137751.0032073935,0,0.0,0,0.0,0.0,0,0,0,0.0,0
2016-05-23 00:00:00,1137751.0032073935,1137751.0032073935,0.0,1137751.0032073935,0,0.0,0,0.0,0.0,0,0,0,0.0,0
2016-05-24 00:00:00,1137751.0032073935,1139724.977994168,0.001734979605563718,0.0,1139724.977994168,0.0,1973.9747867745464,0.0,0.0,0,0,0,0.0,3
2016-05-25 00:00:00,1139724.977994168,1170708.210896426,0.02718483274516487,0.0,1170708.210896426,0.0,21408.50324370037,0.0,0.0,0,0,0,0.0,3
2016-05-26 00:00:00,1170708.210896426,1182099.0329950158,0.009729855819382729,0.0,1182099.0329950158,0.0,10231.249938122928,0.0,0.0,0,0,0,0.0,3
2016-05-27 00:00:00,1182099.0329950158,1186620.685691316,0.0038251048094031645,0.0,1186620.685691316,0.0,3577.5231631696224,0.0,0.0,0,0,0,0.0,3
2016-05-30 00:00:00,1186620.685691316,1188895.5178722353,0.001917067693450885,0.0,1188895.5178722353,0.0,-2959.23867360485,0.0,0.0,0,0,0,0.0,3
2016-05-31 00:00:00,1188895.5178722353,1192651.2790657277,0.0031590338570828586,0.0,1192651.2790657277,0.0,5405.722208483319,0.0,0.0,0,0,0,0.0,3
2016-06-01 00:00:00,1192651.2790657277,1186964.4598254666,-0.004768216275855516,0.0,1186964.4598254666,0.0,-5165.562549460097,0.0,0.0,0,0,0,0.0,3
2016-06-02 00:00:00,1186964.4598254666,1204344.1440104987,0.014642126848168287,0.0,1204344.1440104987,0.0,18453.410018857394,0.0,0.0,0,0,0,0.0,3
2016-06-03 00:00:00,1204344.1440104987,1203215.0669512916,-0.000937503673532352,0.0,1203215.0669512916,0.0,-6367.908816561219,0.0,0.0,0,0,0,0.0,3
2016-06-06 00:00:00,1203215.0669512916,1208419.5645710297,0.004325492393413314,0.0,1208419.5645710297,0.0,6184.884120088944,0.0,0.0,0,0,0,0.0,3
2016-06-07 00:00:00,1208419.5645710297,1205505.5126843974,-0.0024114570568598693,0.0,1205505.5126843974,0.0,-8356.500058124424,0.0,0.0,0,0,0,0.0,3
2016-06-08 00:00:00,1205505.5126843974,1202430.7172691196,-0.002550627419721149,0.0,1202430.7172691196,0.0,-5085.661957758071,0.0,0.0,0,0,0,0.0,3
2016-06-09 00:00:00,1202430.7172691196,1194610.082070171,-0.006504021468039653,399345.0254076725,795265.0566624983,20094.691005208064,-8205.472995319811,0.0,0.0,0,414.24094553611997,414.24094553611997,0.0,2
2016-06-10 00:00:00,1194610.082070171,1204311.750969648,0.00812120125645074,399345.0254076725,804966.7255619754,0.0,9236.427928424499,0.0,0.0,0,0,0,0.0,2
2016-06-13 00:00:00,1204311.750969648,1205100.5343759758,0.0006549661295697378,399345.0254076725,805755.5089683032,0.0,3445.394683925784,0.0,0.0,0,0,0,0.0,2
2016-06-14 00:00:00,1205100.5343759758,1201268.5795357577,-0.0031797802182557677,399345.0254076725,801923.5541280853,0.0,-3911.32675369957,0.0,0.0,0,0,0,0.0,2
2016-06-15 00:00:00,1201268.5795357577,1207689.2362349522,0.005344896893645467,399345.0254076725,808344.2108272798,0.0,3472.1574585079215,0.0,0.0,0,0,0,0.0,2
2016-06-16 00:00:00,1207689.2362349522,1201276.3386128629,-0.005310056121790058,399345.0254076725,801931.3132051902,0.0,-4796.28653698432,0.0,0.0,0,0,0,0.0,2
2016-06-17 00:00:00,1201276.3386128629,1208641.0456724856,0.006130735138034029,399345.0254076725,809296.020264813,0.0,4489.939838886785,0.0,0.0,0,0,0,0.0,2
2016-06-20 00:00:00,1208641.0456724856,1209868.084158206,0.0010152215913183439,399345.0254076725,810523.0587505333,0.0,8662.661290438089,0.0,0.0,0,0,0,0.0,2
2016-06-21 00:00:00,1209868.084158206,1207246.6113952561,-0.0021667426368831904,399345.0254076725,807901.5859875837,0.0,-4435.030046963715,0.0,0.0,0,0,0,0.0,2
2016-06-22 00:00:00,1207246.6113952561,1200510.3095538206,-0.005579888796415932,0.0,1200510.3095538206,0.0,-8733.42868404265,0.0,0.0,0,0,0,0.0,3
2016-06-23 00:00:00,1200510.3095538206,1211768.5646212336,0.009377891199949124,0.0,1211768.5646212336,0.0,9588.156744478678,0.0,0.0,0,0,0,0.0,3
2016-06-24 00:00:00,1211768.5646212336,1179568.196346171,-0.026573034831224245,0.0,1179568.196346171,0.0,987.7937662904733,0.0,0.0,0,0,0,0.0,3
2016-06-27 00:00:00,1179568.196346171,1183722.4114034213,0.0035218099895524793,0.0,1183722.4114034213,0.0,8922.728449852031,0.0,0.0,0,0,0,0.0,3
2016-06-28 00:00:00,1183722.4114034213,1193727.432419599,0.008452168278469754,0.0,1193727.432419599,0.0,6362.373453316279,0.0,0.0,0,0,0,0.0,3
2016-06-29 00:00:00,1193727.432419599,1197807.4951347527,0.0034179181983643317,0.0,1197807.4951347527,0.0,408.06914875860093,0.0,0.0,0,0,0,0.0,3
2016-06-30 00:00:00,1197807.4951347527,1237309.0694944775,0.03297823274622343,0.0,1237309.0694944775,0.0,32702.471495776554,0.0,0.0,0,0,0,0.0,3
2016-07-01 00:00:00,1237309.0694944775,1187698.7509869393,-0.040095332468392295,0.0,1187698.7509869393,0.0,-12654.57338534441,0.0,0.0,0,0,0,0.0,3
2016-07-04 00:00:00,1187698.7509869393,1178264.7354702537,-0.007943104687822727,327824.1483886361,850440.5870816177,-71520.8770190364,-12952.286879008752,0.0,0.0,0,340.05227699894834,340.05227699894834,0.0,2
2016-07-05 00:00:00,1178264.7354702537,1177934.5503422087,-0.0002802300010389909,327824.1483886361,850110.4019535726,0.0,-1388.936466883577,0.0,0.0,0,0,0,0.0,2
2016-07-07 00:00:00,1177934.5503422087,1173453.2982946858,-0.0038043302543601,327824.1483886361,845629.1499060496,0.0,-6527.781644489209,0.0,0.0,0,0,0,0.0,2
2016-07-08 00:00:00,1173453.2982946858,1175791.5958487843,0.001992663497982112,327824.1483886361,847967.4474601483,0.0,3427.4402104939218,0.0,0.0,0,0,0,0.0,2
2016-07-11 00:00:00,1175791.5958487843,1187009.0044142252,0.009540303404995214,327824.1483886361,859184.8560255892,0.0,5505.694313703745,0.0,0.0,0,0,0,0.0,2
2016-07-12 00:00:00,1187009.0044142252,1197773.643159948,0.009068708582404602,327824.1483886361,869949.494771312,0.0,10817.905596879777,0.0,0.0,0,0,0,0.0,2
2016-07-13 00:00:00,1197773.643159948,1194052.9736929124,-0.003106321038439173,327824.1483886361,866228.8253042762,0.0,-3748.2253036987386,0.0,0.0,0,0,0,0.0,2
2016-07-14 00:00:00,1194052.9736929124,1215659.3830971108,0.018095017457537995,327824.1483886361,887835.2347084747,0.0,21168.332022117742,0.0,0.0,0,0,0,0.0,2
2016-07-15 00:00:00,1215659.3830971108,1224173.6673704272,0.007003840378070966,327824.1483886361,896349.5189817911,0.0,3958.131650224852,0.0,0.0,0,0,0,0.0,2
2016-07-18 00:00:00,1224173.6673704272,1220170.820277101,-0.003269835971822972,327824.1483886361,892346.6718884647,0.0,-3051.0171934609534,0.0,0.0,0,0,0,0.0,2
2016-07-19 00:00:00,1220170.820277101,1208495.549539653,-0.009568554290452998,327824.1483886361,880671.4011510168,0.0,-12374.684496792092,0.0,0.0,0,0,0,0.0,2
2016-07-20 00:00:00,1208495.549539653,1219538.7164776057,0.009137945888306737,327824.1483886361,891714.5680889697,0.0,7955.3441237771185,0.0,0.0,0,0,0,0.0,2
2016-07-21 00:00:00,1219538.7164776057,1221702.6314283407,0.0017743716714340749,327824.1483886361,893878.4830397046,0.0,2261.862793117296,0.0,0.0,0,0,0,0.0,2
2016-07-22 00:00:00,1221702.6314283407,1217646.8814248485,-0.0033197522041435645,0.0,1217646.8814248485,0.0,-4355.016714158817,0.0,0.0,0,0,0,0.0,3
2016-07-25 00:00:00,1217646.8814248485,1224332.1760282982,0.005490339363105712,323045.7294858006,901286.4465424975,-4778.418902835495,9770.395571426605,0.0,0.0,0,335.0956188749176,335.0956188749176,0.0,2
2016-07-26 00:00:00,1224332.1760282982,1230749.266281111,0.005241298381644753,323045.7294858006,907703.5367953103,0.0,6318.957006614306,0.0,0.0,0,0,0,0.0,2
2016-07-27 00:00:00,1230749.266281111,1232094.868131307,0.0010933192381759069,323045.7294858006,909049.1386455062,0.0,-910.2668651305139,0.0,0.0,0,0,0,0.0,2
2016-07-28 00:00:00,1232094.868131307,1238218.8133361368,0.004970352010407981,323045.7294858006,915173.0838503363,0.0,3573.8325636500376,0.0,0.0,0,0,0,0.0,2
2016-07-29 00:00:00,1238218.8133361368,1240762.9899061387,0.0020547067631343824,323045.7294858006,917717.2604203383,0.0,-54.740807065332774,0.0,0.0,0,0,0,0.0,2
2016-08-01 00:00:00,1240762.9899061387,1250928.5734079804,0.008193009933839698,323045.7294858006,927882.8439221798,0.0,5825.516247120278,0.0,0.0,0,0,0,0.0,2
2016-08-02 00:00:00,1250928.5734079804,1253989.6674561664,0.0024470574205899295,323045.7294858006,930943.9379703659,0.0,185.93734063225565,0.0,0.0,0,0,0,0.0,2
2016-08-03 00:00:00,1253989.6674561664,1254707.8285266566,0.0005727009473268722,323045.7294858006,931662.099040856,0.0,-1392.381776514987,0.0,0.0,0,0,0,0.0,2
2016-08-04 00:00:00,1254707.8285266566,1255576.2970373586,0.0006921679222499317,323045.7294858006,932530.567551558,0.0,-1847.100561920961,0.0,0.0,0,0,0,0.0,2
2016-08-05 00:00:00,1255576.2970373586,1290413.0176995285,0.027745602353572717,323045.7294858006,967367.288213728,0.0,30295.71942168445,0.0,0.0,0,0,0,0.0,2
2016-08-08 00:00:00,1290413.0176995285,1294938.4183313844,0.003506939692784218,323045.7294858006,971892.6888455838,0.0,-588.982743259985,0.0,0.0,0,0,0,0.0,2
2016-08-09 00:00:00,1294938.4183313844,1283846.8391790441,-0.008565333297186867,323045.7294858006,960801.1096932434,0.0,-11043.287166362396,0.0,0.0,0,0,0,0.0,2
2016-08-10 00:00:00,1283846.8391790441,1255967.8475636612,-0.021715200571129013,323045.7294858006,932922.1180778604,0.0,-30735.074138485652,0.0,0.0,0,0,0,0.0,2
2016-08-11 00:00:00,1255967.8475636612,1222784.9261367074,-0.026420199761739368,323045.7294858006,899739.1966509067,0.0,-31836.4847759087,0.0,0.0,0,0,0,0.0,2
2016-08-16 00:00:00,1222784.9261367074,1241298.233230352,0.01514028076232167,733264.7322813137,508033.5009490383,30968.66839304868,-1569.3120138066588,0.0,0.0,0,425.52053182939886,425.52053182939886,0.0,1
2016-08-17 00:00:00,1241298.233230352,1246555.3480719803,0.004235174675103862,733264.7322813137,513290.61579066643,0.0,2883.547189468518,0.0,0.0,0,0,0,0.0,1
2016-08-18 00:00:00,1246555.3480719803,1251380.8624639825,0.0038710791297520562,733264.7322813137,518116.13018266874,0.0,4099.72662955994,0.0,0.0,0,0,0,0.0,1
2016-08-19 00:00:00,1251380.8624639825,1257383.3736961102,0.0047967101081509735,733264.7322813137,524118.64141479647,0.0,5865.150661195919,0.0,0.0,0,0,0,0.0,1
2016-08-22 00:00:00,1257383.3736961102,1260266.9172958392,0.0022932891113811305,733264.7322813137,527002.1850145255,0.0,3256.2552860083524,0.0,0.0,0,0,0,0.0,1
2016-08-23 00:00:00,1260266.9172958392,1245049.666888163,-0.012074624985259425,0.0,1245049.666888163,0.0,-15177.987149443361,0.0,0.0,0,0,0,0.0,3
2016-08-24 00:00:00,1245049.666888163,1241865.0158192923,-0.00255785062521264,0.0,1241865.0158192923,0.0,-5289.510249203944,0.0,0.0,0,0,0,0.0,3
2016-08-25 00:00:00,1241865.0158192923,1251304.5684187973,0.007601110007336445,0.0,1251304.5684187973,0.0,4993.178767908772,0.0,0.0,0,0,0,0.0,3
