date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2021-08-13,NIFTY_METAL,0.0,202388.03088551233,0,202388.03088551233,"TATASTEEL,SAIL",2021-08,2021
2021-08-13,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2021-08,2021
2021-08-13,NIFTY_PHARMA,0.0,197168.23402441625,0,197168.23402441625,"DIVISLAB,SUNPHARMA,CIPLA",2021-08,2021
2021-08-13,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-13,NIFTY_PSU_BANK,0.0,200474.540296626,0,200474.540296626,"IOB,SBIN",2021-08,2021
2021-08-13,NIFTY_REALTY,0.0,193423.8530195787,0,193423.8530195787,DLF,2021-08,2021
2021-08-13,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-13,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2021-08,2021
2021-08-13,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2021-08,2021
2021-08-16,NIFTY_AUTO,0.0,0.0,0,0.0,,2021-08,2021
2021-08-16,NIFTY_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-16,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2021-08,2021
2021-08-16,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-16,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-16,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-16,NIFTY_FMCG,0.0,0.0,0,0.0,,2021-08,2021
2021-08-16,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2021-08,2021
2021-08-16,NIFTY_IT,0.0,208134.59771391825,0,208134.59771391825,"TECHM,INFY",2021-08,2021
2021-08-16,NIFTY_MEDIA,0.0,0.0,0,0.0,,2021-08,2021
2021-08-16,NIFTY_METAL,0.0,206879.6039664699,0,206879.6039664699,"TATASTEEL,SAIL",2021-08,2021
2021-08-16,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2021-08,2021
2021-08-16,NIFTY_PHARMA,0.0,196262.01806803606,0,196262.01806803606,"DIVISLAB,SUNPHARMA,CIPLA",2021-08,2021
2021-08-16,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-16,NIFTY_PSU_BANK,0.0,195636.84306939377,0,195636.84306939377,"IOB,SBIN",2021-08,2021
2021-08-16,NIFTY_REALTY,0.0,191708.26032170156,0,191708.26032170156,DLF,2021-08,2021
2021-08-16,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-16,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2021-08,2021
2021-08-16,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2021-08,2021
2021-08-17,NIFTY_AUTO,0.0,0.0,0,0.0,,2021-08,2021
2021-08-17,NIFTY_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-17,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2021-08,2021
2021-08-17,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-17,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-17,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-17,NIFTY_FMCG,0.0,0.0,0,0.0,,2021-08,2021
2021-08-17,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2021-08,2021
2021-08-17,NIFTY_IT,0.0,213920.69746964995,0,213920.69746964995,"TECHM,INFY",2021-08,2021
2021-08-17,NIFTY_MEDIA,0.0,0.0,0,0.0,,2021-08,2021
2021-08-17,NIFTY_METAL,0.0,202443.33706559963,0,202443.33706559963,"TATASTEEL,SAIL",2021-08,2021
2021-08-17,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2021-08,2021
2021-08-17,NIFTY_PHARMA,0.0,198130.06550603948,0,198130.06550603948,"DIVISLAB,SUNPHARMA,CIPLA",2021-08,2021
2021-08-17,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-17,NIFTY_PSU_BANK,0.0,193419.02954432362,0,193419.02954432362,"IOB,SBIN",2021-08,2021
2021-08-17,NIFTY_REALTY,0.0,189207.6035814398,0,189207.6035814398,DLF,2021-08,2021
2021-08-17,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-17,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2021-08,2021
2021-08-17,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2021-08,2021
2021-08-18,NIFTY_AUTO,0.0,0.0,0,0.0,,2021-08,2021
2021-08-18,NIFTY_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-18,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2021-08,2021
2021-08-18,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-18,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-18,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-18,NIFTY_FMCG,0.0,0.0,0,0.0,,2021-08,2021
2021-08-18,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2021-08,2021
2021-08-18,NIFTY_IT,0.0,213336.62264336206,0,213336.62264336206,"TECHM,INFY",2021-08,2021
2021-08-18,NIFTY_MEDIA,0.0,0.0,0,0.0,,2021-08,2021
2021-08-18,NIFTY_METAL,0.0,201030.9771877459,0,201030.9771877459,"TATASTEEL,SAIL",2021-08,2021
2021-08-18,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2021-08,2021
2021-08-18,NIFTY_PHARMA,0.0,198357.14958455024,0,198357.14958455024,"DIVISLAB,SUNPHARMA,CIPLA",2021-08,2021
2021-08-18,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-18,NIFTY_PSU_BANK,0.0,193246.41199963354,0,193246.41199963354,"IOB,SBIN",2021-08,2021
2021-08-18,NIFTY_REALTY,0.0,190225.30438344544,0,190225.30438344544,DLF,2021-08,2021
2021-08-18,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-18,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2021-08,2021
2021-08-18,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2021-08,2021
2021-08-20,NIFTY_AUTO,0.0,0.0,0,0.0,,2021-08,2021
2021-08-20,NIFTY_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-20,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2021-08,2021
2021-08-20,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-20,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-20,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-20,NIFTY_FMCG,0.0,0.0,0,0.0,,2021-08,2021
2021-08-20,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2021-08,2021
2021-08-20,NIFTY_IT,0.0,212275.3267516942,0,212275.3267516942,"TECHM,INFY",2021-08,2021
2021-08-20,NIFTY_MEDIA,0.0,0.0,0,0.0,,2021-08,2021
2021-08-20,NIFTY_METAL,0.0,185252.41641638265,0,185252.41641638265,"TATASTEEL,SAIL",2021-08,2021
2021-08-20,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2021-08,2021
2021-08-20,NIFTY_PHARMA,0.0,193976.88785967688,0,193976.88785967688,"DIVISLAB,SUNPHARMA,CIPLA",2021-08,2021
2021-08-20,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-20,NIFTY_PSU_BANK,0.0,187844.74002985377,0,187844.74002985377,"IOB,SBIN",2021-08,2021
2021-08-20,NIFTY_REALTY,0.0,179699.2401175031,0,179699.2401175031,DLF,2021-08,2021
2021-08-20,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-20,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2021-08,2021
2021-08-20,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2021-08,2021
2021-08-23,NIFTY_AUTO,0.0,0.0,0,0.0,,2021-08,2021
2021-08-23,NIFTY_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-23,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2021-08,2021
2021-08-23,NIFTY_CONSUMER_DURABLES,0.0,189900.96944762388,0,189900.96944762388,"RELAXO,TITAN",2021-08,2021
2021-08-23,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-23,NIFTY_FMCG,0.0,189900.96944762388,0,189900.96944762388,"TATACONSUM,GODREJCP,JUBLFOOD",2021-08,2021
2021-08-23,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2021-08,2021
2021-08-23,NIFTY_IT,0.0,213925.41144072486,0,213925.41144072486,"TECHM,INFY",2021-08,2021
2021-08-23,NIFTY_MEDIA,0.0,0.0,0,0.0,,2021-08,2021
2021-08-23,NIFTY_METAL,0.0,181208.09643413842,0,181208.09643413842,"TATASTEEL,SAIL",2021-08,2021
2021-08-23,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2021-08,2021
2021-08-23,NIFTY_PHARMA,0.0,0.0,0,0.0,,2021-08,2021
2021-08-23,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-23,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-23,NIFTY_REALTY,0.0,179465.11433555651,0,179465.11433555651,DLF,2021-08,2021
2021-08-23,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-23,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2021-08,2021
2021-08-23,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2021-08,2021
2021-08-24,NIFTY_AUTO,0.0,0.0,0,0.0,,2021-08,2021
2021-08-24,NIFTY_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-24,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2021-08,2021
2021-08-24,NIFTY_CONSUMER_DURABLES,0.0,187081.7449543818,0,187081.7449543818,"RELAXO,TITAN",2021-08,2021
2021-08-24,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-24,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-24,NIFTY_FMCG,0.0,182327.57675509978,0,182327.57675509978,"TATACONSUM,GODREJCP,JUBLFOOD",2021-08,2021
2021-08-24,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2021-08,2021
2021-08-24,NIFTY_IT,0.0,216525.45469054638,0,216525.45469054638,"TECHM,INFY",2021-08,2021
2021-08-24,NIFTY_MEDIA,0.0,0.0,0,0.0,,2021-08,2021
2021-08-24,NIFTY_METAL,0.0,187455.13604691206,0,187455.13604691206,"TATASTEEL,SAIL",2021-08,2021
2021-08-24,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2021-08,2021
2021-08-24,NIFTY_PHARMA,0.0,0.0,0,0.0,,2021-08,2021
2021-08-24,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-24,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-24,NIFTY_REALTY,0.0,184499.03924330784,0,184499.03924330784,DLF,2021-08,2021
2021-08-24,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-24,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2021-08,2021
2021-08-24,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2021-08,2021
2021-08-25,NIFTY_AUTO,0.0,0.0,0,0.0,,2021-08,2021
2021-08-25,NIFTY_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-25,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2021-08,2021
2021-08-25,NIFTY_CONSUMER_DURABLES,0.0,183379.9479134061,0,183379.9479134061,"RELAXO,TITAN",2021-08,2021
2021-08-25,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-25,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-25,NIFTY_FMCG,0.0,185941.54240528098,0,185941.54240528098,"TATACONSUM,GODREJCP,JUBLFOOD",2021-08,2021
2021-08-25,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2021-08,2021
2021-08-25,NIFTY_IT,0.0,217386.2861611839,0,217386.2861611839,"TECHM,INFY",2021-08,2021
2021-08-25,NIFTY_MEDIA,0.0,0.0,0,0.0,,2021-08,2021
2021-08-25,NIFTY_METAL,0.0,186543.84873385314,0,186543.84873385314,"TATASTEEL,SAIL",2021-08,2021
2021-08-25,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2021-08,2021
2021-08-25,NIFTY_PHARMA,0.0,0.0,0,0.0,,2021-08,2021
2021-08-25,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-25,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-25,NIFTY_REALTY,0.0,179874.8528369547,0,179874.8528369547,DLF,2021-08,2021
2021-08-25,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-25,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2021-08,2021
2021-08-25,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2021-08,2021
2021-08-26,NIFTY_AUTO,0.0,0.0,0,0.0,,2021-08,2021
2021-08-26,NIFTY_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-26,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2021-08,2021
2021-08-26,NIFTY_CONSUMER_DURABLES,0.0,182930.61477663554,0,182930.61477663554,"RELAXO,TITAN",2021-08,2021
2021-08-26,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-26,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-26,NIFTY_FMCG,0.0,187366.37378339114,0,187366.37378339114,"TATACONSUM,GODREJCP,JUBLFOOD",2021-08,2021
2021-08-26,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2021-08,2021
2021-08-26,NIFTY_IT,0.0,215861.57703408506,0,215861.57703408506,"TECHM,INFY",2021-08,2021
2021-08-26,NIFTY_MEDIA,0.0,0.0,0,0.0,,2021-08,2021
2021-08-26,NIFTY_METAL,0.0,182442.10645523237,0,182442.10645523237,"TATASTEEL,SAIL",2021-08,2021
2021-08-26,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2021-08,2021
2021-08-26,NIFTY_PHARMA,0.0,0.0,0,0.0,,2021-08,2021
2021-08-26,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-26,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-26,NIFTY_REALTY,0.0,180021.16306767962,0,180021.16306767962,DLF,2021-08,2021
2021-08-26,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-26,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2021-08,2021
2021-08-26,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2021-08,2021
2021-08-27,NIFTY_AUTO,0.0,0.0,0,0.0,,2021-08,2021
2021-08-27,NIFTY_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-27,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2021-08,2021
2021-08-27,NIFTY_CONSUMER_DURABLES,0.0,182625.5186607876,0,182625.5186607876,"RELAXO,TITAN",2021-08,2021
2021-08-27,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-27,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-27,NIFTY_FMCG,0.0,187389.15974347264,0,187389.15974347264,"TATACONSUM,GODREJCP,JUBLFOOD",2021-08,2021
2021-08-27,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2021-08,2021
2021-08-27,NIFTY_IT,0.0,214411.89104226782,0,214411.89104226782,"TECHM,INFY",2021-08,2021
2021-08-27,NIFTY_MEDIA,0.0,0.0,0,0.0,,2021-08,2021
2021-08-27,NIFTY_METAL,0.0,185302.94743996137,0,185302.94743996137,"TATASTEEL,SAIL",2021-08,2021
2021-08-27,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2021-08,2021
2021-08-27,NIFTY_PHARMA,0.0,0.0,0,0.0,,2021-08,2021
2021-08-27,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-27,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-27,NIFTY_REALTY,0.0,182508.85979881196,0,182508.85979881196,DLF,2021-08,2021
2021-08-27,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-27,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2021-08,2021
2021-08-27,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2021-08,2021
2021-08-30,NIFTY_AUTO,0.0,0.0,0,0.0,,2021-08,2021
2021-08-30,NIFTY_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-30,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2021-08,2021
2021-08-30,NIFTY_CONSUMER_DURABLES,0.0,186773.27107250702,0,186773.27107250702,"RELAXO,TITAN",2021-08,2021
2021-08-30,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-30,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-30,NIFTY_FMCG,0.0,191856.2116262465,0,191856.2116262465,"TATACONSUM,GODREJCP,JUBLFOOD",2021-08,2021
2021-08-30,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2021-08,2021
2021-08-30,NIFTY_IT,0.0,211736.40643490775,0,211736.40643490775,"TECHM,INFY",2021-08,2021
2021-08-30,NIFTY_MEDIA,0.0,0.0,0,0.0,,2021-08,2021
2021-08-30,NIFTY_METAL,0.0,191697.95669083062,0,191697.95669083062,"TATASTEEL,SAIL",2021-08,2021
2021-08-30,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2021-08,2021
2021-08-30,NIFTY_PHARMA,0.0,0.0,0,0.0,,2021-08,2021
2021-08-30,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-30,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-30,NIFTY_REALTY,0.0,187191.57765065174,0,187191.57765065174,DLF,2021-08,2021
2021-08-30,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-30,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2021-08,2021
2021-08-30,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2021-08,2021
2021-08-31,NIFTY_AUTO,0.0,0.0,0,0.0,,2021-08,2021
2021-08-31,NIFTY_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-31,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2021-08,2021
2021-08-31,NIFTY_CONSUMER_DURABLES,0.0,190087.87872081262,0,190087.87872081262,"RELAXO,TITAN",2021-08,2021
2021-08-31,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2021-08,2021
2021-08-31,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2021-08,2021
2021-08-31,NIFTY_FMCG,0.0,194288.86620033803,0,194288.86620033803,"TATACONSUM,GODREJCP,JUBLFOOD",2021-08,2021
