date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2022-07-14,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-14,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-14,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-14,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-14,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-14,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-14,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-14,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-14,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-14,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-15,NIFTY_AUTO,0.0,871291.9388577328,0,871291.9388577328,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-15,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-15,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-15,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-15,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-15,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-15,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-15,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-15,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-15,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-15,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-15,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-15,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-15,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-15,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-15,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-15,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-15,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-15,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-18,NIFTY_AUTO,0.0,868734.6438393657,0,868734.6438393657,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-18,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-18,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-18,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-18,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-18,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-18,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-18,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-18,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-18,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-18,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-18,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-18,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-18,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-18,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-18,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-18,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-18,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-18,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-19,NIFTY_AUTO,0.0,875522.0111148878,0,875522.0111148878,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-19,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-19,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-19,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-19,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-19,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-19,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-19,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-19,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-19,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-19,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-19,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-19,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-19,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-19,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-19,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-19,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-19,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-19,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-20,NIFTY_AUTO,0.0,870510.6701096736,0,870510.6701096736,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-20,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-20,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-20,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-20,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-20,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-20,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-20,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-20,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-20,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-20,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-20,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-20,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-20,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-20,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-20,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-20,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-20,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-20,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_AUTO,0.0,875163.1453052001,0,875163.1453052001,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-21,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_AUTO,0.0,879836.6265354839,0,879836.6265354839,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-22,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_AUTO,0.0,856664.225104,0,856664.225104,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-25,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_AUTO,0.0,851407.1369055228,0,851407.1369055228,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-26,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_AUTO,0.0,851485.8036738308,0,851485.8036738308,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-27,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_AUTO,0.0,863164.7430979133,0,863164.7430979133,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-28,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_AUTO,0.0,881061.2659999945,0,881061.2659999945,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-29,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-08-01,NIFTY_AUTO,0.0,913271.88729125,0,913271.88729125,"TVSMOTOR,M&M,MARUTI",2022-08,2022
2022-08-01,NIFTY_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_IT,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_METAL,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_AUTO,0.0,926924.6616920407,0,926924.6616920407,"TVSMOTOR,M&M,MARUTI",2022-08,2022
2022-08-02,NIFTY_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_IT,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_METAL,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_AUTO,0.0,918164.4937138218,0,918164.4937138218,"TVSMOTOR,M&M,MARUTI",2022-08,2022
2022-08-03,NIFTY_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_IT,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_METAL,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_AUTO,0.0,922540.0128854054,0,922540.0128854054,"TVSMOTOR,M&M,MARUTI",2022-08,2022
2022-08-04,NIFTY_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_IT,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_METAL,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-08,2022
